,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
891,0.00028601658,0.01481225,0.00028886122,0.0001449914,0.00014247684,0.0011852834,0.003637645,0.0017192649,0.0015900965,0.018649172,0.035843853,0.0012738425,0.0021311706,1.582182e-05,0.00012518912,4.038545e-05,0.0004588633,0.022203516,0.6279048,0.012370054,0.0010650933,0.001774751,0.0006823033,6.359906e-06,0.020044195,0.00047767808,5.903453e-06,0.006828979,0.0016412786,0.000110637506,9.748039e-05,0.007829388,5.303873e-07,0.014371381,0.0013777087,0.0024095378,0.0002440203,0.0025860579,9.6745825e-06,0.00050828495,0.00014918475,0.00020203501,0.034794014,3.947168e-05,0.006143843,6.650191e-05,0.00036995785,0.047935452,0.00032700377,0.00070186256,9.4538143e-07,0.00012337549,0.00033500427,5.854931e-07,0.09749579,0.00020626953,0.0009996636,3.214659e-05,0.0006698703,2.8070745e-05,0.0024802093,3.858418e-06
924,0.00071026926,0.19910803,0.0010179988,0.00010584767,7.6018796e-06,0.00052747363,0.002700607,0.0029741786,0.0056540677,0.009378284,0.0285738,3.818474e-05,0.000102910315,5.1595285e-05,2.8625449e-05,3.2031843e-05,0.00045587818,0.06439563,0.30314058,0.105641685,0.0007466953,0.00019883898,0.0025820143,0.00024018626,0.0026212002,0.001664466,0.007474748,0.10732242,0.0010047774,0.0004012637,1.9456858e-05,0.013255581,8.939265e-06,0.007925509,0.0019028429,0.0036860232,0.00020010593,0.010468889,5.7543635e-05,4.4986096e-05,4.1772637e-05,0.0019073868,0.008401087,0.0005763513,0.0087015135,0.0007189334,0.00084564835,0.040215194,0.005423417,0.0044385237,1.735904e-06,0.0016788329,0.0077855536,8.183698e-06,0.011032336,0.0001425823,0.00013594211,1.4015031e-05,0.0016470329,7.5065363e-06,0.019780478,2.4241277e-05
957,9.837703e-05,0.029476453,0.0010409805,6.6795044e-05,9.608421e-06,0.00056878006,0.00259306,0.00072042167,0.00024250153,0.00074170664,0.011570941,2.063959e-06,9.2830436e-05,0.00021196611,0.00016761916,4.3432133e-06,0.0002318792,0.027758555,0.093823805,0.29376647,0.0006258739,1.8503972e-05,8.0432284e-05,0.00012564744,0.0050617275,0.00010212439,0.0019205705,0.28123447,0.0016477039,1.81697e-06,4.522269e-05,0.060168587,4.757927e-07,0.020312723,0.0006394703,3.9058217e-05,0.00024400746,0.0075374516,4.4823214e-06,3.4045966e-05,2.5013283e-06,0.0005897836,0.0006883026,0.00055231515,0.0039354265,0.00028131696,0.1207523,0.0016235822,0.011066301,0.000420052,1.905905e-05,0.0006673841,4.2679105e-05,4.012771e-06,0.0026709596,0.00018178442,1.1575946e-05,0.00018405532,5.648582e-05,3.2552543e-05,0.012972682,0.00021138112
990,7.585613e-05,0.045890212,0.004926832,0.0010478817,8.780114e-06,0.00035325324,0.007684223,0.0021092112,0.000535871,0.0002273736,0.018788887,9.476624e-07,0.00013860018,0.0037103738,7.5808945e-05,2.1002905e-05,2.486195e-05,0.1648772,0.013494964,0.497453,5.490749e-05,1.5913356e-05,1.159508e-05,0.000814516,0.008968174,9.745391e-05,0.0014230729,0.051410995,0.0018024817,1.2790405e-05,0.0003777295,0.0073339,6.680208e-05,0.024345212,0.0006772324,0.00034903962,0.016243275,0.010635394,2.243931e-05,0.0002728608,6.1479777e-06,0.0032355955,0.00028759346,0.0015180422,0.0029103612,0.0006825039,0.083114214,0.0026902643,0.0025462166,0.001895132,0.000443854,0.0013645821,0.005846418,0.0005895025,0.0008387451,0.0004461914,4.9519913e-06,0.001260568,2.6675665e-05,0.00036756173,0.0015909177,0.0019530776
1023,3.2920805e-05,0.25511533,0.004951281,0.0016821114,0.00026654717,0.0017281364,0.021218188,0.0047529545,2.5584257e-05,2.9620378e-05,0.038049076,1.7133657e-07,0.011158252,0.0008846849,0.0011169411,5.9670265e-06,6.702197e-05,0.02217925,2.6705988e-05,0.41033348,0.00050471193,2.6621437e-05,1.3255614e-05,5.8810742e-06,0.034609098,0.00012486099,4.653238e-05,0.031187974,0.0036013916,4.3380783e-08,0.022290379,0.0022812465,1.6953032e-06,0.036413845,0.0006220704,8.61727e-05,0.02684419,0.009199151,1.3886419e-05,0.00018571723,3.876816e-06,7.217493e-06,0.0007873965,0.009870331,0.0011633908,0.00023356183,0.010510901,0.00024770712,0.0011439377,0.00035196752,0.0069333054,0.006161558,3.2612632e-05,0.0019863101,0.0030417817,0.0008500066,8.2945935e-06,0.0075257476,3.17147e-06,0.0005947598,0.0011114486,0.005747789
1056,7.507936e-07,0.002118936,1.0565757e-05,1.6945152e-05,0.00021137125,2.6150728e-05,0.0018674539,0.00038419937,1.9496822e-05,5.3309504e-06,0.00047009066,1.2593101e-07,0.00010085558,9.849364e-07,1.4381647e-05,5.5513196e-05,0.00025256738,0.013896402,5.073379e-05,0.943655,1.9354222e-06,3.9769915e-05,2.3685672e-05,0.00021161848,0.019159077,2.5076955e-05,0.0008679104,0.0060848407,2.7344393e-05,7.174249e-07,0.0007227186,7.104272e-05,6.552028e-06,0.00019474993,0.0003936786,3.128771e-06,0.0012853702,0.0026649013,5.3544164e-07,6.490929e-05,1.538758e-05,3.5795456e-06,2.1857073e-05,9.474162e-06,0.0025357432,3.109451e-05,4.169183e-05,0.0009075674,3.198574e-05,6.4119995e-05,0.00020434413,0.00019566291,3.4441677e-05,0.00011027724,2.1295757e-05,2.3063325e-05,6.1811974e-05,4.8514543e-05,4.6351715e-07,0.00026705264,8.48471e-05,0.0002781979
1089,8.328467e-07,0.001172662,3.4275342e-06,4.4077995e-05,0.00047846205,1.1809079e-05,0.0008097184,0.00024752738,2.369378e-05,9.621842e-06,0.00017887315,1.5215458e-07,0.00027809112,1.2714682e-06,1.2834831e-05,3.6903217e-05,0.00039012253,0.027869886,2.7567932e-05,0.8427984,1.2072228e-06,3.7964295e-05,5.0925173e-05,0.00015223479,0.10570708,1.1159948e-05,0.0010423162,0.0077998047,5.880295e-06,2.8265413e-07,0.0005411525,3.547186e-05,4.6280144e-05,6.6560766e-05,0.0008835473,6.228784e-06,0.0005635995,0.0015606171,1.1812858e-06,0.00013432505,9.445883e-05,3.5862315e-06,2.159373e-05,2.8322452e-06,0.0032550779,5.0349668e-06,0.00028776607,0.0007021585,1.2655397e-05,0.00010469395,0.000641425,0.00020886803,3.4540408e-06,0.00043492828,2.7026668e-05,1.3787601e-05,6.338103e-05,0.00010913862,7.825945e-07,0.0005108582,2.555784e-05,0.00042720465
1122,1.1248416e-06,8.787501e-05,4.5223424e-06,2.8274364e-06,2.1030273e-05,1.0543238e-05,0.00042598776,2.4531151e-05,1.8746907e-05,3.57412e-06,3.094074e-05,2.1322279e-08,2.8618319e-05,1.5886969e-06,5.90315e-06,3.687537e-05,0.00010435014,0.008125923,0.0004002692,0.901514,2.6018623e-07,6.9522357e-06,5.5392065e-06,0.0002786883,0.08156695,3.4793902e-05,0.0008606609,0.0014473897,1.1144077e-06,8.2433877e-07,4.1122697e-05,1.6154252e-05,1.4113676e-05,1.9324196e-05,0.0006231968,7.0517754e-06,9.59196e-05,0.00012413366,4.8337785e-07,1.2166879e-05,1.9459301e-05,3.2144e-05,5.6151757e-06,8.01743e-08,0.0030332531,9.224102e-06,0.00046454,0.00012420601,1.2882493e-05,7.357975e-05,5.570419e-05,3.554005e-05,2.29751e-06,3.4502304e-05,3.0086088e-07,9.404708e-07,3.6153617e-06,5.309432e-06,4.5720927e-07,6.0896586e-05,3.0351732e-06,1.6405424e-05
1155,1.5865003e-06,0.010901577,0.0014879184,0.0031991058,5.322967e-05,0.008538594,0.00032249367,0.013138476,5.3425618e-05,0.00011576576,0.01886732,1.8159591e-06,0.0043694912,0.0009132669,0.00028030726,5.1230004e-06,4.968311e-05,0.18035759,0.0101864,0.34567732,6.53217e-05,1.4058919e-05,3.0811609e-07,0.0011571939,0.23419328,0.00017601736,0.00025933338,0.016728511,0.0001414026,1.3453525e-05,0.0031469907,0.0020954895,0.0003896884,0.0029862737,0.0042756163,0.00039983,0.0014510925,0.030427234,2.9369776e-06,0.012783066,0.0001287715,5.4711625e-05,4.3752178e-05,5.6575405e-05,0.0031195153,4.0798674e-05,0.010787184,0.018302038,0.0041955546,1.3335933e-05,0.0009854974,0.0021020349,3.0371624e-05,0.00047631544,0.00027731864,0.0001543218,2.0296893e-06,0.00023089064,1.2707632e-07,0.049602974,1.8504385e-05,0.00014976627
1188,8.707518e-06,0.00082774006,0.0064751436,1.3890141e-05,7.1853805e-07,0.00023941828,0.0010782639,0.0009762879,2.862719e-05,1.0372091e-05,0.0060584527,3.9648476e-06,0.002160046,3.248215e-05,3.2354308e-06,8.7881315e-05,0.00042169585,0.8675052,0.0012257211,0.003617204,0.00021003309,8.340529e-05,1.4591716e-06,4.203817e-05,0.0067358618,5.688548e-05,5.117322e-05,0.0020282846,0.000181451,1.8282277e-06,0.0006415919,5.597747e-05,1.4292756e-05,0.0006711143,0.029328896,0.0005250504,0.0002599958,0.0018635495,0.000343426,0.00024034883,0.0001795596,1.0419412e-06,0.00011543353,2.4010342e-05,0.00020087497,0.0029061618,0.03713794,0.0030637574,0.00044624438,3.6128881e-06,0.00056269194,0.0037094613,6.7746994e-05,0.0002851451,6.265707e-06,7.1517416e-06,7.7974466e-05,0.00037643313,2.0858936e-06,0.016408842,2.1808794e-06,0.0003036874
1221,1.4497198e-05,0.0010913181,0.007877861,6.0880415e-05,3.9641072e-06,0.00010068898,0.00076779333,0.00032090003,5.4055574e-05,7.550916e-06,0.0016791611,1.5463122e-05,0.0011135108,1.5811009e-05,2.8055993e-06,7.316024e-06,0.0007234318,0.35686824,0.0035897132,0.0019124828,0.0010725843,3.1695254e-05,5.658225e-05,2.6639374e-05,0.0015912112,4.7920956e-05,0.0031574965,0.4078709,0.00060499005,7.520789e-07,9.137527e-05,0.0006847927,1.9117724e-05,0.00077874475,0.15324995,0.00035906842,0.0005754654,0.011736315,0.0010457189,4.909721e-05,0.00084816414,1.0304694e-06,0.0002120967,0.00037057005,0.000521682,0.0007315876,0.017782433,0.008456888,0.00024034851,1.7119588e-05,0.00066238205,0.0016830045,1.4900034e-05,2.325573e-05,0.00014511807,3.0291567e-05,0.0008614304,0.0029318994,1.2197106e-05,0.004780019,4.3059163e-06,0.00039146462
1254,0.00015687641,0.00058558275,7.426372e-05,7.69242e-06,2.097189e-05,6.3849e-05,0.00046518468,2.8350985e-06,6.052458e-05,9.957467e-06,5.5903056e-05,1.8023209e-06,2.7371208e-05,1.0673633e-06,6.312111e-08,3.6814046e-05,0.00040169986,0.023716222,0.0021091653,0.00025991473,6.422376e-05,3.0317472e-06,2.4626095e-05,6.1861705e-05,3.8270453e-05,0.000107449945,0.0003396806,0.88708913,8.46676e-05,4.5281722e-05,3.2205937e-06,8.0637285e-05,7.0328174e-06,9.109918e-06,0.047403503,0.000910603,0.00037152212,0.0023052169,0.0004041821,2.9517647e-05,0.00381567,1.4341399e-06,0.0005220899,5.7441953e-06,0.0001116905,7.2623654e-05,0.007844632,0.019193586,0.00023075863,1.8233644e-05,1.0209616e-06,0.00014274054,2.9221064e-06,2.2240243e-07,0.00015789371,3.3496958e-06,0.0001814492,0.00020813025,1.9276164e-05,5.042177e-07,5.6869458e-06,1.9855504e-05
1287,0.0004712265,0.000120648285,1.554249e-05,2.7665606e-06,7.3285446e-06,1.1449479e-05,0.00012537812,7.068963e-05,0.0012781057,0.00027175958,7.949547e-05,1.697777e-05,1.7427916e-05,1.1518819e-06,1.3539538e-06,0.0002420698,0.00044627933,0.31219983,0.001149899,8.973693e-05,0.00018471603,6.2395816e-07,1.0911957e-05,0.0025689343,2.6318845e-05,0.010320531,1.4750335e-05,0.5196202,0.00030159394,0.007197734,1.6510261e-05,1.3097385e-05,1.0398727e-05,1.2475257e-05,0.010974785,0.00051387114,0.0014528178,0.022031035,0.0003802352,1.4888182e-05,0.016599206,4.993409e-05,0.00092047465,6.7863825e-06,0.00045846522,0.0003859983,0.024141537,0.058442555,0.0005643265,0.0001377563,4.8570187e-06,0.002497669,1.8872827e-06,2.987173e-06,2.096546e-05,2.568389e-06,3.3601864e-05,0.0026898326,0.00067857944,1.1828693e-06,6.925362e-05,4.1719213e-06
1320,0.00014893633,8.831017e-05,0.00015178812,3.7059485e-07,2.2994611e-07,1.3673665e-06,0.00012446709,8.213186e-05,0.00037156112,2.3072806e-05,1.39378135e-05,9.684395e-06,7.662744e-06,2.6939722e-07,4.665217e-06,0.0001534685,0.0004027972,0.92396116,0.0008972308,1.453298e-05,5.5314737e-05,1.1069153e-06,3.014763e-06,1.8203898e-05,0.00013678492,0.0007324401,4.230509e-06,0.025428178,0.00021483951,7.56572e-05,1.5431064e-05,6.229127e-06,1.3232624e-07,7.7774435e-05,0.0025158357,0.00017858848,0.00012676831,0.0003645604,3.7808113e-05,6.6297894e-06,0.0013307577,5.2019195e-06,0.00088997354,8.4720097e-07,0.00032707138,4.4696495e-05,0.006724954,0.032752078,8.2432656e-05,7.819825e-06,8.257552e-07,0.000606581,8.5212594e-07,1.9526406e-06,5.4419525e-06,4.248809e-06,5.8268834e-05,0.00040602026,0.00026226733,3.8019274e-07,2.1287082e-05,8.804522e-06
1353,7.431763e-05,0.00019629161,0.0006341198,3.1723205e-06,2.863932e-08,3.608671e-06,2.294879e-05,9.108455e-05,2.385759e-05,3.1764876e-06,0.00053625123,0.00029740637,0.000104622704,1.4208142e-06,1.0526343e-06,0.0007318174,0.00019991078,0.063070185,0.006705448,1.1878973e-05,0.00017137449,8.503608e-07,4.961896e-07,1.2090127e-06,2.6308373e-05,5.028846e-05,2.434752e-06,0.010713447,3.412875e-05,0.00017397497,4.39637e-05,7.2398005e-05,5.830829e-07,0.0016427448,0.38866773,0.0033950363,0.0017309084,0.032179017,0.0006237058,7.7887074e-05,0.20034201,4.4158564e-06,0.006477633,1.4039526e-06,0.00042852786,3.7113103e-05,0.004195274,0.26560986,0.00049093884,1.5207154e-06,1.8339315e-05,0.007717489,2.9625668e-05,1.8361761e-05,9.565997e-05,0.00011194231,0.0017075533,0.00023394337,0.000100993835,9.40452e-07,4.4166958e-05,1.1134262e-05
1386,0.002807228,0.00018200834,0.00085045217,2.8519712e-06,6.1580937e-07,2.3069211e-05,0.00086220837,0.001774026,0.000356544,0.002139028,0.017660452,0.0005507973,0.0011666903,1.6272808e-05,3.69533e-05,0.0036329795,0.004931414,0.16256401,0.0048803296,0.0007110717,0.0006453053,8.939342e-05,7.716875e-05,1.0084128e-06,0.00527537,0.0023437857,8.710614e-05,0.26462066,0.0010520715,0.00010792799,0.00016631301,0.0011843488,6.4937126e-07,0.10030538,0.05468273,0.07022023,0.00034153718,0.018298838,0.033993457,7.3307056e-05,0.031148415,6.793626e-05,0.1085003,1.0516163e-05,0.009513724,0.00020371506,0.023071563,0.045856934,0.00017853659,0.00030734032,1.931879e-06,0.017680341,2.6542195e-05,0.00016441512,0.00031352683,0.00043405427,0.0007811448,0.0007841636,0.0019491613,6.4019505e-06,7.4200056e-05,0.00020962351
1419,0.002743102,0.00030551312,5.505224e-05,5.136959e-06,3.4190162e-08,5.114938e-07,0.00017244647,0.00021997205,0.0006792413,0.0044942833,0.00044329176,4.1138046e-05,4.2055373e-05,8.1881444e-07,3.4994353e-06,3.4499943e-05,0.0042909505,0.033781867,5.992613e-05,2.06741e-05,0.00012431954,1.9938165e-05,3.9015908e-05,3.689025e-05,0.00018114757,0.0033621127,2.0469482e-05,0.27611902,0.0021162634,0.00015143819,6.133792e-06,7.036214e-06,3.1266052e-05,0.000512817,0.0069991928,0.012535979,7.081193e-05,0.0036447658,0.025215767,2.2710296e-06,0.013631846,0.0004564235,0.0026297516,6.909244e-05,5.6110046e-05,0.0005904891,0.54488456,0.043969445,0.00023512004,0.0010882122,2.510711e-05,0.0024005654,1.6376468e-06,6.552963e-05,0.0004535049,1.4042563e-05,0.00018372238,0.0037427647,0.0066194106,5.2809464e-06,4.9500236e-06,0.0002817696
1452,0.0003341476,0.018759176,0.00040825742,5.119401e-06,1.030572e-06,1.4530624e-06,0.00725518,0.00030626476,0.00038218757,0.0009230291,0.0005519439,8.023383e-05,2.5412375e-05,7.584609e-07,0.00012694504,0.00066993554,0.0367122,0.03851298,0.002647885,6.851044e-05,0.000951722,8.098652e-05,0.00021500094,6.4275605e-06,7.436622e-05,6.349198e-06,1.8526802e-06,0.0017462842,0.0010616127,1.9357982e-05,8.08758e-07,0.00029885722,1.4107195e-05,0.002415754,0.020244237,0.009819796,0.00010516513,0.102723405,0.0021952093,4.0339728e-05,0.12796241,0.0018690216,0.008122177,1.2030731e-05,0.0009059476,0.00073902635,0.55950296,0.018104225,0.0019236393,0.00079784513,8.668089e-06,0.0005260464,2.4858507e-05,6.9243484e-05,3.998693e-05,7.5303233e-06,0.0006836474,0.020373816,0.007226471,0.0008298284,4.0975076e-05,0.0004354522
1485,5.7119054e-05,0.013347974,9.19895e-06,2.5050671e-05,1.1855088e-05,4.1749558e-05,0.00240334,0.00029191872,2.6229547e-05,0.0018146532,0.00030665685,2.4054234e-05,3.957095e-05,1.7902971e-07,2.3674444e-05,0.00019648882,0.0015850157,0.014706973,7.758991e-05,0.000100366175,0.0038208917,5.969396e-06,4.7142665e-05,1.9612395e-05,5.0878807e-05,6.2736535e-06,2.3690704e-07,0.004626753,0.0004895268,4.331829e-05,9.612337e-06,0.0005411667,4.664118e-06,0.0007941458,0.08543984,0.001398455,0.0009577084,0.7067352,0.000846007,0.0001343779,0.057945643,7.287841e-05,0.0011646121,4.363957e-05,3.9610844e-05,6.765931e-05,0.026752092,0.0012385873,0.0032051622,0.00045923606,2.5322831e-06,0.0036457954,4.485879e-05,3.2110183e-05,0.00044311356,9.186987e-06,8.453126e-05,0.06264241,0.0006185802,0.00026979714,6.527167e-05,9.120557e-05
1518,0.00040864685,0.0021039469,7.269158e-05,3.6488793e-06,8.603387e-05,4.913814e-06,0.00029773556,0.00045580222,0.0001589496,3.735191e-05,0.000517279,0.00034484788,7.234191e-05,6.4888395e-06,0.00017794076,0.0004416235,0.00070567377,0.027683284,0.00092620816,0.00029617286,0.00046323048,1.6683481e-06,0.0001565742,0.00035639823,7.031144e-05,0.0004076815,1.5828332e-06,0.0012711728,4.7972957e-05,4.648755e-06,1.2962049e-05,0.001726717,3.0208858e-07,0.00032734088,0.69631886,0.00030341116,0.0042325184,0.07090027,0.0005398508,6.807772e-05,0.08061557,0.0017878913,0.0039812718,4.7630224e-06,0.002297926,0.00154503,0.0019864612,0.0019860803,2.8641653e-05,0.0025668594,0.00027508775,0.04680873,1.18169355e-05,0.0004938571,0.00017354566,2.1886492e-05,9.260023e-05,0.041478466,0.0017283751,3.4048956e-06,9.760434e-05,1.0435094e-06
1551,5.063462e-05,0.00030754905,6.484893e-05,2.7019624e-07,1.3658313e-05,1.0162394e-06,5.6625173e-05,0.0023450442,6.986123e-05,3.2881974e-06,0.00030745647,1.0613526e-05,2.0554595e-05,1.2397572e-07,2.2569027e-06,1.7382743e-05,1.5902257e-05,0.022370258,0.0001655527,0.00018150803,0.002489534,1.7121774e-08,0.00023665935,0.0003376815,0.00024352338,0.003238457,6.4613123e-06,0.0062529785,0.0004979222,3.4319314e-07,0.00027184325,5.0969393e-05,6.490928e-08,3.5878915e-05,0.7368533,0.00063011254,0.0056567024,0.00033182974,2.009105e-05,1.3221518e-05,0.002046589,3.9421262e-05,2.7143415e-05,4.9984414e-05,0.00024896476,0.0002369321,0.0016823874,0.0036707341,0.00034313856,3.978445e-05,0.00026004587,0.20465249,2.9892959e-05,1.3805554e-05,0.0005945832,0.00016942386,7.580449e-05,0.0019715158,0.00045056458,4.073363e-06,0.00021181206,8.930915e-06
1584,0.0004151714,0.00010794514,0.0003046714,2.9050798e-07,6.7467686e-06,6.199064e-08,1.0998418e-05,0.00433143,6.627989e-06,2.9103376e-07,0.00010902202,0.0009672949,9.614423e-05,2.1690153e-06,3.0889812e-06,3.880789e-05,2.4753941e-05,0.0016620769,2.2117812e-05,5.6962263e-06,0.0029013779,7.7105426e-08,0.0007096008,2.423601e-06,3.920592e-06,0.00017989955,1.2496095e-06,0.0006048064,0.00015021575,7.3781756e-08,3.2830827e-05,2.4048682e-05,2.613813e-07,2.5360414e-05,0.9435513,0.00031086014,0.00033269337,0.00016933745,1.8899378e-05,4.3686323e-06,0.0044117267,5.1240924e-05,0.00010889254,7.125421e-05,0.00047842818,0.00021988143,0.0013475027,7.174017e-05,1.55604e-05,9.1400056e-05,0.0001510549,0.033094108,8.266333e-06,4.8376023e-05,8.194057e-06,1.360312e-05,0.00022365258,0.0007134166,0.0014838771,8.764065e-07,0.0002473682,6.748786e-07
1617,0.00030066937,3.559135e-05,0.00040081187,2.6340808e-06,9.297955e-06,1.3682973e-08,8.557858e-06,0.0012532643,2.9984784e-07,8.8059863e-07,0.0007126256,0.001184931,0.00057820335,1.3926828e-05,1.6771511e-06,4.6106772e-05,6.952845e-05,0.0009548802,2.0467445e-05,1.4787928e-06,0.007053771,6.0433285e-07,7.230983e-06,4.41422e-06,6.6400207e-06,5.495939e-05,6.82322e-07,0.003339067,0.0001612685,8.2708334e-07,0.00014603525,2.436736e-06,9.2694467e-07,2.601967e-06,0.97259367,0.001395218,1.2067934e-05,2.1469277e-05,7.761964e-06,1.0440351e-05,0.001531395,1.4931145e-06,8.930608e-05,2.1069302e-05,0.0001148857,0.00013626792,0.0047437465,0.0003125072,1.5892503e-05,1.1433436e-05,4.0604813e-05,0.00083075697,1.9132626e-06,1.8819214e-06,1.03773355e-05,8.262901e-06,0.00019889553,0.0011522372,0.00032335598,1.593333e-06,2.9702436e-05,4.374693e-06
1650,0.012296479,7.106925e-06,0.00045832395,1.6633763e-05,0.0001362139,7.401671e-08,2.2610138e-06,0.009980577,2.5169907e-06,4.5905523e-07,0.0008280667,0.008147246,0.003386714,0.00014301161,2.5924803e-06,0.00018792175,8.92798e-05,0.000215335,2.0670854e-05,8.544392e-06,0.0009731342,2.7286092e-06,5.0135975e-05,5.3074764e-06,1.5046999e-05,0.00010058192,6.6083186e-07,0.00048185806,9.404637e-05,1.9795824e-07,0.00028983672,1.9658039e-05,2.1263239e-05,1.9749325e-05,0.9307438,0.00085752504,3.4662495e-05,3.913047e-05,7.047398e-05,0.00085324026,0.003228769,6.032361e-05,0.00019859392,0.0001216243,0.0001466446,0.00033360053,0.016584106,0.00072182494,6.109279e-06,2.6124806e-05,0.0010665536,0.0054494543,1.1999705e-06,0.00023046951,6.861677e-05,8.691539e-05,6.3593565e-05,0.00065533473,0.00021813724,3.931978e-06,0.0001183203,6.7643696e-06
1683,6.661262e-05,5.6927718e-05,5.3563566e-05,1.2073385e-06,7.605223e-06,6.3532354e-07,3.4621057e-06,6.0112827e-05,3.7189195e-06,2.0604643e-06,0.0004607206,0.00057632354,0.00030941502,1.8898076e-07,1.0114678e-06,1.3950185e-05,3.071739e-05,0.000450647,2.9032692e-05,1.671361e-05,0.00013886276,1.2692846e-05,1.07728765e-05,6.026461e-06,0.0006821639,0.0011985829,9.365236e-06,0.00069463067,0.00012801967,0.0001683222,0.00018210092,1.0194661e-05,4.100103e-06,8.763381e-05,0.9598015,0.02321661,1.19758115e-05,1.7383249e-05,3.9289673e-05,2.7299233e-05,0.0010494713,6.7878284e-07,1.761812e-05,1.002306e-05,1.7836239e-05,7.596988e-05,0.0012070179,0.0050367443,1.3271766e-06,1.233087e-05,1.6863074e-05,0.003079678,1.4380419e-05,2.9021046e-05,0.00013617372,1.7584147e-05,0.0005847124,1.32320265e-05,5.0644278e-05,2.4339015e-06,3.0092006e-05,4.037045e-06
1716,0.00023131582,8.391362e-06,8.300601e-05,7.9692865e-07,1.1842458e-06,2.942971e-07,2.2750553e-05,0.00012172026,8.740328e-07,6.703888e-07,0.0011832608,0.00024295699,0.00012448643,5.376881e-07,8.1622994e-07,0.00010009232,9.139418e-06,0.00016574607,4.711648e-05,9.934141e-06,0.00024981087,9.959438e-07,4.671703e-06,2.2986608e-06,7.341649e-05,6.206824e-05,7.1241748e-06,0.0009434867,6.238019e-05,4.3830045e-05,3.0155019e-05,4.1948074e-06,1.5475628e-07,2.7769267e-05,0.9483464,0.018843299,2.181553e-05,8.130521e-06,6.7341454e-05,2.8095854e-05,0.02399687,1.6802725e-06,7.47709e-05,1.1160255e-06,3.548029e-05,8.867422e-05,0.00048036312,0.00069405773,4.895273e-06,7.287476e-06,4.866403e-07,0.002660087,4.9645296e-05,3.4229844e-05,0.00023372206,8.4310195e-06,0.00030875808,2.746079e-05,6.3537766e-05,6.907575e-07,3.1978852e-05,1.3258592e-05
1749,3.3512755e-05,0.00031362192,2.0488553e-05,1.036209e-06,1.2069211e-05,1.0313137e-06,4.274671e-05,0.0011194813,1.4684163e-06,1.6250997e-06,0.00016469635,2.6506057e-05,2.5219642e-05,7.303027e-07,6.812145e-06,6.257713e-05,2.0745993e-05,0.00015381933,4.723461e-06,4.072371e-06,0.0012583969,1.536792e-08,4.959889e-06,2.5551074e-06,5.877857e-06,3.1564592e-05,3.389691e-06,0.0034795671,1.3271961e-05,2.1580745e-05,6.746777e-05,8.1626764e-05,2.3666278e-05,5.6138186e-05,0.8899643,0.08527779,7.8921636e-05,3.681644e-05,2.3308878e-06,0.0002456641,0.013611357,1.1018507e-05,9.1599595e-06,1.3462411e-05,2.9273726e-05,4.2710166e-05,0.00034132585,0.00010163678,0.0006138017,4.9838527e-06,2.3679394e-07,0.0012668746,0.00014106657,2.0396092e-06,3.0383937e-05,1.6286456e-05,1.0297441e-06,0.00093180384,2.8259716e-05,1.3182976e-05,7.936556e-05,3.7848065e-05
1782,0.006402042,0.001082186,0.0029221799,8.2481856e-05,0.0009276046,9.531347e-06,0.0039539025,0.022644987,0.00023076088,3.1405158e-05,0.00054672704,0.00048476012,0.0022156904,0.00014725262,0.00017265289,0.00035124974,0.0034454823,0.024440015,8.959616e-06,2.2902408e-05,0.007773195,1.8604351e-06,0.00023332555,0.0020998756,0.0003684352,0.008548884,0.00022579203,0.120667376,0.0003036868,0.0003868831,0.0053386297,4.345846e-05,0.027743772,3.712921e-05,0.35622567,0.24398887,0.00092535623,5.1826228e-05,0.00010463585,0.0018619922,0.009547319,0.00033217622,6.8578054e-05,0.0043971296,0.00010280272,0.007890347,0.040590897,0.000669546,0.0114263,0.00027202925,0.00057439716,0.00562358,0.0006283569,0.00023460832,0.0007125934,0.00019693936,1.5532883e-05,0.06277995,0.0017252285,0.0004487828,0.0006872345,0.0040222346
