,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
16104,3.7347738e-05,0.00605242,2.8664874e-06,0.0002784976,0.000786489,6.9655516e-06,4.6825106e-05,0.00017535973,3.8467373e-05,0.00016716516,0.0035554108,1.3303579e-05,7.951178e-05,8.259209e-06,1.1199519e-05,4.7563728e-05,0.00018017019,0.01784076,1.0232362e-05,0.00092963164,5.2423067e-05,6.6890084e-06,2.5193234e-05,0.021203669,6.616242e-05,6.147519e-05,1.8824054e-06,0.040606987,0.0013678495,1.622002e-05,0.00048743677,5.8028772e-06,6.808968e-05,2.0374696e-06,0.0015192027,0.0005845299,0.0013104397,0.78063846,0.00024616803,1.7374598e-05,0.00531046,2.3220366e-05,0.00011636504,9.7981094e-05,0.001609666,5.83788e-06,0.08461899,0.0029477526,0.00097078725,0.00050339825,0.0003975244,0.0025285564,7.2278124e-07,8.112093e-05,0.00015556716,0.00031756013,1.0968262e-06,0.02156221,2.2401708e-05,6.845325e-06,9.260692e-05,7.280292e-05
16137,2.64723e-05,0.009990331,2.5208017e-06,7.923706e-05,0.00018647319,9.247489e-07,9.422843e-05,9.658941e-05,0.00014783868,0.0005544582,0.0015298432,4.52531e-06,2.6425712e-05,2.742713e-06,6.3115403e-06,5.118668e-05,0.00029068172,0.009779226,1.3015368e-05,0.00022902327,0.000117248164,7.010701e-06,0.00016816467,0.0026870326,2.6362703e-05,4.5760855e-05,1.8127578e-06,0.030327369,0.0019986744,7.897034e-06,8.7052154e-05,1.1601627e-05,2.2691758e-05,1.236543e-05,0.00037572268,0.001654386,0.0045410465,0.79203886,0.0004497251,6.514238e-06,0.0010406437,5.371662e-05,0.0001399593,0.0003203542,0.00088923966,1.3882692e-05,0.1189113,0.00080977735,0.0001848766,0.00039135548,0.0006055494,0.001183637,3.98766e-07,9.580172e-05,5.63023e-05,0.0004917797,4.1023978e-07,0.015955213,0.00027134462,1.5247739e-05,8.8338515e-05,0.0007816116
16170,3.9609175e-05,0.0046564294,4.213579e-06,0.00013404866,0.0002494914,5.2447863e-06,6.966691e-05,0.00014818252,0.0028584555,0.06729987,0.008666762,3.581846e-05,1.3058802e-05,0.00021672172,2.086635e-05,0.00022854574,0.0005611702,0.029905807,0.10359382,0.006930633,0.00065144425,0.0005087059,0.0013627848,0.112054415,0.00022188335,2.4412304e-05,5.692263e-07,0.00018963341,0.0009115421,0.00017432305,0.0002558953,0.00018179695,1.3696338e-05,7.271553e-05,0.0001010227,0.0004581997,0.0025127367,0.56376964,0.00022348846,5.5955193e-06,5.3807504e-05,0.001872389,0.00062981143,3.3989854e-05,0.012170168,3.565295e-05,0.05267997,0.0027238668,0.00072871393,0.00049614644,0.00026106738,3.1617466e-05,7.5169984e-05,3.669645e-05,1.7377377e-05,0.0023126558,2.4366354e-05,0.0014448462,0.013382624,0.00017059688,0.00080893876,0.0006766021
16203,0.0002587088,0.0064441175,3.0933028e-05,4.1140956e-05,4.960265e-05,5.938122e-05,0.00011425342,0.00016517554,0.016360773,0.0103982845,0.0006763716,1.4246842e-05,4.609132e-05,0.0004322384,6.9659545e-06,0.00018355198,7.425604e-05,0.06928357,0.6929711,0.006372944,0.0005071922,0.0003874166,0.009919488,0.0133675365,0.00085833675,3.4443171e-06,4.5095388e-07,0.000110909226,0.0006647542,9.45532e-06,0.00022205258,0.00034143787,3.37894e-06,5.685037e-05,0.00012044147,0.0006865154,0.0031515895,0.0045230603,0.00010343365,8.882286e-06,8.483576e-06,0.0017571768,0.0005320458,5.6761703e-05,0.025752537,1.2802189e-05,0.11903181,0.0010301046,0.0033770194,0.00021479928,0.00041478733,9.266568e-06,0.00083973946,2.7964525e-06,1.72002e-05,0.00087586464,6.811149e-06,4.6796464e-05,0.00533099,2.8625596e-05,0.0013094828,0.000313695
16236,1.4861488e-05,0.00039815743,7.753294e-06,5.0480203e-06,2.7062e-06,6.7852496e-05,1.5918307e-05,4.1606607e-05,0.0002903398,0.00042230822,0.0021895953,2.7438362e-05,6.037305e-05,0.00014786964,2.306356e-05,6.376828e-06,1.9615843e-05,0.01171769,0.8698051,0.0017880072,8.8100474e-05,3.0341156e-05,0.00021687984,0.000761207,9.8945195e-05,9.532111e-08,4.4308146e-07,5.180498e-05,1.3518741e-05,1.4070293e-05,6.676441e-06,0.00019629701,1.3747167e-07,2.8658438e-05,5.112995e-06,1.436574e-05,5.5519653e-05,0.0022655786,2.2159194e-05,1.6167664e-06,6.3589932e-06,5.963542e-05,0.00013679323,7.4002523e-06,0.10459732,1.4711767e-06,0.0015607347,0.0006249172,0.0013486213,1.1566872e-05,7.463806e-06,1.6169048e-06,0.00021382302,1.7038231e-07,1.5867863e-05,0.00010652639,4.562553e-06,6.0382563e-06,6.2627194e-05,1.5819616e-05,0.00028442536,3.09563e-06
16269,0.00033176833,0.0054513295,0.00053702574,0.00028321825,0.00014346556,0.0023275935,0.00021441477,0.0005607042,0.001996965,0.001745661,0.015777612,0.0009136626,0.00022031543,0.000542861,0.0017506691,2.062832e-06,3.3750624e-05,0.0990415,0.14706823,0.00071435556,0.0016535937,0.00013183455,0.032723695,0.40676335,0.0007425111,4.2889034e-05,0.0010850999,0.12805249,0.0017432271,0.0005643443,0.0040264633,0.0001450611,8.577505e-06,4.298097e-05,0.0013097558,0.00038597928,0.00033313254,0.0006802385,0.001465029,6.5539076e-05,0.0007314567,0.00012111601,0.00029597175,0.0026570845,0.022465987,5.168698e-05,0.05874828,0.008582932,0.0016387827,0.00022497644,0.00037909852,0.00087263994,0.026489237,3.2079834e-06,0.0016953337,0.0041262843,0.00087481365,0.00072723086,0.0010692102,6.560683e-05,0.0065357075,2.0520727e-05
16302,0.0002460029,0.0013816078,0.014653755,9.135426e-05,5.707873e-05,0.0015602297,0.0018528269,0.0036333275,0.00033093948,0.00011888007,0.23821624,0.051096663,0.0028756508,0.0031993713,0.02012678,5.4211734e-05,0.00011766286,0.03006934,0.13550182,0.00017560407,0.014365614,0.00012999028,0.0035838273,0.022386353,0.0014289642,3.6558562e-05,0.0016277526,0.12212575,0.0007805364,7.3897245e-05,0.06419137,0.0006890461,9.900608e-08,0.001259602,0.0038710306,0.00012290143,0.0011600052,0.002790811,0.00026398816,0.00014202188,0.002176777,8.229845e-05,0.0013066162,0.00540812,0.06152094,0.00023822479,0.051633313,0.0011551108,0.0009667049,0.00014451494,0.006424343,0.016896661,0.002482028,1.0786335e-05,0.041899975,0.0144133745,0.0041126516,0.0010237688,0.0002513589,0.00012243002,0.041330706,9.803996e-06
16335,0.00091999,0.0011814144,0.027134176,1.3498296e-05,1.2310997e-05,0.0003345909,0.0021596027,0.00015147612,0.00014281053,1.232634e-05,0.0021085679,0.0012696701,0.0013726586,0.000102491504,0.0017737498,9.301171e-06,8.389197e-05,0.33383557,0.31762278,0.00020582356,0.02426583,8.470584e-06,0.00034617868,0.0028414933,0.029139185,0.00027533298,0.00023010765,0.0071090497,0.0001397171,1.5053684e-05,0.004547364,0.00013426729,2.8057826e-08,0.000346865,0.10194108,0.0007481373,0.006836885,0.00021733374,0.0016288368,1.1434428e-05,0.0013347752,0.00020379583,0.00022467556,0.00021181666,0.011591861,3.3987635e-05,0.029549818,0.00041057487,0.00073742785,0.0003484731,0.03387863,0.03944775,5.3991454e-05,3.09319e-05,0.0031791737,0.0028449052,0.00094467984,0.0018062124,0.0017233252,6.474263e-05,0.00014646046,2.606976e-06
16368,0.0024834084,0.0008499806,0.013204167,8.22945e-06,9.248989e-06,0.00032353046,0.0035537158,0.0012127487,1.6462935e-05,2.8150946e-06,0.00080675195,0.00017006327,0.0020909866,6.7047717e-06,0.00048309643,8.120441e-05,9.180147e-05,0.776022,0.029355193,0.00013789358,0.051750686,1.3129671e-06,9.894506e-05,0.00010776631,0.016984522,0.00022659582,3.1581596e-05,0.00057424867,0.00033210195,4.315446e-05,0.0004109335,1.7645894e-05,5.0089546e-09,0.0003993553,0.0518549,0.00043582797,0.00975366,0.00197264,0.0003633608,7.2846337e-06,0.0010614411,7.4150425e-06,9.265671e-05,0.00026523517,0.012541209,2.9616509e-05,0.001913028,0.00024750948,0.0003420593,5.8935253e-05,0.004901907,0.007922496,6.5098134e-06,4.4830005e-05,6.313516e-05,0.0001561533,0.0002232977,0.0021602884,0.001555095,5.378031e-05,7.388928e-05,2.9756302e-06
16401,0.0012046107,0.0028577242,0.00088802277,1.0543436e-06,2.047578e-06,0.00015195814,0.0076209414,4.0480754e-05,3.055315e-05,0.00033320076,8.660471e-05,3.0622814e-05,0.00010769463,1.51637e-07,0.00066495535,2.82844e-06,0.0002199058,0.89299333,0.051747143,0.0005005659,0.000690256,9.548983e-06,0.00036616152,0.001011109,0.004569307,0.0002740505,0.00012713738,0.003667029,8.415458e-05,0.00022133249,8.689835e-06,3.657506e-06,1.6559746e-08,4.5421268e-05,0.0025184227,0.00010699071,0.00029931215,0.0004970427,0.00015515229,1.2238943e-06,0.0003301158,3.0694773e-05,0.00019433654,5.9300514e-06,0.0021835188,0.00012023396,0.0010016924,0.00014770603,4.9324376e-06,0.0003693428,1.6049227e-05,0.00075282564,2.6529842e-06,6.601642e-06,1.3620929e-06,8.9994255e-06,0.0004011236,0.00016561175,0.02008776,5.6181057e-06,2.2175844e-05,3.537813e-07
16434,0.038802497,0.013390602,0.008303613,3.0163035e-06,5.206303e-05,0.0009038309,0.4650843,0.0043416508,5.778685e-06,0.00051544653,0.007554817,0.00029201581,0.0042748014,1.0499839e-05,0.018747393,9.69863e-06,0.001113829,0.11647523,0.018482871,0.0023611905,0.011937368,1.6443326e-05,0.00309158,0.0067286533,0.001232964,1.4028921e-05,0.066709064,0.123090245,0.00023532409,0.0002648363,0.0001695191,9.111828e-05,4.6053287e-07,0.0010735872,0.010768102,0.0005586886,0.00025419687,0.00050809147,0.00011382689,0.00018912466,0.0037168842,6.144816e-05,5.350719e-05,0.0008469201,0.0073552304,0.0032175898,0.0024864362,0.00049176876,2.671535e-05,0.0015600892,2.3992141e-05,0.0047160015,2.4258059e-05,4.1689178e-05,8.646702e-05,0.0006889119,0.003701096,0.0013418086,0.039334897,0.0002113271,0.0021523612,8.8097586e-05
16467,0.021240711,0.032382954,0.013244297,9.162545e-05,0.0003381931,0.00089980196,0.01863029,0.021711951,1.6391197e-05,0.00021277124,0.13040608,0.0042133597,0.011135071,0.000102219405,0.02662194,0.0009867778,0.0030389924,0.0046243467,0.08332786,0.0041575027,0.0013620666,0.0010402258,0.015629705,0.0030394685,0.0007138645,3.577453e-06,0.018586844,0.014356425,0.00066491205,3.4251574e-05,0.008111802,0.00053815416,4.24301e-06,0.0053972723,0.031506114,0.0004191099,0.00081317965,0.007479512,0.0001722563,0.06488145,0.103545785,0.0002216103,0.00477867,0.00050187565,0.0070419917,0.0029171992,0.0009390119,0.004605711,0.0002583281,9.409944e-05,0.00017816502,0.008777459,0.00018106126,0.00017928913,0.0068275942,0.05961972,0.18342331,8.0234e-05,0.013560717,0.00013976681,0.049752537,0.00023828875
16500,0.00029072486,0.00095192034,0.025788216,0.00017556257,6.8733684e-06,5.7971624e-06,0.0009008619,0.0009305505,5.0048307e-06,7.964196e-06,0.020650163,0.12625344,0.04406081,0.0010446594,0.008083524,4.392894e-05,0.00013950613,0.00031685643,0.026529245,6.3118605e-05,0.0005957263,1.743474e-05,0.00016909566,0.00041488418,0.00025737993,7.904547e-06,0.0009513221,0.003634679,0.00011329047,2.146221e-06,0.003021052,0.0015024112,5.1742154e-06,0.0061220163,0.016728738,0.00025953792,0.001473079,0.0010825442,0.0017236754,0.003695441,0.02537628,0.00012017735,0.002501512,0.0003819262,0.067855224,0.00042299798,0.0010910941,0.04325848,2.719821e-05,0.00018853338,0.0020246317,0.00457735,0.000992031,0.00040574707,0.0030969142,0.15826082,0.38929465,7.2847935e-05,0.0014598677,0.00013455372,5.373667e-05,0.0003770834
16533,2.4273057e-05,0.0018451248,0.104085214,8.104947e-05,2.6439107e-05,0.00035051632,0.0417581,0.0004808143,7.6145316e-06,0.00017819554,0.19467416,0.0075127063,0.04003049,0.0003657764,0.008675928,2.9817782e-05,0.00015483717,0.0016590186,0.053375628,0.0002094179,0.0065745073,4.310899e-05,9.394194e-06,0.0001964719,0.002459868,5.7493864e-05,3.572203e-05,0.0032436745,4.695961e-05,2.052093e-06,0.032014772,0.010537609,9.5233986e-07,0.019166645,0.0042169774,6.400229e-05,0.0027498023,0.004775357,0.00095679285,0.0019789285,0.00024681515,8.388336e-06,0.0024395182,0.00037853388,0.0051009287,0.0013587587,8.288693e-05,0.118596606,0.00054871285,8.2127415e-05,0.00025806957,0.0018415913,0.0034032825,5.015797e-06,0.04788719,0.0345513,0.23097833,0.00074935175,5.884447e-05,0.006670073,3.97084e-05,5.7633442e-05
16566,0.00016287663,0.0068915994,0.022356246,3.5683204e-06,7.1512304e-06,0.00012204309,0.010460079,0.002668993,0.0018798456,0.012040654,0.31243905,0.0003901633,0.0020391159,0.0007161379,0.008325013,0.00018397356,0.0019949956,0.008925621,0.014664068,0.0011283983,0.042176366,8.890721e-05,1.2597797e-05,0.0004689107,0.00044271603,0.0027777865,3.3361837e-05,0.02936568,0.00016098493,1.6884704e-06,0.13120438,0.02007319,3.4156606e-06,0.051600713,0.0025460017,0.0002194012,0.0005627395,0.00568759,0.008333844,3.5855504e-05,2.3646959e-05,0.00052734435,0.013902183,0.0010569182,0.0051944302,0.029717479,0.017111225,0.16322772,0.0042966185,0.0047862837,0.0002767504,0.02588844,0.0010771907,7.848699e-06,0.0037351334,0.02031235,0.00046772728,0.00154381,2.965419e-05,0.0034775487,8.457268e-05,5.9404352e-05
16599,0.0006458678,0.0035408735,0.0019200345,3.3899112e-06,1.1836703e-05,1.8719404e-05,0.0055601434,0.0028282367,0.030655643,0.043917645,0.14582637,0.00014977757,3.91229e-05,0.00010911509,0.0005863998,0.0150423385,0.17655428,0.043917835,0.016296754,0.0017296193,0.008160905,0.0028895899,0.00027730592,0.0019463749,0.0006500291,0.10132487,4.3466942e-05,0.014077718,0.0003118269,1.604499e-05,0.026119519,0.0015959897,3.7656323e-06,0.005753887,0.00062832324,0.0003817067,0.0003608127,0.039324805,0.011634986,1.1813557e-05,4.4821612e-05,0.012208561,0.11226832,0.00015563528,0.0050724167,0.022942467,0.031225909,0.060209207,0.006893557,0.0018986732,0.0009893618,0.036532264,0.00012639047,1.6592152e-05,0.00023547439,0.0017078283,7.28002e-05,0.0008520293,0.0004713198,0.00090167095,0.00016743208,0.00013954782
16632,0.0009008091,0.12917978,0.0073005557,2.5010431e-05,1.9933635e-05,0.00014038086,0.015511269,0.0012605034,0.08903265,0.05700203,0.09051015,0.00036678408,2.8749078e-05,4.724618e-05,0.0015563709,0.0031095634,0.03248101,0.015846096,0.058075015,0.0006436507,0.036726005,0.00261513,0.02509237,0.004242972,0.0011055521,0.018402772,6.56079e-05,0.0006222348,0.0026747435,0.000210241,0.0122374045,0.0007476567,8.821606e-07,0.018258901,0.002085943,0.08920819,0.004995185,0.020683832,0.047852278,1.0667977e-05,0.00043401122,0.019545631,0.03453172,0.0011316229,0.004350765,0.0034836552,0.019392345,0.0077175386,0.011168455,0.011005003,0.003341088,0.008923552,0.0064338823,0.00018601742,0.0010456035,0.034135804,0.0002849032,0.00050406146,0.039344344,0.00068925956,0.0012738456,0.00020079357
16665,0.00053883035,0.14113209,0.0011853715,3.528038e-05,6.369228e-05,1.0728819e-05,0.0013464965,0.0010713309,0.08543999,0.01005777,0.0030113556,0.00022326899,4.9373553e-05,6.341801e-07,0.00094912853,0.0003547311,0.023204759,0.004680874,0.0346401,0.00016086451,0.023906587,0.0066544567,0.07166192,5.3980584e-05,0.0015960888,0.08665992,5.1232846e-06,0.0001068849,0.0073344703,0.00012373205,0.0003815277,6.5654014e-05,1.9794518e-06,0.0028542299,0.0055715768,0.089418754,0.0016189393,0.002508955,0.0006837754,1.0598708e-05,0.0011434118,0.0102051515,0.033711065,0.000102507074,0.00070075557,0.002351407,0.00087347237,0.0034656823,0.00114593,0.0017188747,0.00073903677,0.00045488964,0.000505338,8.9925205e-05,0.0014752969,0.0042677107,0.00035047505,0.00014033268,0.32643712,0.0001763221,0.0004944728,7.502655e-05
16698,0.00089207676,0.029559592,0.0010326477,2.0724829e-05,0.0039218515,0.0007711117,0.0013275954,0.00032611165,0.057015676,0.03470135,0.0028486357,0.00053661695,0.0011738759,1.2417026e-05,0.0024861728,1.743472e-05,0.00041712617,0.008512779,0.41179684,0.0007312468,0.06860247,0.0009213074,0.036356144,0.0040067434,0.0063513806,0.014150797,1.2593437e-05,0.0008509187,0.0040501915,0.0052080266,0.0015303134,0.00019219654,7.3366587e-06,0.00027414862,0.009389898,0.15210794,0.0037327048,0.00044540182,0.0014467636,2.4142886e-05,0.0010390303,0.0047339103,0.0018519483,7.5286734e-05,0.0076922323,0.00027570585,0.000872755,0.0051563424,0.0007747384,0.022971956,0.00061079336,0.00019440745,0.0010539114,4.247062e-05,0.0028394663,0.027651947,0.00013775784,0.00010942077,0.052653424,0.00051998935,0.0009750795,4.0973587e-06
16731,2.8922741e-05,0.000659885,4.8964415e-05,1.5527703e-06,1.2594124e-05,0.007288601,5.1017803e-05,1.871332e-05,0.0070272493,0.0069469237,0.0004581358,2.3717852e-05,4.8725462e-05,9.430445e-07,2.1768597e-05,8.862555e-07,6.0362843e-05,0.0040397597,0.9346075,0.0004019862,0.0004989295,7.5703814e-05,0.0016352519,0.0047105397,0.002211277,0.0012019415,5.7759804e-05,0.0010548872,2.0855132e-05,0.0005135153,1.6618222e-05,9.575009e-05,3.760307e-06,3.1812742e-05,7.376079e-05,0.0005312761,5.235741e-05,0.0015491031,0.0026312058,9.015107e-06,3.5994803e-05,0.0001314969,5.7663485e-05,2.3326076e-05,0.0026223753,1.1388897e-05,0.000599032,0.015916381,0.00082469045,7.451199e-05,2.872101e-05,5.657033e-05,6.0364182e-05,2.0992547e-07,0.00048178234,0.00012193137,4.4963133e-05,1.6044717e-06,3.7855338e-05,0.00012434757,2.0950874e-05,3.1372358e-07
16764,4.6387733e-05,0.023357118,0.00014737116,7.787576e-06,8.213656e-06,0.024548005,0.00019581027,0.00011784454,0.00094113813,0.007190458,0.008112163,7.546239e-06,0.00012408772,4.819066e-06,8.601408e-06,5.3141484e-06,3.9502964e-05,0.0764586,0.69676995,0.034371894,0.0003580266,0.00014131541,0.00046126443,0.025873693,0.013281326,0.002478881,0.0035209397,0.031081151,8.051911e-05,0.00020368611,0.00072460045,0.00022275049,1.371259e-05,0.00010531143,0.0051409104,0.0015457724,0.00039343687,0.0032189654,0.0016416739,0.00015711019,8.081685e-05,0.00017859197,0.00011186655,2.4160998e-05,0.0033499268,3.8360882e-05,0.0011707393,0.009558549,0.0072087185,0.00019000155,0.000106427964,0.013372239,0.00026405256,1.1137456e-06,0.00016647886,0.0007049246,2.1227428e-05,1.3738543e-06,3.4005127e-05,0.00024267012,6.559571e-05,5.6576664e-07
16797,0.000108893015,0.03690424,3.9959497e-05,0.0003166532,4.4493627e-05,0.0019286381,0.0001728157,0.00042887527,0.005587351,0.007417114,0.0010685449,8.718958e-06,7.275671e-05,9.886967e-07,6.589253e-06,6.40258e-06,9.075991e-05,0.024012895,0.028072707,0.0051823095,0.0004695772,3.088172e-05,0.017176855,0.0028756834,0.0035044663,0.0027693172,0.010698419,0.28192857,0.00025480543,8.836032e-05,0.00016963828,6.940579e-05,0.0003733224,9.0514724e-05,0.007072329,0.004871679,0.00044888153,0.02829435,0.029819664,6.871135e-05,0.009247252,0.00014457357,0.0006501656,0.00030817208,0.008286744,7.2690946e-06,0.0142441,0.45594662,0.0006498304,0.001971273,7.728796e-05,0.0021300896,0.00055845524,1.2645847e-05,0.0013880186,0.00019522037,0.0013081232,0.00010300352,0.000112886875,5.0446488e-05,1.878606e-05,4.1900472e-05
16830,5.0279454e-05,0.0026640245,3.1178475e-05,0.0012201961,7.073239e-06,0.0014122243,0.00013812428,0.00013010885,0.013615453,0.008771415,0.0006784866,4.3585524e-06,0.00037092215,2.2922147e-06,1.0246224e-05,3.8418842e-05,5.4117205e-05,0.008583033,0.0017690749,0.005941449,9.4213035e-05,6.981278e-05,0.001816316,0.00020248705,0.0027897253,0.001790321,1.2104435e-05,0.07412109,0.005321903,0.0020677084,0.00011829326,0.00026725532,0.00060893013,0.0010715479,0.008698505,0.009236389,0.006219496,0.031193191,0.14916915,0.00010750361,0.01716004,0.00010555944,0.00971725,0.00028654127,0.0015449378,6.1845574e-05,0.018755319,0.43238533,0.011873723,0.00086515135,6.2070765e-05,0.0005952843,0.16196615,9.1216534e-05,0.001495646,9.279967e-05,0.0006314497,0.0006252499,0.00012718409,0.00022160551,7.318018e-05,0.0007940692
16863,0.0014552918,0.026096623,7.4221903e-06,0.0012837329,0.00018543655,0.009247564,0.00016440166,0.0009327165,0.041487273,0.07746247,0.0016363431,2.2130287e-06,0.0011928913,1.4338199e-05,0.00020786803,0.00021639225,9.075257e-05,0.021971898,0.03939255,0.013066136,0.006625368,0.0005195259,0.016879052,0.0023291463,0.015025373,0.001041156,5.561888e-06,0.0016001156,0.019191967,0.0011827929,0.00017946455,0.000122715,3.0633666e-06,0.0003603146,0.00029224818,0.00071016065,0.0010605193,0.02025152,0.047125906,3.87384e-05,0.0010870981,3.1613108e-05,0.008276087,0.0003969727,0.04855514,2.9336974e-05,0.07140116,0.48749578,0.0033732187,0.0021632144,1.1732455e-05,3.5979625e-05,0.0026872416,3.2350887e-05,0.0018519897,8.79878e-05,0.0006345249,6.458652e-05,0.00033384695,1.328163e-05,8.615972e-05,0.0006917331
16896,4.3386473e-05,0.007026361,1.1555231e-06,1.7683566e-06,2.0811847e-05,0.000404562,2.4849613e-05,0.00017900912,0.00015722937,0.0015237227,8.840729e-05,3.1684784e-09,4.3473783e-06,4.5657168e-07,1.1878828e-05,1.2346119e-05,8.780035e-05,0.014364956,0.000211416,0.92607796,1.6920952e-05,7.961116e-05,0.00022437624,6.17452e-05,0.043862984,0.00024869913,3.1730979e-06,9.161735e-05,0.00029901677,1.2545058e-06,6.774367e-06,0.00043702387,1.3125961e-07,0.0002440618,0.000548968,8.3126426e-05,3.8269605e-05,0.0016901548,3.5519075e-05,4.793979e-07,1.2974492e-06,4.48469e-06,0.00019677183,9.39831e-07,0.0004688952,5.6144803e-05,0.00053588545,3.6645648e-05,0.00019783259,6.698481e-05,1.4496928e-07,3.1520034e-05,1.460723e-06,8.208349e-05,1.2280939e-06,8.0226295e-07,1.1641656e-06,3.015996e-06,7.916683e-06,3.254707e-06,6.401929e-05,2.1154669e-05
16929,5.223449e-06,0.0016099818,1.9919628e-06,8.125241e-06,6.0253813e-05,5.688309e-05,5.101619e-05,8.1151185e-05,0.00010014157,0.00011046148,0.00080591376,5.291875e-08,3.9589313e-06,6.865909e-06,9.932293e-05,0.0002120393,0.0010188494,0.04098435,0.0004809215,0.8254738,5.658176e-06,0.00042418053,1.2860549e-05,0.0032176243,0.11344854,0.0008759051,3.7307254e-05,0.0004062031,0.0003260608,2.5428475e-05,4.915127e-05,0.00017712772,1.8560425e-07,7.12859e-05,0.00028415603,3.1307027e-05,2.7234606e-05,0.0015011546,8.767076e-06,7.3349156e-07,2.3149335e-06,2.5148864e-05,8.279241e-05,6.067483e-07,0.0037844884,0.00011282722,0.003234977,1.5079446e-05,0.00018993716,0.0002641676,2.387318e-05,1.24925755e-05,2.4181375e-07,2.552866e-05,1.1494416e-06,1.15203036e-07,5.210533e-07,4.0108218e-05,9.846436e-07,2.6687001e-05,4.8088725e-05,5.7425864e-06
16962,7.1720838e-06,0.0033460595,3.9928942e-05,2.5362726e-06,9.828474e-05,0.00070856157,0.00016503406,7.08707e-05,0.00022611169,0.00014512219,0.00027887954,2.938928e-07,7.0839264e-06,2.0338528e-05,0.00015090105,0.00018494301,0.0016812917,0.048450466,0.001126264,0.7900678,1.6303704e-06,0.002276465,4.875531e-05,0.0011600542,0.12757148,0.0010245634,0.0004666764,0.0015486872,0.0012831653,6.8413988e-06,8.593866e-05,0.007504427,3.3965776e-07,0.002065733,0.00070416305,4.0086634e-05,8.347463e-05,0.002692497,1.1256896e-05,3.2138632e-05,1.4671276e-06,0.00022385694,0.0001347729,1.1101583e-06,0.0024693122,0.00010041961,0.00040147227,1.3889053e-05,0.00026906608,0.00022834506,4.6994683e-05,0.00027731553,1.2321378e-06,0.00011289873,1.0672904e-06,9.034749e-06,3.9486227e-07,2.029771e-05,4.2547845e-06,0.00010560262,0.00017633775,1.452752e-05
16995,1.2087372e-05,0.00082746043,9.49817e-05,0.0005953816,0.0005842061,0.0014043101,2.5213203e-05,0.00019194548,0.00010669977,0.00011188712,0.00064515707,1.0459829e-06,2.5209254e-05,0.00032573176,2.2357448e-05,3.713683e-05,9.81573e-05,0.010600628,0.001327312,0.8586383,7.377796e-06,0.00023763569,0.00011545793,0.027903738,0.065794975,0.0018633314,0.00060103944,0.005419323,0.0012699913,7.46803e-06,0.00034769883,0.0012418887,1.08737095e-05,4.0486968e-05,0.0014863638,2.5368337e-05,0.0006334447,0.011174472,0.00014362342,3.3752964e-05,7.1064533e-06,0.00015140526,0.00017474426,1.4142333e-05,0.0019868028,3.2933687e-05,0.0013761519,3.331916e-05,0.00045603464,0.00028500054,0.00025210294,0.0001835127,8.140587e-06,0.00073240744,1.6309745e-05,2.3423429e-05,7.413844e-06,2.5497882e-05,1.4785984e-06,5.2548345e-05,0.00011326608,3.2679178e-05
17028,0.0012217164,0.0020587887,0.0009179255,0.0003765011,0.00041705684,0.006390104,0.0007996359,0.002440059,0.00048564366,0.0012994648,0.00025153675,8.933599e-07,0.00016561024,2.9987488e-05,2.097923e-05,1.4622745e-05,0.00013212518,0.033201676,0.02795253,0.5500214,0.0016679423,4.359504e-06,0.014421277,0.0105262585,0.12475744,0.00062350376,0.0030994844,0.07167002,0.003624653,1.018202e-06,0.00032744548,0.0020540087,1.0380897e-05,9.953917e-05,0.079788774,9.632945e-05,0.008489646,0.0071343076,0.0011470616,0.00020157416,0.00036071043,0.0015510425,0.0004947266,0.00038394122,0.0011090089,7.834906e-05,0.01856225,0.0012286287,0.004261473,0.00030059947,0.00066426286,0.0034280638,0.0002896645,0.00095194735,0.00027759865,0.0005310558,0.0009661992,0.00039012945,0.0012418682,0.00034207277,0.0004087125,0.0042343596
