,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
2580,0.00039830775,0.022198152,0.009609991,0.00049380166,0.0013439305,1.668647e-05,0.009427676,0.20605338,0.0037423423,0.00071996136,0.0004139302,5.052442e-05,0.0002830096,0.00022724595,0.00016544627,0.00021441387,0.004654691,0.22269794,0.0063646343,0.0002867271,0.0023404888,9.132294e-05,0.00037036487,1.9379278e-05,0.015351803,0.002587705,2.3194569e-05,0.00089269853,0.02777017,3.6986391e-06,0.0001269087,0.00018404477,7.55373e-05,8.263021e-06,0.06509393,0.032156523,0.016412003,0.030635513,0.0039508324,0.00032461903,0.02002506,0.023784634,0.010033091,0.00012937508,0.021652931,0.00088883826,0.08250733,0.010674916,0.0008652149,0.026971506,0.00047342698,0.006207184,1.6588936e-05,0.0006398456,0.0001986881,5.7523263e-05,0.00022651878,0.09652946,0.0004314648,0.00054810115,0.00013956016,0.009217036
2600,0.00013673594,0.0020540815,0.00017221383,4.7884746e-06,5.735022e-05,3.0485255e-06,0.0002106608,0.0048497575,0.005381861,9.8645054e-05,3.9405277e-05,7.7580895e-05,2.8986544e-05,3.958067e-05,3.88193e-05,0.00012601119,0.0021913003,0.00020355044,0.0017185085,1.4632089e-05,0.00046021258,1.3123723e-05,0.00010741583,1.2154221e-06,3.3573648e-05,1.0783805e-05,6.0673606e-06,0.006847089,0.0010483383,6.279468e-06,3.2892067e-06,0.00014881775,2.8752187e-05,0.0014409764,0.12794,0.5588717,5.01991e-06,0.0015974531,1.4156169e-05,4.7095906e-05,0.23705575,0.00016220646,0.00022597276,3.75923e-06,0.0046900325,0.000117507734,0.0017760245,0.021459945,0.01347099,0.00013402637,1.0826835e-06,0.0007376743,4.4751167e-05,4.865262e-07,7.406361e-05,0.0003593379,0.00024940775,0.002499236,6.382063e-05,4.8777474e-06,0.00022106114,0.00056911405
2620,1.8883407e-05,0.008999544,0.00037172632,3.6436544e-05,0.00013818157,0.0006119073,0.0011302308,0.0028905843,0.0001587336,6.3974503e-06,0.00044027693,0.0002883246,0.0014377546,4.6812065e-06,8.690453e-06,0.00010686663,0.0037761438,0.14740929,0.005424894,8.512123e-05,0.0020288145,8.585618e-06,1.34530355e-05,5.6626675e-05,8.346497e-05,2.8863603e-06,0.00049459626,0.06900137,7.64437e-05,0.0002804076,1.9266981e-05,0.008182336,8.3345636e-05,0.004478637,0.24291576,0.22643384,0.0015079093,0.01448415,2.572862e-06,0.00021557757,0.22224846,5.016122e-05,0.0005454011,5.0503822e-05,0.0010905815,2.8309092e-05,0.00053190056,0.013325343,0.0015035971,0.00026205514,7.571823e-05,0.010324239,0.00021683844,2.2308616e-07,0.003383601,0.00014773145,0.0012082147,0.00028550788,2.0016749e-05,1.5424377e-05,0.00085076224,0.000120700504
2640,9.103245e-05,0.00054471416,0.00037399723,7.2848975e-06,8.649982e-07,0.00010675182,0.00073711027,0.00041800473,0.0013461874,4.2708507e-06,5.373607e-05,0.00014791121,0.001286538,1.2532715e-06,1.1840523e-06,0.00017795176,0.004169572,0.5439986,0.048990633,0.00010031595,0.0029564057,6.6312355e-06,2.9857483e-05,7.629945e-05,0.00020921466,1.1023798e-05,0.0036080957,0.24987939,5.16701e-05,0.0016188289,3.8478697e-06,0.00011026362,4.9868522e-05,0.00027614745,0.09599207,0.02208127,0.0017372012,0.0005194275,1.9641922e-05,2.5308357e-06,0.008289712,0.00013718654,0.0009532213,0.00014435964,0.00030216502,0.00055836706,0.0011545258,0.0024490657,9.8194025e-05,0.00016953799,0.00024625755,0.00066011486,0.0003223773,3.2483683e-06,0.00076630595,4.2298566e-06,6.5542044e-05,0.00012065893,0.00094070827,9.051485e-06,0.0007789576,2.8488785e-05
2660,0.0007086267,0.005524436,8.675175e-05,1.1580053e-05,1.3216627e-05,0.0006277511,0.0015346499,0.0029096308,0.0028700735,0.0003152509,0.00012809031,5.38428e-05,0.00035670833,9.05725e-06,3.3003728e-06,8.2503706e-05,0.005950933,0.55887955,0.12660567,0.000671894,0.0100975195,3.8006558e-05,0.0005058709,0.0014692462,0.0005517602,0.00022556257,0.004561348,0.22025794,0.00051023794,6.7086985e-05,6.5017804e-05,0.0003352318,0.00011459474,0.000112385875,0.00084948307,8.065025e-05,0.018847484,0.000586021,0.00031284505,7.604382e-05,0.00020916735,0.0011138505,0.006120353,0.00062219804,0.00032052322,0.00015619227,0.013690996,0.0011519985,0.0003017147,0.0004670777,4.539314e-05,0.0025369865,0.00024442733,3.8837075e-05,0.00070237886,2.8214527e-06,6.1969995e-06,0.0003929554,0.004130344,0.00014515969,0.0003440233,0.00024849948
2680,0.00088424614,0.00092197733,0.005590708,0.013790322,3.1842657e-05,0.0028851572,0.0036568067,0.005529039,0.0074093076,0.0065388596,0.0044757393,0.0019933002,0.025418127,0.00733575,0.0001744966,0.0018265647,0.0075227222,0.18311112,0.04362166,0.00032276395,0.11102303,0.0014142271,9.870226e-05,0.02620164,0.0011329609,0.025384882,0.00031175558,0.039159488,0.019026432,4.9328028e-05,0.00059573865,0.0020152144,0.0021992037,0.00026811298,0.0008265624,0.0003979759,0.004152457,0.0013379244,0.0055526076,4.8813395e-06,0.0019768898,0.0008241703,0.010238552,0.05384756,0.0035927456,0.015490277,0.2843375,0.04419841,0.0028736668,0.0002463679,0.00054087356,0.00047957545,0.00021333761,2.5184789e-05,0.005438273,1.0514965e-05,2.4605339e-05,0.009326494,0.0006410906,0.00013468837,3.1286607e-05,0.001314369
2700,1.0017185e-05,0.037818097,0.0045187213,0.00021585573,0.0005652268,0.0019231209,0.041152567,0.008492525,0.002189306,0.0155639155,0.048239145,0.00089553196,0.009041996,0.00037884983,0.00018573967,7.2712704e-05,0.005847416,0.37229544,0.004498239,0.00093018956,0.018589674,0.001510597,2.3070868e-05,0.0036261175,0.0026756274,0.00058496115,5.7552497e-06,0.0033935437,0.036161765,8.160153e-05,0.00049655,0.044769432,0.0015202506,0.014089062,0.0009746142,0.0019079954,0.0022836993,0.14734137,9.3907045e-05,9.721108e-05,0.0010574424,0.0023520617,0.0031393492,0.0006330303,0.0017403887,0.0022876458,0.09743514,0.017104696,0.0004631194,0.00015006277,9.774238e-05,0.03665291,8.0746975e-07,4.3981726e-07,0.00019563342,1.1376876e-05,3.685287e-05,0.0009747141,0.00010633545,0.00023633047,3.8811115e-05,0.00022369766
2720,1.0018843e-05,0.0061859996,0.00050079665,0.00022632259,0.00070910336,0.0007907307,0.02549986,0.004977523,0.001377622,0.001402027,0.07864675,6.129497e-06,0.00041430802,1.12736225e-05,0.0006587817,0.00060395635,0.0030470875,0.46913937,0.039053917,0.0014824285,0.00091884495,0.00010341152,4.1887644e-05,0.0019954043,0.0009972188,0.0005421385,4.0539548e-05,0.010129726,0.001059973,5.476308e-06,0.000971688,0.029197428,1.2559327e-05,0.0004883084,0.004732837,0.0124722915,0.00039854913,0.0086392835,5.491302e-05,0.00025275085,0.0005226779,0.0041987374,0.017327245,0.00012846923,0.056518193,8.964976e-06,0.12695515,0.06650442,0.0022331327,0.0012334782,4.0873056e-05,0.0013904786,1.1527324e-06,1.5770752e-07,0.00035303467,8.336948e-05,2.6852698e-05,0.01093147,3.4792112e-05,1.32524465e-05,0.0036267724,6.8110145e-05
2740,1.1331907e-06,0.004937237,0.0009985405,2.0076486e-05,5.4560016e-05,0.0022098792,0.008957732,0.0002865211,0.0014935967,6.1941704e-05,0.0388634,7.435227e-05,5.6610876e-05,5.6886397e-06,9.46092e-05,3.0583346e-05,0.00053648645,0.45992005,0.05480987,5.4101816e-05,0.00023058166,6.144058e-05,0.00022324928,0.0021565678,0.00011044938,0.001284006,1.7372624e-06,0.005716843,0.008299177,2.1469066e-05,1.1298337e-05,0.048092846,0.00036818787,0.0033899446,0.020814305,0.1815191,0.00058813917,0.030112386,1.6082942e-06,5.323204e-06,0.0014116742,6.611678e-05,0.0016704365,3.9599996e-05,0.006477574,9.317749e-05,0.050104477,0.019667966,0.0016089258,9.2959956e-05,1.6712963e-06,0.0038265926,9.010337e-06,2.2928004e-08,6.850377e-06,2.022873e-06,2.6345784e-05,0.03361994,3.485364e-05,3.2810387e-06,0.0047228686,3.797965e-05
2760,2.460566e-06,0.00032314303,0.00033709593,7.3976216e-06,0.00013507021,0.0008488861,0.005062124,0.0010221346,0.0047575478,0.00040144665,0.0027006152,3.1592182e-05,0.00010988416,8.4928115e-06,6.763514e-05,4.8747665e-05,0.00020021354,0.13697453,0.12789664,0.0008666839,7.1091185e-05,4.7321777e-05,0.00016284686,0.0005207191,0.0010411054,0.0060369773,2.771333e-06,0.012926206,0.0059497016,2.3727447e-05,1.4076231e-06,0.011692171,0.0015955011,0.0024166245,0.014553491,0.44574437,8.594996e-05,0.0011947742,9.811604e-07,1.0801765e-05,4.1058294e-05,0.0008917291,0.0001273046,0.000110336456,0.010976841,0.0008154387,0.16292723,0.019058814,0.000114591996,0.0009547751,1.236141e-07,0.000236912,1.0017026e-05,1.6941699e-07,6.6984e-06,8.0902487e-07,3.0682136e-06,0.015441823,0.00014129696,2.7518558e-06,0.0022401582,1.7192806e-05
2780,7.7268005e-06,0.0057297274,0.00014031354,0.0001298373,2.9135406e-05,0.00020591216,0.00067112566,0.010437919,0.00038088334,0.00023514527,0.035784036,5.1156927e-05,0.00033308577,1.6992806e-05,0.0001224549,1.2979165e-05,3.8589817e-05,0.049330637,0.009839531,0.00013277004,0.00059261016,1.724701e-05,0.00080674817,0.00026033635,0.00024142285,0.00047539698,1.1665668e-05,0.018736629,0.0050404607,1.5068571e-05,2.3253579e-06,0.001602682,0.021668633,0.0035576485,0.012060926,0.5176227,9.497521e-05,0.00068978604,8.7435046e-07,1.5026259e-05,0.00013275884,0.0011587398,2.8919165e-05,0.0011041807,0.0014443353,0.00031288707,0.2942117,0.0006909561,1.6393145e-05,0.00033049786,1.8824902e-07,0.00012892114,7.2853154e-06,1.0456993e-05,2.9664836e-05,2.474403e-06,4.1453177e-06,0.0025547137,0.0002295153,3.6414021e-06,0.00017237637,0.0002820927
2800,0.0011956627,0.012731441,0.0124464575,0.0028334428,0.00090585474,0.00010054072,0.0010072079,0.0068902713,0.00043437167,0.0016779285,0.009544018,0.002077862,0.022646902,0.00024980906,0.0007435199,8.3994455e-06,0.00055012485,0.0003047724,0.7066284,0.0016212912,0.003249715,2.4223713e-05,0.0011437074,0.05741852,0.0011470909,0.03514901,0.0012826632,0.016631415,0.0008934644,4.7871377e-05,9.612339e-06,0.0012118206,0.006347113,0.000660605,0.0024406961,0.03782683,0.00023719519,0.00067758554,3.7774296e-07,7.101017e-05,2.1225876e-05,0.0055677933,2.5780131e-05,0.005001221,0.014345646,0.0018186376,0.013111781,0.0018925088,2.1816573e-05,0.00028100162,6.301844e-05,1.7584194e-05,1.8920609e-06,1.0780077e-06,0.00017292656,7.773731e-05,5.016777e-05,0.0010098517,0.0013147033,9.0102236e-05,0.003952391,9.219621e-05
2820,0.00015352531,0.046633717,0.05330209,0.0009825559,0.00030047065,0.0028302781,0.107603386,0.0024073285,2.8254772e-05,1.841759e-05,0.22887097,0.0007411192,0.017048176,0.0005679242,0.002686499,3.68199e-06,0.0068230927,0.0018402231,0.010409985,0.00048561918,0.07539792,1.9923757e-05,0.0033181005,0.059198953,0.0010815038,0.0019961963,0.0013732481,0.009604366,0.011102795,7.959138e-06,0.0013572758,0.00028325585,2.8785007e-05,4.5548233e-05,0.01804361,0.013395355,0.00226272,0.0011511898,1.0616476e-05,2.2805e-05,0.00016392142,0.0001531501,5.685789e-05,0.017925132,0.0010539767,0.00014698764,0.041872077,0.00028593527,0.00038369262,0.00010768991,0.03623792,0.021503042,1.4346227e-05,8.7909615e-07,0.0013210974,0.013273733,0.0015320834,0.0018613558,0.0001151839,0.0005548174,0.17799036,6.2767363e-06
2840,0.00012453647,0.016021276,0.005585033,6.1105886e-05,0.0010605464,0.00010946677,0.013392393,0.00063112006,0.00020993549,0.0002647869,0.010483514,0.0009895337,0.0052033253,0.0023584347,3.3556476e-05,2.9207106e-06,0.01748085,0.0017658765,0.08011555,0.0035573267,0.030791849,1.7480857e-05,0.0004101862,0.041583378,0.021064103,0.02554126,2.034877e-05,0.0024462643,0.036512736,4.3513617e-05,0.004044573,0.00012629454,1.8574332e-05,4.9225797e-05,0.059443373,0.0016170107,0.17597678,0.011049352,0.000120537334,0.000120617544,0.0006893042,0.0011367401,0.0014824725,0.0015097387,0.0021384032,0.0011916267,0.023361042,0.005085597,0.00010150798,0.0005038082,0.009382677,0.34444758,7.3128635e-06,8.946358e-06,0.00063503446,0.0023913104,0.00080301246,0.015493073,0.0009355885,0.001969404,0.01624927,2.8069497e-05
2860,8.587969e-07,0.00026463837,6.556817e-05,3.186215e-08,1.4562404e-05,3.0564195e-06,5.6078356e-05,1.5947811e-05,0.000780592,5.3305117e-05,0.00012646505,0.00021871383,5.6998062e-05,9.0271515e-06,2.451969e-06,1.7181442e-07,0.00019572699,0.0035036867,4.799958e-05,0.00047742945,2.2876677e-05,6.6554503e-06,5.0235576e-06,6.703349e-06,0.0019444902,0.0005253538,2.5748875e-07,0.00033031194,0.00030698677,9.178657e-06,0.000771333,5.1684405e-05,9.569386e-07,0.0015925785,0.024579315,0.0005780944,8.446493e-05,0.00034099002,3.5664502e-06,5.0574604e-06,0.00024297333,8.33561e-05,0.00043989046,2.5221883e-07,4.4099365e-06,0.012821648,0.0005135091,6.219178e-05,8.207748e-06,0.00014522031,0.00035993772,0.94732517,4.1831186e-06,2.3687112e-06,7.175021e-07,5.3278618e-05,5.0536964e-05,0.00030528056,0.000111235786,2.1285018e-06,0.00038240053,2.1995696e-05
2880,0.00010312171,0.0028678188,0.0008684004,1.8136575e-07,0.00018518648,3.6828817e-05,0.0031469895,2.995439e-05,0.0031573656,0.0013646767,0.002408567,0.00062167656,0.00017182693,5.0908016e-06,0.00021449075,9.947188e-06,0.0012641342,0.16008694,0.0011132188,0.14830756,5.4590314e-06,0.0013186474,0.0003878156,0.010323171,0.018166162,0.05263232,0.0004603855,0.016183674,0.0023718858,3.499319e-05,0.0011546446,0.003237696,1.4233831e-05,0.022586538,0.007586466,0.0001228881,0.0013200146,0.005174129,1.0385433e-05,1.6722066e-05,0.00017847492,6.945468e-05,0.0006051435,4.072509e-07,0.00033818185,0.034260347,0.009091721,0.0026438814,1.71119e-05,0.0018013327,0.0018106159,0.47794297,3.0460913e-06,1.9641186e-06,4.13896e-06,1.86129e-05,0.00024048807,0.000813154,0.0007558821,3.857646e-05,0.00025163052,4.0685572e-05
2900,0.00087555475,0.000597976,0.0077096983,1.2955909e-06,0.0005074566,2.4045969e-05,0.0028114077,0.000171491,0.002260458,0.00026211655,0.00052863185,5.4344888e-05,4.4335742e-05,6.2091203e-07,1.4730166e-05,1.3522978e-05,0.00029601995,0.7923949,0.0014491853,0.0026349945,7.718644e-05,0.00021960624,0.0002722288,0.005751011,0.0006991188,0.00078738696,0.00053330994,0.00974068,0.000731219,1.537251e-05,1.21109615e-05,0.01414653,2.5126154e-05,0.024242241,0.05867669,0.0011300877,4.8934497e-05,0.000435333,4.2177297e-05,9.1768084e-07,0.00010350565,8.149106e-05,0.0011288536,4.097189e-06,0.0005303507,0.020320982,0.0046904623,0.0025045618,2.8606019e-05,0.00028075586,7.8463245e-06,0.037650473,2.1595984e-06,2.0703128e-06,2.4467645e-05,2.1279536e-06,0.00024309875,0.0007238796,0.00021576598,1.8480717e-06,3.55503e-05,0.0011771559
2920,0.0027967654,0.0017888519,0.0018753496,5.636208e-06,0.00010704894,0.00017120867,0.013364112,2.1941503e-05,0.0061417543,0.0014570281,0.002125068,4.68616e-06,8.608457e-05,5.5034325e-05,0.00019438127,8.4478605e-05,0.00015334631,0.6507849,0.00927732,0.0005276725,0.00017399054,8.852608e-05,0.0040272637,0.05037907,9.248424e-05,0.00013288435,0.0002939471,0.029269977,5.140917e-05,7.458976e-06,2.2644792e-05,0.014002277,9.4098985e-05,0.029811824,0.006436138,0.0005008795,0.00018617028,0.0008506596,0.0005371021,7.552275e-06,6.175424e-05,0.0019952802,0.0030417612,1.180084e-05,0.0068030413,0.002398363,0.13570456,0.0023172202,0.0003954328,0.0028914213,2.4448773e-06,0.0023542116,6.3047323e-06,1.0633877e-05,7.847216e-06,5.707278e-06,2.4490639e-05,0.01069572,0.0023897123,2.0029263e-06,4.6118374e-05,0.0008450884
2940,1.514398e-05,0.0046774703,1.5178254e-05,6.695427e-06,3.7004959e-06,1.7691693e-05,0.00020393817,4.52802e-06,0.002636739,0.0041756197,0.0007320385,3.1131907e-07,5.430244e-06,2.2736613e-06,3.9462408e-05,2.6486478e-05,8.7878776e-05,0.77351725,4.844975e-05,0.00023953896,1.6691865e-05,0.00018119208,8.704158e-05,0.004818426,6.905482e-05,5.3504067e-05,1.398505e-06,0.0004589237,0.00015522414,4.8717516e-06,3.988516e-06,5.4770182e-05,4.593554e-06,6.0863673e-05,4.120501e-05,2.0893955e-05,2.0939042e-05,0.00021137732,0.0029005215,1.7761066e-08,1.922775e-05,3.8464867e-05,0.0024542813,1.6046248e-05,8.070975e-05,0.00042886182,0.19934362,0.00047042387,9.467692e-06,0.0012419341,5.603417e-07,5.941291e-06,8.5877525e-07,2.3444178e-05,8.554555e-06,5.587669e-08,4.0044745e-07,0.00013226506,1.14342465e-05,1.4891602e-07,1.2967583e-07,9.187557e-05
2960,1.0199293e-06,0.006898756,0.00046192086,8.069356e-06,0.00023436526,0.00021424616,0.0011860135,1.5035425e-06,0.0042497856,0.0045474255,0.0005010096,9.574021e-06,1.1619623e-05,8.227943e-06,6.0718132e-05,6.9067296e-06,0.00025773048,0.5106011,3.0861098e-05,0.0041222065,5.2974106e-06,4.962438e-05,0.0025506834,0.13995112,0.0051087597,0.00035436955,1.6251063e-06,0.00048626994,0.0001501066,8.078604e-06,2.2786315e-05,2.2881466e-05,9.366209e-05,1.788418e-05,1.8652203e-05,0.00012405046,2.6578646e-05,0.00092636555,0.0024343836,5.179584e-08,5.4910392e-06,6.560267e-05,8.189605e-05,9.2859875e-05,0.00011864054,0.0008266018,0.29433167,0.0007026466,7.560557e-06,0.017166438,5.3019172e-05,1.94925e-05,1.1573544e-06,1.0513455e-05,1.1578024e-05,3.1866985e-05,0.00025771596,0.00034806912,2.344121e-05,4.838122e-06,9.059492e-06,6.3560714e-05
2980,5.2756665e-08,0.09364986,3.21496e-05,1.171897e-06,0.00026956396,0.00025423028,0.0008795061,3.853464e-05,0.05893512,0.0001987707,0.0027838696,3.094233e-05,3.5229089e-06,6.902248e-07,0.00041344215,1.3172216e-05,0.00029372686,0.6064851,0.00017740329,0.005265552,4.434098e-05,8.194512e-06,0.00049817126,0.011635092,0.0025764043,6.764807e-05,1.6319134e-05,0.003957577,0.00050637004,0.0069803456,5.874623e-06,0.0011153563,0.00016115133,0.0013507237,0.0002665764,0.0086183995,4.0016268e-05,0.020226853,3.923002e-05,6.5757933e-07,0.00012039542,0.00031172475,2.0361374e-05,5.0218016e-05,0.00030337166,0.0013332816,0.14305967,0.0026774346,4.467344e-05,0.016972318,2.6191165e-05,0.00034423568,3.5733072e-05,1.958507e-05,1.0395716e-05,3.3317254e-05,8.4899366e-05,0.0022611609,3.8565006e-05,0.003080109,0.0013235536,7.1396175e-06
3000,8.77664e-06,0.08736691,6.527918e-05,8.505187e-05,0.00068125804,0.00046735606,0.00016489592,0.015837168,0.0068136537,0.00030995658,0.009224863,0.0012156584,0.0005756912,6.052079e-05,0.0009287195,6.3015364e-07,0.0002124555,0.00209573,0.0045417547,0.0049939994,0.005654592,3.7885088e-06,0.0080853645,0.001338264,0.00077968265,0.00052935234,5.760443e-05,0.0017193268,0.05066102,5.6693254e-05,0.00014832591,0.009772922,0.00041097184,0.0049372455,0.12268779,0.09835576,0.00035324023,0.086558886,2.3639712e-05,0.0035490736,0.04295706,0.032127857,2.6303333e-05,0.0013536992,0.0010168784,5.265794e-05,0.11426847,0.0006195595,0.003019693,0.0062143127,0.00048080218,0.11137883,2.4840863e-05,0.0007039293,0.0012867487,0.013440753,0.0030019283,0.005175888,5.3604963e-05,0.0007888705,0.1304218,0.00025165782
3020,0.0001425402,0.0061480664,0.0005535235,0.00016172316,6.4167485e-05,2.4429868e-05,0.0015311604,0.026624622,0.0004197719,0.00020655026,0.0060456796,0.0015560818,0.018879373,0.0011735193,0.010477297,5.6498845e-07,2.980753e-05,0.003039029,0.008862345,0.0016850398,0.014573024,1.0532076e-06,3.8224985e-05,8.200241e-05,0.0032386624,0.00040589942,3.92552e-06,0.002412015,0.017178543,0.00010197335,0.00038929237,0.02515337,0.00021084251,0.010838967,0.19403893,0.33199698,0.0005539071,0.030023774,4.6105515e-06,0.0051286956,0.046743073,0.0023123412,0.00011081545,0.0009776034,0.01828184,0.0001164331,0.16202274,0.00016752737,0.025227958,0.0001983559,0.0009275321,0.008233064,0.00021967909,6.914865e-05,0.0001473729,0.0006147737,5.8441656e-05,0.0014580633,8.0224476e-05,0.0005523201,0.0074583082,2.2420534e-05
3040,0.00076718605,0.009968561,0.018546306,0.000148898,0.00018653605,5.2245916e-05,0.00070470746,0.0012255437,6.9075195e-06,0.00040007939,5.2078325e-05,0.00011803589,0.046414007,0.00020719811,2.0534428e-05,1.7503962e-07,0.0008433238,0.0070379702,0.024871437,6.325888e-05,0.00051730894,9.641407e-06,4.8576553e-06,0.00033108375,0.005615011,0.0008393657,0.017911917,0.74014276,0.0036403828,0.0011051265,0.00015650665,0.00053687015,0.0041389526,0.0008029074,0.05719448,0.0045502153,0.00086199935,0.003460202,5.7877e-06,0.0022019036,0.000110212204,0.0016908828,0.0003463407,0.0006962947,0.0058577466,9.501927e-05,0.026924318,0.0035153795,0.0001697925,0.00038038785,0.00013520011,0.0015797003,3.161401e-06,2.669062e-07,2.2555447e-05,3.264375e-05,9.530927e-05,0.00055085367,0.00010915746,4.1566555e-06,0.001239753,0.00077854504
3060,0.0011489495,0.0012033964,0.060769275,8.023563e-06,0.0006837688,7.80372e-05,0.046656564,0.0017766973,5.6006756e-05,0.0042186384,0.0011320859,7.815154e-05,0.03110149,0.00028523945,0.000379872,1.557179e-07,0.00037276943,0.032726098,0.0027439294,0.0011232183,0.0008175669,1.4415817e-05,0.00017536257,0.0036248947,0.0057508373,0.0009495485,0.0056276433,0.63716125,0.025156302,1.128994e-05,0.00017079493,0.0006724558,5.321663e-05,0.0009653473,0.0010244504,0.0005167985,9.976124e-05,0.0017259803,4.7147814e-06,0.000107284264,4.4261164e-06,6.1084735e-05,2.7963995e-05,0.00032637067,0.033768382,0.0008667907,0.0783366,0.0041001076,0.00022929309,0.006919028,0.00023181459,0.0008147819,1.3933618e-06,4.3350635e-08,1.107086e-05,9.495579e-06,9.479191e-05,0.0020237216,0.00022240345,6.90678e-05,0.00046993527,0.00023912871
3080,2.8368609e-06,0.0003278665,0.0008850617,1.7662263e-05,0.00012175013,1.2302503e-05,0.0009202538,0.0021963394,9.140044e-06,9.084146e-06,0.00028543797,2.1958624e-05,0.00012932124,2.6671007e-06,2.576806e-05,1.4427753e-05,0.0001459704,0.08907501,6.9055066e-05,0.00031007658,3.487924e-05,8.938961e-06,7.376352e-07,4.872912e-06,0.008958945,0.0003052475,0.00027685697,0.73097533,0.011323586,2.4076278e-05,5.9870617e-05,0.00044038097,0.0003907481,0.00017088547,0.0055367025,0.0057031494,4.3980917e-06,0.00022669365,7.0618717e-07,3.5015873e-05,7.781777e-05,1.1672707e-05,4.2464813e-05,8.542102e-06,0.0054053357,2.5672136e-05,0.11098316,0.021467056,4.6996112e-05,0.00012630816,3.399334e-07,0.0014083969,2.9684695e-06,1.2084117e-08,3.0661093e-05,1.2086267e-06,5.9655184e-05,0.0009585073,1.4134591e-06,5.1545676e-06,3.055075e-05,0.00024205864
3100,1.4074888e-06,0.0034914003,0.0016995593,0.00023464169,0.0008104513,0.0001501413,0.019202607,0.055706542,2.465962e-05,0.00015249511,0.0058111213,3.078143e-05,0.003092617,3.8502225e-05,0.00018977662,7.0352784e-05,9.4608666e-05,0.46209195,6.5647415e-05,0.0010618262,0.14406776,1.4015463e-05,1.701259e-05,6.878858e-07,0.01846429,0.00058924727,5.372407e-06,0.09031046,0.06085054,1.3848077e-05,0.0029536348,0.0006265809,8.466066e-05,0.00089213817,0.0061187525,0.043156244,0.00064288464,0.0017516937,1.0520588e-05,9.944171e-05,0.00038313566,5.8862326e-05,0.0003547626,0.004060559,0.0017824264,0.00015481828,0.023624571,0.0017468138,0.0001043903,0.00020535976,2.180827e-06,0.01913169,3.6567292e-06,3.3682354e-06,0.0014393234,8.39948e-05,4.907664e-06,0.021396175,3.4082124e-05,0.00035634355,5.2261e-05,0.00032550353
3120,6.835215e-05,0.007979861,0.006150207,0.00012171446,2.6677797e-05,8.225266e-06,0.010830302,0.0024856804,3.5815356e-05,0.00013230239,0.0199476,6.4369015e-05,0.0017270106,0.000110278466,6.170391e-05,1.55662e-05,0.0012551163,0.0060304203,4.969289e-06,4.7211845e-05,0.011869979,5.7251094e-05,2.2155332e-06,4.165894e-06,0.00066164794,0.0004501605,2.548805e-07,0.023226986,0.6665107,0.0004852795,0.0017766113,4.884432e-05,3.993983e-06,0.00012623171,0.04251417,0.107196756,0.00025637454,0.0017927446,0.0008675984,8.50521e-06,0.0011390791,4.1947627e-05,0.0065923724,0.00067852216,0.0006404306,0.0042758146,0.021974714,0.003193964,7.715693e-05,0.0013201882,2.3523905e-06,0.03507998,0.000101463156,2.5211812e-05,0.002843982,5.598739e-05,0.00022127568,0.006014214,5.1852214e-05,0.00033105334,2.6777027e-05,0.00034777136
3140,0.00031242945,0.028976073,0.005019709,5.5852543e-06,0.0006654176,9.531758e-05,0.0017294136,0.00017463343,0.00021433429,0.00043822895,0.0014824205,0.00018475695,0.0005507968,0.00015562405,0.00010182995,9.9749115e-05,0.00070811814,0.011807935,4.908176e-06,0.00032413297,0.0006405052,2.752317e-05,0.0020493567,0.00042948202,4.5841676e-05,0.00021044721,1.0502613e-06,0.008744496,0.00011273269,1.409582e-06,0.0006204751,5.0570237e-05,0.00034546945,0.0048662014,0.69788164,0.013193621,0.00026847408,0.002724084,0.030962767,1.058751e-05,0.0074817007,1.4313944e-05,0.00013666596,0.0006008697,2.8271179e-05,0.08338284,0.009139423,0.002027346,0.0001252028,0.0019915267,7.2685984e-06,0.025980365,1.5054366e-05,0.00028996353,0.0017165228,0.03550614,0.007432254,0.0068480023,6.808676e-05,2.4323002e-05,5.3737795e-06,0.0009402525
