,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
22341,3.8693193e-05,6.39737e-06,0.00013931084,7.2724924e-06,7.801608e-07,6.469158e-08,5.4551464e-07,0.0002741121,7.07394e-08,1.4207755e-07,0.0022803093,7.0304246e-05,4.9891736e-05,1.3669611e-06,4.512362e-06,1.370383e-05,1.4962885e-05,0.0008691595,2.111312e-06,1.2447469e-05,1.7176239e-05,2.9329234e-08,7.681197e-07,5.162147e-07,3.324661e-05,0.00016656726,1.2329171e-07,0.0014375118,0.00055246,1.8546629e-06,1.5235485e-05,6.331476e-05,8.2171783e-07,5.718188e-05,0.9826895,0.0009236052,0.00025195623,0.00014566048,3.7944553e-06,0.00013653358,0.006952858,1.8933873e-06,0.00035294652,1.6659686e-06,1.1133977e-06,0.00021784999,7.702667e-05,3.2453616e-05,7.137889e-05,1.4171455e-07,7.137944e-06,0.0011700017,1.2434749e-06,2.9432471e-05,2.4829007e-05,1.5430287e-05,4.003744e-05,0.00031946253,0.0002068632,1.6762405e-06,0.00018676136,3.7128243e-06
22374,2.219049e-06,0.0002492869,0.0001331829,5.0719217e-07,3.7566818e-07,1.8267976e-07,8.0685027e-07,1.5814725e-05,8.3493035e-09,7.0112165e-09,0.0044370806,3.0250343e-05,0.00012272711,2.695214e-07,1.5688415e-06,1.537855e-06,2.5376005e-06,0.00019530837,1.6648689e-06,5.3938885e-07,4.557138e-05,3.5867075e-08,6.740869e-08,1.1286748e-07,1.0814409e-06,5.7816756e-06,1.2713382e-07,0.00090509234,3.8651073e-05,1.0107192e-06,4.5371584e-05,6.9992566e-05,4.1292256e-07,6.0618422e-05,0.98131156,0.006893697,4.7005145e-05,0.00013139562,5.1785146e-06,4.698658e-05,0.0019672131,1.0891201e-08,1.7880277e-05,5.2178393e-06,1.1838345e-06,6.653092e-05,1.7886367e-05,0.000152502,0.00011476283,2.9344696e-08,5.4481177e-07,0.002535543,4.0388118e-06,2.445059e-07,0.00015685263,3.7682206e-05,1.3216352e-05,8.486044e-05,2.256279e-06,5.272687e-07,1.49899e-05,4.0851276e-07
22407,2.0918013e-05,0.0072264364,0.00013339151,4.7164617e-06,6.9048015e-06,1.2750849e-07,2.5916079e-06,8.26352e-05,1.7020169e-07,3.6909532e-06,0.0055986345,0.00016667732,6.605903e-05,1.7882734e-06,0.00012837615,1.0150582e-06,9.830207e-05,0.00040695467,8.007099e-05,1.7063137e-05,0.00015580164,1.2751233e-06,2.1386843e-06,3.8141209e-06,3.0480618e-05,4.102836e-05,9.780845e-07,0.0037274268,0.0003509522,3.5609537e-07,3.48233e-05,0.0018010329,3.420434e-06,0.00020440492,0.96449476,0.0037383703,1.4873039e-05,0.00060885487,9.749122e-06,6.332877e-05,0.0025555945,3.84072e-06,0.00056836323,4.979685e-06,3.8225477e-05,0.00016368544,0.00010082058,0.002026908,0.0005526349,1.2622186e-06,2.2943037e-07,0.0023269025,5.618617e-06,1.023538e-06,0.00068050314,0.00036326997,0.00033650114,0.0006199105,0.0002820902,3.194528e-06,1.8791363e-05,1.117438e-05
22440,1.8401861e-06,0.2553982,0.0013488338,0.0007057439,0.0010168323,4.293171e-05,3.3371558e-05,0.00059460464,7.7863864e-05,0.00014309466,0.35428315,0.03668679,0.036239885,0.00013504269,0.014450189,6.9692924e-06,0.00016968139,0.00027499793,8.480774e-05,3.0841053e-05,0.005178364,0.00014535057,1.0246844e-05,1.920937e-05,0.00035777866,6.921295e-05,4.786974e-08,0.0013399926,0.022212485,1.521631e-05,0.0064668395,0.0022580603,1.3285294e-05,0.003256362,0.004489721,0.02867435,0.0035108903,0.034647945,0.000113694165,0.00054710463,0.0018363163,8.582633e-06,0.0027982902,0.0024785197,0.0012461679,0.00012917038,0.0035351391,0.0011061055,0.01188207,0.00015568867,0.00037451982,0.00033087505,7.2737814e-05,0.00031723187,0.11522068,0.040185634,9.1706555e-05,0.0006645582,1.9052277e-05,0.0015695565,0.0008856804,3.9835097e-05
22473,1.018785e-06,0.0434982,0.00059032295,8.928449e-05,0.00026128354,2.1313155e-05,8.995359e-05,0.00072628097,1.8596287e-05,0.0009323205,0.55211556,0.038183607,0.00022300679,6.961339e-05,0.13796091,2.1074304e-05,0.0013735992,0.0012315349,3.88475e-05,8.509204e-06,0.002953549,0.00018699715,4.9430815e-05,4.0944193e-05,8.264714e-05,6.6505327e-06,6.5583026e-06,0.004155777,0.012797466,6.740045e-05,0.0040757954,0.0044575343,2.567339e-06,0.027085874,0.0019184062,0.015612781,0.00011011326,0.03637147,0.0009250623,0.0003643577,0.0073520965,5.419312e-06,0.0030048043,0.00039737366,0.0015140703,6.906655e-05,0.0031877102,0.00032092005,0.00037159128,0.00027689667,5.562139e-05,0.00023441958,8.159967e-05,0.00045967978,0.0012154235,0.07141585,0.00020190308,0.008947611,4.1279607e-05,0.010174501,0.0018541049,9.192013e-05
22506,4.0191135e-06,0.0065756086,0.05459105,0.00020570656,0.0002445709,1.2969153e-05,0.0012488035,4.2395237e-05,5.1684772e-08,2.728286e-07,0.8261706,0.008665141,0.00048185614,3.2599535e-05,0.0050680637,5.013861e-06,5.9865226e-05,0.00013505023,7.8851444e-05,1.1225226e-05,0.0007859658,1.2473183e-06,2.5425911e-06,0.00025259677,2.0354148e-05,1.688728e-05,1.0441897e-05,0.00042045047,0.00036555305,6.8766994e-06,0.0009801775,0.00045743524,9.0675917e-07,9.977965e-05,0.068499394,0.0020848478,0.002694299,0.00061463297,3.5798486e-05,0.0011108815,0.002443996,2.1822114e-05,3.0527182e-05,0.00014925233,2.575138e-05,0.0004974996,0.0001198367,4.2493393e-05,4.2069034e-05,3.0215399e-05,0.0022170248,0.0008419922,3.0029214e-05,4.606201e-05,0.0010224612,0.0059633423,0.00015076122,0.0015751148,1.064306e-05,0.0024980195,0.00014359913,2.6777932e-06
22539,0.0008647218,0.0038450619,0.0054745786,1.7488127e-06,0.0014303965,8.203497e-06,0.001531603,9.0007925e-05,5.3603053e-06,4.4953335e-06,0.033896934,0.0026359914,0.00046034253,0.00017530826,0.001267905,0.00010782726,0.002726704,0.0004895625,0.0026904866,0.0013588573,0.0003896522,2.0254183e-05,9.752866e-05,0.0004872125,4.2788768e-05,4.2189025e-05,1.1946601e-05,0.0003185416,0.00027863547,1.6383265e-05,0.00031435493,0.0032762152,1.4186818e-05,0.000563285,0.8566811,0.010074783,8.8510606e-05,0.00033680847,3.4739116e-06,0.00031760123,0.007746416,0.00040782554,0.000115405994,5.963158e-06,0.00085161463,0.0031428535,0.0073515684,0.0023886121,0.0018550683,0.00025420863,0.0001207347,0.0010274632,2.1180931e-05,1.8409593e-05,4.128125e-05,0.0029063292,0.00085376436,0.0015828318,0.0023801005,4.582158e-05,0.034433804,7.238976e-06
22572,6.1732084e-05,0.009801388,0.0003009109,6.225226e-08,0.0003790591,3.1554046e-05,0.003637879,1.8561712e-05,3.4349076e-05,7.0872816e-06,0.00040012854,3.6635476e-05,0.00011961609,1.2840216e-05,0.00030762033,7.915516e-05,0.0024106642,0.002627375,0.00016497808,0.00017673911,0.00018207487,9.6125305e-08,8.939102e-06,5.5586905e-05,1.8721563e-05,4.4400695e-06,4.453738e-06,0.00093776773,3.9109314e-06,4.176368e-05,5.825969e-05,0.0011988733,1.2060932e-05,0.0004277613,0.83701277,0.031201966,0.00028511736,0.0010882193,1.4520823e-06,0.00011104223,0.07077891,0.00026188116,2.208495e-05,1.314463e-06,0.00018480423,7.9983285e-05,0.019430462,0.0006784187,0.004610968,0.0009976538,3.3388656e-05,0.0047412375,2.0310943e-06,1.2324943e-05,9.903049e-06,0.00013137916,5.878375e-06,0.0023163152,0.00012557014,9.303275e-06,0.0023024247,1.9633877e-07
22605,4.1408442e-05,0.021178162,0.00071303756,6.3510333e-06,6.327515e-05,9.123196e-06,0.001435941,0.0002600147,2.8694745e-05,7.899505e-06,0.00023859298,2.693753e-05,0.00012849954,2.7725682e-05,7.323794e-05,0.00015268964,0.011599765,0.12193387,0.0009869516,0.02421162,8.3645675e-05,8.258672e-06,6.9348685e-06,7.640779e-05,0.0012083552,3.0305611e-05,5.1216946e-05,0.0013897486,2.3722538e-05,4.184876e-05,2.2259623e-05,0.0006121692,7.43451e-05,0.00063108857,0.6509329,0.04331308,4.052329e-05,0.0062791617,8.525475e-07,1.9969517e-05,0.010791873,8.485263e-05,0.00023575964,6.96551e-07,0.0028697248,0.00025132406,0.089556985,0.001494744,0.00058173295,0.0010170686,3.5690293e-05,0.0003764202,1.4270706e-05,0.00043637023,1.5641303e-06,8.814863e-06,4.4411387e-05,0.0031105722,0.00016151543,9.600073e-06,0.0009130676,3.234232e-05
22638,5.8906803e-06,0.29359695,0.0015048845,0.0002409886,0.00018555025,3.4687946e-05,0.004632447,0.0013183723,4.7064877e-05,0.000105626474,0.012589393,2.1525318e-06,0.0005544206,7.0718e-05,0.00018218927,6.3311505e-05,0.0009660144,0.07012359,0.0038210438,0.028609762,0.039005924,1.540371e-06,9.0097155e-06,0.00028163457,0.00051611447,3.1906267e-05,0.00013589025,0.029633159,0.00014436402,0.00010561291,0.00012422746,0.00065175985,1.3458592e-06,0.0003290683,0.39665386,0.01081949,0.017246593,0.03844043,7.876872e-06,5.019588e-05,0.006971957,9.937476e-05,0.00062189787,2.439204e-05,0.000604705,0.00075986964,0.02263395,4.8680533e-05,0.004172024,0.00227262,9.52783e-05,0.0047080684,4.031099e-06,0.001375686,0.0006669701,8.68244e-05,4.712196e-06,0.0008099517,4.4110027e-05,0.0003891778,0.00075168913,8.902134e-06
22671,0.00079279416,0.0801967,0.0041846945,0.000115544404,0.0010985212,9.9709214e-05,0.0040640133,0.0025591117,2.3813582e-05,3.4947974e-05,0.002047288,8.2099166e-07,0.00079570623,0.00014875384,1.9034338e-06,1.6208536e-05,0.00051945285,0.0063801804,0.00047786417,0.3060416,0.0042135487,2.2794648e-06,1.5785154e-05,1.3517926e-05,0.00018021076,0.00033836145,3.067257e-06,0.0026145687,0.0016468191,2.0017028e-06,8.183866e-06,0.0012154892,7.2946176e-07,0.0003843005,0.4841028,0.0006887669,0.007016598,0.022971448,6.5810937e-06,6.186618e-05,9.4290546e-05,5.804092e-05,0.0068167825,0.00015696438,0.00011209718,0.02007351,0.00078057736,0.00049493223,0.0050090826,0.0006863499,2.202685e-05,0.01277879,6.864939e-05,0.009235162,0.00013334517,5.7804384e-05,2.5707412e-05,0.0013668356,0.0005777921,1.138874e-05,0.006340606,1.2769742e-05
22704,0.00039711595,0.009438801,0.0003883239,1.4464726e-05,0.0005756441,1.7715827e-06,0.0003192846,0.0001559127,0.00012236046,4.155911e-05,0.006870537,0.00015403231,0.00091955374,0.0001411304,1.9148847e-05,3.619265e-05,0.00065051386,0.00036140403,0.0011896221,0.0055434015,0.021719191,7.003919e-07,4.3511955e-05,4.1182873e-05,1.4066145e-05,0.00015157988,1.8422774e-07,0.00054225564,0.0008104354,1.8798444e-05,2.8087836e-05,0.0017135658,6.0911486e-07,0.00040977128,0.80031234,0.00079246284,0.030209202,0.014518876,0.0005148707,4.1729068e-06,0.004783271,0.0017318142,0.007591264,0.00016905442,0.00072263204,0.004866962,0.020545539,0.0016296691,0.0047138417,0.011564705,0.0002576704,0.025786435,8.40145e-05,0.009894542,0.0004668729,0.0002912732,0.0011952478,0.00093621976,0.0022262787,2.063126e-05,0.0013324855,2.9536518e-06
22737,0.00023146284,6.0629594e-05,0.0004140709,7.535279e-06,4.1298567e-06,1.7153171e-07,9.024971e-06,0.00011201815,7.3680965e-08,4.302251e-08,0.0003929488,0.00013732494,3.1275686e-05,7.0403325e-07,5.0520107e-06,1.2865477e-06,1.8880619e-05,0.00177833,9.15699e-05,0.00010354609,7.187358e-05,3.044241e-08,2.7237584e-05,2.2587471e-07,4.327205e-05,4.8464194e-06,6.965889e-07,0.00018142688,8.4746374e-05,3.3810903e-07,6.1281355e-07,3.8499427e-05,2.7825408e-08,4.2782536e-05,0.9831606,0.0005383295,0.00019350245,0.00013767011,6.5485015e-06,5.078914e-06,0.007642035,9.954084e-06,0.0002421647,3.5574178e-06,3.3890457e-05,1.6705082e-05,0.00026847533,9.885525e-06,5.398494e-06,6.968602e-06,2.0730018e-05,0.00120883,1.1966932e-06,0.00015558209,1.4999503e-05,7.1250133e-06,0.00023371089,0.00078976696,0.0010394326,3.7090658e-07,0.0003504314,3.899069e-07
22770,0.0009003389,0.0016903406,0.002428646,6.4783584e-05,1.3478843e-05,5.7616367e-06,7.3807445e-05,0.00028428677,6.230352e-07,2.014354e-06,0.0046421466,0.0045299404,0.0003365163,2.0154186e-05,0.0004038197,3.9065625e-07,2.3930306e-05,0.0012690341,6.858279e-05,4.731922e-05,0.0001639433,1.3098712e-07,0.00034256416,9.993359e-05,3.5954483e-05,3.0472174e-05,1.6528256e-05,0.0027398176,5.7032932e-05,3.398949e-06,4.638232e-05,0.00031081866,3.383878e-05,6.0745173e-05,0.91073704,0.007468356,0.00033143503,5.3814132e-05,3.7912894e-05,0.00013852988,0.027811002,0.00036255913,0.00010392625,0.00014851803,1.7697686e-05,0.00051644805,0.0150779355,5.0438043e-06,7.285557e-05,0.00011354899,0.00013140205,0.0071651577,3.614005e-05,0.00023844549,0.00042975607,6.201266e-05,0.00046374352,0.001362583,0.004619979,1.1726687e-05,0.0017322866,2.6529017e-06
22803,0.00017439718,0.17662066,0.0008281037,1.8129038e-05,8.2047285e-05,0.0016379221,0.0031354222,0.0009418361,2.4836402e-07,2.482293e-05,0.00048718505,8.016061e-05,0.00032772165,5.3767195e-07,0.0035684868,4.484045e-08,4.435179e-05,0.0050790934,6.4896696e-05,0.00011632395,0.002030555,1.7778524e-07,0.00024365398,1.2902747e-05,0.000120878336,8.2096536e-05,5.281259e-05,0.0076815947,8.109252e-05,9.579461e-06,4.3109754e-05,0.00077797595,2.5961715e-06,0.0014803791,0.7426929,0.0067065633,0.00044465475,4.935615e-05,2.0998116e-06,0.0033014207,0.013131318,1.44241785e-05,3.2982272e-05,9.837924e-05,4.993727e-06,0.00024283788,0.00058502814,1.357844e-05,0.00013515557,2.192406e-05,3.4677337e-06,0.014506406,8.225172e-05,8.965118e-05,0.0006352468,0.00015456039,0.00045788754,0.0047834106,0.0025309853,1.5580988e-05,0.0033885697,2.2557935e-05
22836,2.3890581e-05,0.4657132,0.00049684884,4.086218e-05,0.00016673884,0.0027683855,0.0068499153,0.0075134668,1.832087e-06,0.00029808297,0.0006424246,3.3770154e-06,0.00031779349,4.618191e-06,0.00023993745,4.7172662e-07,2.580029e-05,0.0479002,0.00032821528,0.002022098,0.0031773413,1.3434254e-06,0.00022195438,1.9775372e-05,0.00027740275,1.0495317e-05,0.0007328408,0.103649706,0.00027112756,1.5048917e-05,0.0006388292,0.004360234,0.00024263281,0.016865622,0.21205766,0.075382456,0.0024622045,0.0003630745,1.8178391e-06,0.015732607,0.001176807,1.092269e-06,1.8687333e-05,0.00030482895,2.7834607e-05,0.00049963983,0.0006559976,4.228655e-05,0.00086380483,1.4517273e-05,1.2738884e-06,0.00032408832,0.00045781175,1.8770033e-05,0.00028751272,0.0013038751,0.00014493917,0.00927539,0.00054538035,0.0009840394,0.008762964,0.0024461513
22869,2.3670455e-06,0.08472631,0.00021217084,6.4429023e-06,1.5168122e-05,0.00027752027,0.0032101783,0.0012537146,1.0082648e-05,0.00021681268,0.0021579412,1.1874623e-05,0.00023071248,2.848893e-06,0.00019092238,6.534977e-06,5.0447212e-05,0.061287947,0.0035220194,0.000342065,0.0047787325,2.263567e-06,8.429415e-06,0.000141877,4.1305222e-05,1.5651214e-05,0.0024776754,0.6428005,0.00010866523,0.00085258373,0.0016681991,0.000943179,9.925277e-06,0.012842211,0.12378747,0.024868593,0.002255219,0.0002998015,3.8667204e-06,0.009489648,0.0039090374,4.2295815e-07,5.3488828e-05,5.212951e-05,0.00011131517,0.0014072146,0.0003044576,0.00083402015,0.00077089,1.5729553e-05,5.964822e-07,0.0004902755,0.0015175596,1.1938374e-06,0.00077461364,0.0013846707,0.00022825095,0.0011546467,8.743654e-05,0.0003729843,0.0012270334,0.00017211043
22902,0.00064095005,0.022872075,0.0048027704,3.2506955e-07,0.0003616371,2.327766e-05,0.005254111,0.0025121488,0.00021855705,8.355052e-05,0.00066580833,0.0006297296,0.01656781,1.981266e-05,3.0282512e-05,0.00014494269,0.038180612,0.041472785,0.005660223,0.00021503723,0.2511735,1.7351276e-05,5.9602797e-05,0.00014179335,2.156301e-05,0.000112624584,0.00024795093,0.16629688,7.796207e-05,0.00015077538,0.0010301514,5.9235426e-05,1.0503545e-06,0.00017868025,0.27278176,0.04480568,0.0002865436,0.0007875402,1.9190486e-05,0.00017827294,0.0019555225,2.3114117e-06,0.0065133087,0.00014535512,0.006678876,0.026423478,7.306482e-05,0.0021749872,0.013802311,0.00022353612,0.00010237405,0.0018494014,0.0008187507,1.6039978e-05,0.00023899319,0.028615458,7.71807e-05,0.001375861,0.027956672,6.911532e-05,0.0020863996,1.6461881e-05
22935,0.0015067715,0.01819856,0.03623938,1.1209989e-05,0.00015853965,7.821377e-05,0.004200076,0.015898658,4.516712e-06,1.462925e-05,0.01859006,0.002269517,0.48704657,0.00071227277,0.00068243104,2.701065e-05,0.013895975,0.015255925,0.0031728025,0.0016283052,0.16047803,0.00035332222,2.417684e-06,2.9294062e-05,0.00074523897,0.0019628296,8.40584e-06,0.010198714,0.0063803797,0.00016185068,0.002712848,1.6916394e-05,2.6357723e-06,0.00026765786,0.029503211,0.0047388235,0.00014227974,0.00020964872,2.3337045e-06,0.00011072164,0.000109637425,3.3914206e-05,0.0026447854,0.00040842712,0.0035144913,0.022945652,0.0013200213,7.0949776e-05,0.11344007,0.00026037937,0.003158912,0.0016547027,6.060435e-05,0.00019022,0.0002223572,0.002292877,7.179691e-05,0.00041276842,0.004132456,0.00021953679,0.0052056676,1.0818035e-05
22968,0.0056210654,0.0054963673,0.0025241957,2.7642086e-06,0.008975667,3.2951935e-05,0.0014819365,0.115312815,3.272912e-05,4.2725653e-05,0.0020819816,0.0013975695,0.10631958,0.00021054242,0.000103604536,0.00024552582,0.039859567,0.008549338,1.8688104e-05,0.0010440162,0.10954168,2.1728856e-05,0.00012278075,2.4154158e-05,0.00021525317,0.0020468105,6.14546e-07,0.003295092,0.0013013206,4.520154e-06,0.0036050575,0.0002931992,0.0001332143,7.683067e-05,0.384469,0.041267253,3.298203e-05,0.00062980654,6.62785e-06,0.0002868012,0.0005437953,2.6889691e-05,0.002393893,0.00055231224,0.0013280001,0.02590875,0.0006711498,0.00028270952,0.06923542,0.00063123537,0.00028792483,0.0032655075,5.5716282e-05,0.0003168035,6.6836306e-05,0.0006746215,1.72047e-05,0.020828955,0.010337187,0.0003324758,0.015470608,4.3662287e-05
23001,0.0023195634,0.04418271,0.00029711772,0.0006382989,0.15014657,0.0009500975,0.008028434,0.07713828,0.0005031762,0.00057737617,0.0015127126,1.4632125e-05,0.01387315,4.8681228e-05,1.580714e-05,0.0013860931,0.013774253,0.05070766,1.9823126e-06,0.007370464,0.027693905,0.0006016098,0.0065333187,0.0007322417,0.0064566797,0.0024726593,3.5917114e-06,0.0046504866,0.039056186,2.7090999e-05,0.019663032,0.00011644556,0.003006162,2.7721093e-05,0.054076202,0.0034896182,0.0037218982,0.0031555302,0.000170705,0.009138413,7.7326134e-05,2.6817159e-05,0.0007137153,0.0429334,4.655426e-05,0.008260535,0.0019763897,0.00014700573,0.25960836,0.00033766823,0.00805579,0.015896497,0.0008416317,0.0028009696,0.001025663,0.00043105945,7.0788055e-06,0.034808796,0.0014319133,0.030031348,0.028136233,0.004124678
23034,0.0033733947,0.004207986,0.0011623247,2.9863211e-05,0.053975467,0.02595015,0.0053739003,0.023951331,0.002243382,0.0005770007,0.0006105179,1.4058799e-05,0.011481844,0.0037254815,1.1930091e-05,0.0020377424,0.009720204,0.12000842,5.5636274e-06,0.0010138028,0.009320924,0.00021195019,0.0005158467,0.00053116557,0.0002036147,0.0003529582,4.6026785e-06,0.010256244,0.001628116,8.935792e-05,0.0146589065,0.0044242903,0.0020530592,0.00093351776,0.0040615587,0.0033170239,0.0028895568,0.025070887,0.0014742432,0.017105618,1.147982e-05,3.1755058e-06,0.0007513751,0.07065547,6.946514e-05,0.019097844,0.0021905936,0.0001775262,0.3562138,5.160899e-05,0.0005456747,0.010029891,0.0011547569,0.0023338012,0.00049763964,0.002779092,4.1458114e-07,0.07574033,0.00010113376,0.0032698154,0.08257554,0.0031717059
23067,0.0068770554,0.103410974,0.0044875997,0.00010188493,0.019257482,0.022077465,0.004223923,0.04705121,0.0028575307,0.00020760173,0.001742061,0.00025793345,0.047837082,0.0027731936,0.00011590871,0.00020712097,0.001072967,0.22549252,0.0040485733,0.010827207,0.10540353,4.2155632e-05,0.00033015764,0.0029665746,7.0014714e-05,0.0013425179,1.7693597e-05,0.0019567567,0.0006198585,0.00035042016,0.0022496327,0.014205461,0.00013131912,0.0026877965,0.027085163,0.0012745146,0.05509484,0.06481958,0.00037890553,0.0034696746,0.00010530666,0.00019192034,0.00042615362,0.016100885,0.0023444758,0.03483127,0.004494193,0.0002593435,0.081440926,0.0026786756,0.0002746823,0.037992638,0.00012155447,0.0135473,0.000376323,0.0017619438,2.6352625e-06,0.0006496581,0.00029792642,0.0010462092,0.011623389,8.742309e-06
23100,0.00052134023,0.024231728,0.10116809,9.791354e-06,0.001115699,0.015142194,0.0062667923,0.00023822083,0.0022768243,0.0012623476,0.006226194,0.015913876,0.04286573,0.0033325343,0.03951825,4.7764893e-06,0.0013080937,0.08902778,0.00428002,0.0003108719,0.008086163,2.3068336e-05,0.00014700516,0.0006600313,0.0005269091,0.043740027,4.334745e-07,0.0038602408,0.000408463,0.00010527099,0.0036466494,0.36950022,2.3936169e-05,0.03697094,0.001970148,0.00096872525,0.0059024496,0.05327942,0.002232084,4.4071665e-05,1.3174847e-05,8.877248e-05,0.0034343025,0.010687712,0.020479627,0.012496461,0.011568128,0.005477018,0.0064887116,0.0016286672,0.0001809851,0.027561309,7.842232e-05,5.0072158e-05,0.00010629282,0.0010349004,0.00016368076,0.008511246,0.0007046201,0.0009752211,0.0011516938,1.6769029e-06
23133,0.00054075866,0.028816728,0.059356324,1.1235427e-05,0.0003359949,0.0006920428,0.0072299833,0.00018832824,0.021373833,0.00034287677,0.008527706,0.09159562,0.018173283,0.0018180796,0.013570628,0.00064857304,0.008282328,0.09912224,0.017727174,0.0006212086,0.0046824515,3.808053e-05,0.00039956882,0.0004000705,0.00082151796,0.0037278375,1.3085264e-06,0.011432284,0.00021532936,0.00026849014,0.0099379625,0.27656198,2.0590927e-05,0.035841346,0.0068943873,0.004397796,0.028188523,0.0124007985,0.0015408859,0.0001335941,0.00015910533,0.002025798,0.033856202,0.0059408727,0.04447129,0.0038625782,0.038847025,0.004421595,0.059349988,0.0076995473,0.00069147977,0.006229674,0.0046759457,2.1189588e-05,0.00056129496,0.000792406,0.00072461204,0.00083633274,0.0016986073,0.00030318872,0.005949301,2.201543e-06
23166,0.0015952307,0.124614336,0.0010311448,1.1973823e-06,1.6452055e-05,0.00088691706,0.004285987,0.00014981811,0.0037181592,0.019152593,0.0020476398,0.00019046995,0.0010832102,6.15066e-05,0.009638082,1.9742656e-05,0.0015632416,0.023664722,2.8895909e-05,0.00037544352,0.004043982,3.3964886e-06,0.0010342592,0.0013361421,0.0005071252,0.07430269,3.638834e-06,0.03127025,0.00068401516,0.001697569,0.0020993482,0.0053888718,1.7758581e-06,0.013334799,0.021369247,0.014684567,0.0028908623,0.009059007,0.010060553,2.2797424e-06,0.000636816,0.0005335782,0.0028314376,0.002596787,0.004446355,0.0022795023,0.021253297,0.0047091586,0.0109384945,0.040356487,0.00022435826,0.4614226,0.0003193837,0.00023137593,5.994476e-05,0.00024243006,7.180575e-05,0.013434082,0.040701665,2.2700502e-05,0.0047851843,3.4060627e-06
23199,0.0005254519,0.013842223,7.145373e-05,4.2043553e-08,0.000117904085,6.695586e-05,0.00032651308,9.287547e-05,0.00032722074,0.00043008194,0.0019615614,8.427688e-05,0.00012568572,1.5422329e-05,0.004093105,0.00015392072,0.0029387763,0.0028196548,0.0001662479,0.00033171065,0.00280553,1.1927465e-05,0.0010416141,0.00072702125,0.0002622106,0.001479875,0.0001710537,0.005699139,0.0004061568,0.0002502949,0.0003816818,0.0042540985,9.832219e-07,0.004187784,0.66942894,0.0072665038,3.0623363e-05,0.0007444716,0.0007953866,1.21848e-05,0.0044935276,0.0005300192,9.644095e-05,7.373503e-05,0.0017932118,0.000563647,0.053786457,0.0008585055,0.00282417,0.011854503,0.000120436125,0.18864354,3.9776398e-05,2.5818917e-05,1.4905662e-05,5.328354e-05,4.7885034e-05,0.0016051454,0.001153307,6.835585e-06,0.0029646866,1.6614526e-06
23232,0.00088828616,0.025215583,3.3308017e-05,1.4458065e-07,0.0014775121,1.4651322e-05,0.0013297516,0.00039410774,0.0008346068,0.0023480086,0.0077472734,1.2117799e-05,5.9935264e-05,1.0224983e-05,0.0014442976,0.000115600495,0.010115854,0.0225354,4.389814e-05,0.010782437,0.0013328771,7.683035e-05,0.0018658689,0.0013745509,0.0032770743,0.03813279,0.00025411943,0.021893965,0.007225638,0.00039973482,0.0006321755,0.0004837824,5.3239487e-06,0.0013992725,0.13722399,0.010366065,3.6578553e-05,0.00067165034,0.0003627782,3.2403718e-06,0.000514698,0.0015321685,0.00021347596,0.00013199332,0.0044089844,0.0009916738,0.034577265,0.0013327785,0.0031369005,0.062465373,8.542169e-05,0.55963683,3.0109773e-05,0.00010124564,1.32270225e-05,6.607166e-05,1.23161835e-05,0.0111523485,0.0036593184,3.8719154e-05,0.0034721978,5.6932618e-06
23265,0.00024940222,0.067830965,0.007124362,5.0493018e-06,0.059871152,0.015640533,0.007145626,0.0013776437,0.0016595763,0.0004319134,0.036461476,0.0019504611,0.009937665,0.0012504961,0.0041090376,0.00016382564,0.0022727915,0.24788253,0.016390331,0.0012750485,0.12844904,9.697232e-05,0.00020992485,0.020563778,0.018699592,0.047235172,0.0005431932,0.0114044985,0.0012230522,0.0015849047,0.065190114,0.0019444256,6.2645104e-06,0.0024284543,0.0034415827,0.014062079,0.0022378233,0.0010230986,0.0025688508,0.00036129862,5.3372646e-06,1.4121919e-05,0.00012006161,0.02390388,0.11635947,0.00092951464,0.010245927,0.0021957236,0.010249552,0.007038358,0.010761962,0.004472058,0.0004938173,1.1778331e-05,0.00015351179,0.0022652238,3.7704285e-05,0.0023958224,2.5602883e-05,0.0013169105,0.0006970974,2.6174619e-06
