,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
12144,0.00025124743,6.1492174e-05,0.0017629567,3.487904e-06,2.845533e-05,2.1402167e-05,0.0020069086,6.491819e-05,1.581967e-06,2.2192937e-06,0.002274312,0.0046791653,0.53429955,2.8580256e-05,9.8165365e-06,7.28429e-07,4.764019e-06,0.0012021848,2.7159456e-05,1.3301642e-06,5.821786e-05,1.7223798e-06,1.0302306e-05,0.00076250324,4.5866036e-05,1.8065248e-05,1.4657925e-06,0.0005841703,1.2476029e-05,2.2162196e-06,0.0068500484,2.6621608e-08,0.000121088444,1.3203189e-07,7.486419e-05,1.6524864e-05,0.0005841391,7.227989e-06,6.4051337e-06,0.00016408325,4.812056e-05,2.2718664e-06,1.1875031e-06,0.0012380978,7.0586306e-05,7.105492e-05,0.00025026227,0.00021950332,1.8745575e-05,5.8206562e-05,0.44070193,0.00056877104,1.2527935e-06,9.933501e-07,6.660887e-05,0.00018766124,0.00012982004,3.1003015e-05,0.00012435531,0.00013340508,2.205279e-05,3.3164224e-07
12177,1.34267575e-05,5.4474694e-05,0.00037866287,8.478238e-07,5.032219e-07,7.5322837e-06,0.00050980324,1.9670186e-05,4.195962e-06,1.1126514e-06,8.46182e-05,0.00021640379,0.09397376,5.913612e-06,1.1956084e-06,1.6856251e-05,5.586665e-05,0.003877257,3.605525e-05,6.2662266e-06,1.3780153e-05,1.1582978e-05,1.9391055e-06,5.757482e-06,0.00027280409,7.0708336e-07,8.637351e-08,5.9477035e-05,6.8097775e-06,1.4064138e-07,0.007619998,1.8269594e-07,4.1221152e-05,3.9165975e-06,7.3644085e-05,9.112795e-06,0.00015316426,4.277707e-05,3.6292615e-06,2.7219123e-05,1.5399226e-05,4.925718e-07,6.7880537e-06,0.00011952669,0.000107835745,6.3049883e-06,0.0011586667,0.00037156593,0.00022584702,1.0718394e-05,0.88971514,3.667964e-05,1.753111e-06,2.1371687e-07,7.0497754e-06,2.1164235e-05,0.00024538007,4.7838766e-05,3.1689724e-05,0.00023877675,1.2246536e-05,6.505949e-06
12210,0.0004133546,0.00043132764,0.016003603,4.1148614e-06,3.909375e-06,0.00096460606,0.08259606,5.411498e-05,2.9689238e-06,8.29704e-05,0.001438279,0.00014408391,0.09117691,2.7289143e-06,4.9358245e-05,2.7720782e-05,0.00030169336,0.003330204,0.00013569347,2.2407163e-05,0.0001239871,2.8482087e-05,2.9674098e-05,5.1286996e-05,0.004647161,5.9167927e-05,1.5149781e-06,0.0042699804,2.5423662e-05,2.359128e-08,0.049935747,9.0331963e-07,2.9155532e-05,9.269171e-06,0.0008370258,7.0447306e-05,0.0017645017,6.3462256e-05,0.00016921264,0.001255261,0.00021554265,1.9952682e-05,8.012255e-05,0.00018443471,1.0794602e-05,5.0212515e-05,0.00799385,0.00013407148,0.0015784636,1.8574623e-05,0.72493124,0.0014487783,1.1323003e-06,2.5737302e-07,0.0001852776,0.00014948893,0.0010600477,0.00028790368,0.000124584,0.0008782773,1.3889512e-05,7.538392e-05
12243,0.0017796988,0.0020341715,0.026909173,0.000421313,2.0874066e-05,0.036196787,0.07702772,0.00012108786,0.000102599464,0.0022154201,0.005632996,5.8419173e-05,0.20269771,0.00040919892,5.7002107e-05,8.361136e-05,0.0005621169,0.08690103,2.7238451e-05,0.0005399841,8.7443266e-05,3.4343066e-05,5.8020258e-05,0.0010156948,0.0042012963,0.0015508746,8.153271e-07,0.032583725,6.518293e-05,5.6093444e-07,0.090154216,6.163637e-05,0.0010796022,6.837618e-05,0.00090703636,0.00029978555,0.051525585,0.006050147,0.018629052,0.0016470696,0.00010558606,3.585815e-05,0.002237611,0.0037238589,1.5284802e-05,0.0011200416,0.07558313,0.00012293963,0.02889611,0.00011513139,0.21451777,0.014362276,3.5185654e-05,5.369762e-05,0.00012555534,0.00013988208,4.0940657e-05,0.0034613702,0.00013345799,0.0008145029,5.5528148e-05,0.00048571898
12276,3.282216e-05,0.0001383136,0.007945666,7.004447e-06,5.7557025e-07,7.9932215e-05,0.00047765343,1.3543973e-05,3.254617e-06,6.023299e-06,0.007774784,0.00025153047,0.028629957,2.5708252e-05,1.0613733e-06,6.783615e-07,1.0384111e-05,0.007818292,8.4429616e-05,2.657709e-05,2.5642132e-06,2.308121e-06,2.5004977e-06,0.00068773207,0.0004978667,0.00019343742,5.0815097e-06,0.007524319,1.4309503e-06,3.3266193e-08,0.04846014,1.2208429e-06,0.00026143144,1.2018983e-06,0.00023276123,9.629467e-05,0.0011181824,4.452312e-05,0.0001647191,8.055541e-05,1.03425255e-05,2.8692436e-06,1.5442518e-05,0.00016687621,4.402053e-05,3.3667628e-05,0.0006103712,0.0022045525,0.00012337143,6.4839282e-06,0.8813439,0.001776227,2.7557376e-06,2.1423058e-07,0.00011173267,0.00063926826,7.1595765e-05,1.9381516e-05,6.0571874e-06,0.00010064194,1.6457944e-06,2.1854082e-06
12309,1.3579226e-05,0.00015656483,0.00083451526,3.2725884e-06,1.5751883e-06,2.6507264e-06,0.0007019257,1.9130095e-05,1.8392736e-06,4.0653536e-06,0.007949801,0.000550206,0.009559114,5.8724395e-06,5.279479e-06,6.8337213e-06,2.8698858e-05,0.038801424,9.682315e-05,0.00011964898,1.2042298e-06,1.143484e-05,2.0309397e-05,0.0002536267,0.0028386808,1.1776377e-05,4.8607817e-06,0.0004256667,1.5117157e-06,5.847853e-08,0.011834487,2.2429354e-07,7.291948e-05,1.5555007e-06,0.00011282042,1.4108661e-05,0.00054894603,8.641026e-05,4.0633764e-05,2.219693e-05,2.5461328e-05,2.3053528e-06,2.2876613e-05,3.875867e-05,0.0003169961,1.1732084e-05,0.00057025463,0.00027458725,4.7844183e-06,6.2765874e-05,0.9209135,0.00043485037,1.0716225e-06,7.5594687e-07,1.0511125e-05,3.5879388e-05,0.0019252684,2.7218359e-05,2.9085935e-05,0.00011591153,8.745957e-06,3.5671187e-07
12342,1.420975e-05,0.00063850905,0.0003337974,2.527716e-05,1.5080534e-05,9.08258e-06,0.0013640737,1.9354718e-05,1.0100587e-05,0.000112239555,0.04645823,6.4202846e-05,0.00037640537,3.529445e-05,0.000269105,5.7148256e-05,0.00013182544,0.013775716,0.0013763444,0.00016991176,8.24801e-06,0.00024765873,6.368608e-05,0.002051423,0.002888533,4.1969506e-05,1.562919e-06,3.5154633e-05,2.5641582e-06,1.6560814e-06,0.003510352,6.778666e-07,9.1005074e-07,6.792587e-06,1.8054727e-05,3.8214707e-06,0.0015853518,0.00032887617,0.00011559254,0.00011459934,2.3187531e-05,6.47968e-05,0.0001890842,7.026294e-06,0.0005154485,3.2313408e-05,0.0002458819,0.00017330702,3.1633888e-06,3.434233e-05,0.92087144,0.000117991054,3.9264078e-06,4.822429e-06,3.8719143e-05,7.176395e-05,0.00046915314,0.0002639212,0.00013065267,0.00042429136,2.9918396e-05,1.54078e-06
12375,0.0005506491,0.013380417,0.0007317292,2.0382773e-05,6.5851887e-06,0.001123727,0.029925328,0.00021624562,0.00036751392,0.011765893,0.011269882,4.804711e-06,0.0010903677,7.250809e-06,0.00037278686,3.3958404e-05,0.0017567032,0.78637695,0.0031215127,0.0014516764,0.0002876736,0.00051306206,0.00047281536,0.00028288277,0.015686855,0.0012768286,0.00016743342,0.011169003,8.826471e-05,0.00028211702,0.0016196809,6.2834088e-06,9.725338e-07,0.002339893,0.00046694712,0.00016655782,0.010591157,0.0013346743,0.0003917146,0.0003508446,7.4407646e-05,4.8677564e-05,0.0022986815,0.00019338225,5.860025e-05,0.0014876847,0.00010276458,0.00015730182,0.00015978454,0.00012860094,0.03831112,0.0014470053,0.00010496501,2.595685e-05,0.00025930116,0.0003278973,0.00018976253,0.0026423964,0.039832536,0.0005965284,0.00046675818,1.5845812e-05
12408,4.814845e-06,0.0011690625,0.00057596195,0.00011093268,2.068366e-06,0.00057614286,0.00070381176,3.416159e-05,0.00019615614,0.0002807134,0.05425643,1.0372603e-05,0.01728022,7.462187e-06,0.00016011526,0.00048162907,0.00014661276,0.2872509,0.0006187273,0.0007239895,3.1905198e-05,0.00090223056,3.4652373e-06,1.1096879e-05,0.43082193,0.002284786,8.847076e-06,0.011658841,0.00026932638,0.001311219,0.040195636,3.5100835e-05,1.5011406e-05,0.008846858,0.00046345106,0.001620927,0.07172159,0.0028620244,0.00027234244,0.00059281604,5.9622023e-05,4.3751598e-07,0.0011541301,9.469553e-05,6.0799153e-05,0.000107263775,0.00022259621,0.0004339316,0.0005224525,6.796767e-06,0.048642572,9.183132e-05,1.5550539e-05,1.8663867e-06,0.008360104,0.00014184322,0.0001220852,5.8565376e-05,1.2204521e-05,0.0012628972,7.6869204e-05,3.1150605e-05
12441,2.285752e-07,0.0014015009,0.0030541953,2.4118646e-05,9.375646e-07,6.0345803e-05,0.00024416522,4.7417318e-05,4.3906408e-07,1.0421224e-06,0.215604,3.2025615e-05,0.016527733,4.3602293e-05,8.218896e-06,5.89711e-06,1.1266543e-06,0.0075144432,3.1782347e-05,6.557727e-06,0.00010585738,1.0899421e-06,1.3352843e-07,9.134183e-05,8.6344175e-05,7.90589e-06,2.9852008e-05,0.05834803,1.6555436e-05,2.1057365e-06,0.59447396,3.2204605e-06,3.9401275e-06,3.5463556e-05,0.000260816,0.00011727034,0.009325264,0.00018409747,1.9222436e-05,0.0016604252,8.9877285e-06,9.981907e-09,1.1739685e-05,0.0023708371,9.445802e-06,5.1475246e-05,0.00013108941,0.000119282035,0.00012302764,3.371793e-07,0.082040034,0.0027539637,1.043422e-05,1.0252675e-07,0.0015578211,0.0007780145,2.191062e-05,3.0579118e-05,1.7544582e-07,0.0005339808,5.751862e-05,6.5186755e-06
12474,3.4986729e-06,0.0014227194,0.023218771,4.5362785e-06,1.8033826e-06,0.0005590216,0.0003212515,2.148081e-05,4.87928e-07,6.1377625e-07,0.07118216,0.0003160981,0.05506055,0.00010942451,3.160816e-05,1.60976e-05,2.0327423e-05,0.004513529,3.2570263e-06,4.8902034e-06,1.656756e-05,5.489995e-06,8.4736875e-08,6.2561165e-05,0.0001490458,5.04143e-05,1.0781303e-06,0.016345555,8.3563755e-05,5.0262834e-06,0.45813397,1.0203625e-05,1.8617551e-05,7.9599966e-05,0.0023445524,0.00024781044,0.0074306084,0.000708887,1.040391e-05,0.002120758,5.9930528e-05,7.6080745e-08,2.0429725e-05,0.0010998889,3.4757236e-06,0.00015000573,0.0011904313,0.00015571316,0.0033192795,1.9515483e-07,0.32880667,0.01859007,2.1050057e-06,9.519962e-07,0.00033093596,0.00071677327,4.2621985e-05,6.1868435e-05,6.79083e-07,0.00025037272,0.0005567604,3.7286075e-06
12507,9.968259e-06,0.0009684086,0.0046186103,2.7474769e-06,2.2962267e-06,0.00014513033,0.00012385641,3.7296526e-05,1.3475668e-06,2.999735e-06,0.023114298,5.773834e-05,0.13163494,9.1758695e-05,3.858595e-06,2.997916e-06,2.6551346e-05,0.0026865348,8.758311e-06,8.016735e-06,6.5928114e-05,1.9655715e-06,6.4247655e-07,9.087653e-06,0.00023112845,2.7157674e-05,2.2972026e-06,0.02640549,2.1176262e-05,9.144728e-07,0.20662901,1.4313085e-05,4.1574513e-05,0.00027731457,0.008868114,0.0014192363,0.008902957,0.00025273394,2.8174758e-05,0.0024228808,3.9951192e-05,7.338747e-08,2.5264586e-05,0.0030383738,2.0735808e-06,0.00012928649,0.0011067226,0.00029044654,0.0011909723,1.9543658e-07,0.5471144,0.022027744,1.657639e-06,1.4029158e-06,0.00069832354,0.0046361755,4.163399e-05,6.249183e-05,1.0447011e-05,0.00021203466,0.00018863138,1.1481731e-05
12540,4.4276626e-06,0.0008084417,0.0045334157,1.6525548e-05,9.303581e-06,1.2335032e-05,0.00021711279,5.84158e-05,3.4183667e-08,1.8021576e-07,0.0632329,0.00013027317,0.6216654,3.9028946e-05,3.6799178e-05,9.3675663e-07,3.234827e-05,0.005929778,3.5214866e-06,2.2672151e-05,0.000101350175,5.4979737e-06,2.6432429e-07,1.1278572e-06,0.0046077482,2.6676127e-05,5.978729e-06,0.024792379,0.00028698507,5.559611e-07,0.008417236,2.902971e-05,2.1566002e-05,0.00035697618,0.22757299,0.0015893856,0.00080805534,7.079935e-05,7.4626423e-06,0.0019139649,0.00022763622,6.7732895e-09,1.671572e-05,0.00059190387,6.1396604e-06,0.00034148982,0.00036286682,0.00040164503,9.2966504e-05,3.3253883e-07,0.021550708,0.0055217654,2.581104e-06,2.6650082e-06,0.0015348239,0.00022419199,0.00063738436,0.000664333,7.089593e-06,0.00040623077,1.1081137e-05,2.553539e-05
12573,0.0015407972,0.0011594127,0.0017406172,0.0001910783,1.3658485e-05,8.152186e-05,0.00033724474,0.0020931745,1.1163182e-06,1.1965336e-06,0.006386213,0.0126915,0.73008215,0.0005830004,5.4639724e-05,3.201368e-06,1.48386325e-05,0.0016072469,4.0880725e-05,3.6371182e-06,0.00069277367,8.138473e-07,8.41981e-06,2.012578e-05,5.1636664e-05,1.1651705e-06,5.8657556e-06,0.102931574,1.8350842e-05,1.7954964e-06,0.007854642,6.469112e-05,0.00034591215,9.260586e-05,0.006859373,0.0010199663,0.0017811526,0.00019056222,1.9854357e-05,0.007283786,0.001839826,3.1219354e-06,2.3209566e-05,0.03420229,0.00022034212,3.8081795e-05,0.006248467,0.00055770006,0.00049314706,2.3070363e-05,0.040279247,0.00021856639,3.4858376e-06,5.1207866e-07,0.02596272,0.00016982424,0.00016063322,0.0012903962,5.6214765e-05,0.00011792313,0.00020930497,9.804256e-06
12606,1.5013284e-05,0.0087687,0.0024391885,0.00030702597,0.0007245184,0.00015217719,0.0006280429,0.0022571143,6.4760684e-07,1.5027429e-06,0.33485594,0.009170014,0.069275625,0.0005142724,0.0006845182,1.3763555e-05,9.915253e-05,0.004331503,6.485414e-05,0.00019028733,0.0005929561,1.7410997e-06,1.663432e-05,4.358675e-05,0.00045211025,5.065454e-06,0.00018356081,0.37140173,1.6235774e-05,6.296377e-07,0.059598763,0.009880177,0.0003648755,0.002973209,0.033313353,0.009516604,0.0002504121,0.001724178,3.0188953e-06,0.008659085,0.00043805846,7.8589736e-08,3.7131595e-05,0.015002022,0.0006415675,0.00018174158,0.032835603,0.000495657,0.00012064626,2.0707663e-05,0.00025908524,6.788134e-05,9.368196e-06,8.0791516e-08,0.012712098,0.00010135531,0.0006445261,0.0019336845,7.6390575e-07,0.00015315696,0.000843355,9.665039e-06
12639,2.9255493e-06,0.01723596,0.0020294848,0.0001268506,0.0006763637,0.00014938608,0.0011066463,0.0011400504,1.1521288e-05,3.1698128e-05,0.21293916,0.028769622,0.10975892,0.0006598986,0.0010452837,0.00010513548,9.5117146e-05,0.0055372836,0.00015814946,2.1862064e-05,0.0025941636,4.9314717e-06,1.9320626e-06,7.5909793e-06,9.507447e-05,3.875509e-06,4.1152684e-06,0.075421676,2.8520764e-05,1.0110004e-05,0.28596878,0.0021123618,0.001382902,0.009498351,0.00702078,0.023101155,0.0041607064,0.011293759,3.6652846e-06,0.00957453,0.0017066868,6.012789e-07,9.6921984e-05,0.0027176877,0.0007045638,5.858142e-05,0.17268695,0.0005117942,0.00031248087,0.00010621226,0.0005425821,6.419138e-05,3.7563846e-06,5.2398235e-07,0.0016853939,0.0011477122,0.000101523954,0.00087313517,7.1545315e-07,0.002305354,0.00047720014,5.0850326e-06
12672,3.6289903e-06,0.004349909,0.026771953,6.84357e-05,0.00027890052,0.0001635817,0.0004872232,5.8622707e-05,2.1862886e-06,6.0173156e-06,0.6594699,0.015434026,0.041966036,0.0013520954,0.003837021,2.8480517e-05,0.000878692,0.0031153087,0.001142599,6.035494e-06,0.01607667,0.00013167167,1.2662053e-06,1.1483244e-05,8.710683e-05,1.2694761e-05,4.821785e-05,0.042436853,1.1332643e-05,6.9370362e-06,0.14946572,0.0005119838,3.8579705e-07,0.0011408847,0.002492629,0.0007277972,0.00013374821,0.0033491848,0.00014622314,0.0007618963,0.0001718038,1.1825265e-07,0.0020660118,0.00058561726,0.00050967815,5.2724412e-05,0.00086876313,0.0001197111,5.2481435e-05,2.8021665e-05,0.004985698,0.0008688292,7.757388e-07,6.6444113e-07,0.0065282006,0.005225065,0.000100268924,0.00035542317,1.0450196e-06,0.00039600907,0.00010757648,2.0642922e-07
12705,5.4213546e-05,0.0012170866,0.14200787,3.661054e-05,7.1606696e-06,5.537288e-05,0.0026183843,5.4908152e-05,2.6901994e-06,2.9631407e-05,0.48306397,0.00042341038,0.11065931,0.007801169,8.814159e-05,7.152889e-05,0.0071724616,0.00069767475,0.00096797757,1.7229853e-05,0.0046838974,0.00043965498,5.74671e-07,1.0038399e-05,0.00026008865,0.0005053484,3.4241114e-06,0.01770786,9.211884e-05,3.4564955e-06,0.013936319,1.683678e-05,2.9842881e-06,6.031403e-05,0.0006512196,0.0012386079,4.818458e-05,0.0009345383,0.00010966166,7.599414e-05,1.9143976e-05,1.4182067e-06,0.011119146,0.0002526181,0.0006527574,0.0012972334,0.0005048146,0.0031346225,0.0044851652,5.1818342e-06,0.1770423,0.00012594926,1.4590452e-05,1.4891828e-07,0.0007101353,0.0013399966,0.0001376212,0.00084621384,6.7446126e-05,0.0003449546,3.9535764e-05,3.1180614e-05
12738,2.4660432e-05,0.00091840536,0.13659206,1.3171665e-05,5.250336e-07,0.00024491647,0.009317457,7.2070114e-05,4.1463724e-07,4.6462046e-06,0.68170214,0.00012727437,0.06450174,0.0012446202,5.107885e-05,4.563084e-05,0.0024013214,0.000513485,0.00022071265,6.4840824e-05,0.0014350932,0.00022347311,9.23986e-08,4.8465217e-06,0.000114866285,0.00029415608,7.1990944e-06,0.047518663,6.183339e-05,1.0578606e-06,0.015273244,1.1311459e-05,1.3153176e-07,5.431807e-05,0.00046073066,0.00011334362,3.900308e-05,0.0009600826,1.8358824e-05,1.5739703e-05,1.60303e-05,7.205257e-07,0.006124285,0.00013174227,0.00022684308,0.0013655776,0.0001655386,0.00042429595,0.007462114,3.0418103e-06,0.01659538,0.0011667198,1.8991492e-05,1.16438926e-07,0.0011723185,0.00016561637,5.2057185e-05,0.00012413564,3.0523674e-06,5.766672e-05,4.421854e-05,1.0867812e-05
12771,0.000111963695,0.009497882,0.031106535,3.392694e-05,2.4831317e-05,0.000376271,0.052282445,0.0012492498,3.368758e-07,3.257776e-05,0.018546717,0.00017963922,0.16178648,0.0003989831,0.00022827348,0.00014569188,0.0024678204,0.00036365548,1.4177236e-05,2.4296778e-05,0.0010184748,0.0010144862,9.319428e-07,2.884469e-05,0.000251473,6.371629e-05,1.8145074e-07,7.520548e-05,5.4455508e-05,1.0170231e-08,0.2267739,1.4557962e-06,7.637846e-07,6.782309e-05,0.00029472297,1.0097854e-05,0.0005662795,0.00040275493,1.0636789e-05,0.005057086,1.2021802e-05,2.6376354e-06,0.00082872855,0.00017196922,1.8098473e-05,0.0032655608,8.384477e-05,3.2932992e-05,0.002491693,3.9457254e-06,0.47128394,0.0013732357,3.439741e-06,3.8171896e-05,0.00013920876,0.0031955752,0.00017270184,0.00070044026,0.00010096416,0.0013913215,3.996403e-05,8.456001e-05
12804,3.3811143e-06,0.0004933789,0.0104329875,1.0790373e-05,2.2821926e-06,0.0001731562,0.0061204317,0.0003441354,2.427511e-07,4.298783e-06,0.0045187115,0.0009982466,0.27938285,5.319894e-05,3.3875716e-05,0.00056627847,0.00020626994,0.00046413473,3.906216e-07,3.2556989e-06,7.2439194e-05,4.8221413e-05,1.1176916e-07,2.513025e-06,0.00020942351,1.4015756e-05,9.394007e-09,6.715208e-05,2.4687137e-05,1.0582596e-08,0.5407445,2.5819401e-05,1.3177724e-05,0.00030262774,0.00044516815,1.1120417e-05,0.002511499,0.0035611785,2.7464292e-05,0.01044328,1.3478843e-05,4.044536e-07,0.0001394983,0.00048263653,4.1036833e-06,0.00019893056,9.7466356e-05,2.1551587e-05,0.0062327255,1.3477153e-06,0.11255802,0.010687377,7.5341627e-06,1.4137671e-05,6.132305e-05,0.00047400882,4.447424e-05,0.00018855771,1.8123441e-06,0.006379142,1.7359227e-05,3.745177e-05
12837,0.00012114165,0.0026143105,0.0058013434,1.6093432e-05,1.6862337e-05,1.8295174e-05,0.008704766,0.0037663686,1.370699e-06,5.6317247e-05,0.0062784157,0.0101558985,0.50582683,0.0002520916,8.730157e-05,5.2719075e-05,0.004420328,0.0018000563,2.4526369e-06,3.763597e-05,0.0002719529,0.0007016366,1.1440311e-05,0.00010125082,3.579501e-05,1.7384815e-05,2.6060893e-06,0.0004369008,2.446311e-05,2.5872737e-07,0.1595919,9.098991e-07,0.0009051201,4.147482e-05,0.00015080333,1.6676213e-05,0.000120774304,0.0010253654,6.45516e-05,0.0013675701,3.8796556e-05,6.8642616e-06,0.00026543625,0.002172451,0.000103768354,0.001785131,0.00021835898,3.871697e-05,0.0023745727,0.00022022688,0.2580717,0.0073474497,1.8792462e-05,0.00044649804,9.296584e-06,0.002966408,0.0006636231,0.00017961785,0.00047379258,0.0074164015,0.00024968994,1.304703e-05
12870,4.302973e-06,2.5269921e-05,0.0036514245,1.06393614e-07,1.1790556e-06,1.4752394e-05,0.00047764237,6.585779e-05,5.4610926e-08,1.8028096e-07,0.025943605,0.008978675,0.6671854,0.00014631965,4.4410444e-05,6.785132e-06,9.3953364e-05,7.1516515e-05,2.7783884e-07,1.414302e-07,9.627341e-05,3.325189e-06,2.5177712e-08,3.017956e-07,7.306713e-06,1.8780419e-06,2.0486638e-07,0.00074474677,7.846062e-07,5.2377786e-08,0.25920126,5.806909e-06,7.1230784e-06,0.00013780575,4.965812e-05,1.3660261e-05,2.4631207e-05,1.7709086e-05,8.170421e-06,0.00044152187,3.938207e-06,2.0773e-08,1.1568015e-05,0.0012287205,1.4072813e-05,5.0865106e-05,5.547052e-05,3.1928445e-05,0.0005899595,1.0355064e-06,0.026934538,0.0020918625,1.2871959e-06,2.3433465e-07,0.00015874505,0.0008812911,3.599658e-05,1.4611058e-05,1.784248e-07,0.0003999284,1.924155e-05,4.5939146e-07
12903,3.0510628e-05,0.000108941575,0.0038913542,3.379595e-07,3.7303013e-05,3.5897651e-06,0.0007311064,0.00017427081,8.9812534e-07,2.6692458e-06,0.059955,0.2778829,0.53688526,0.006714446,5.894484e-05,1.6203988e-06,4.8431906e-05,5.2744e-05,7.231509e-05,1.9619144e-06,0.00029138726,7.3763044e-06,3.9177525e-07,8.217015e-06,1.6498585e-06,7.125629e-07,4.827022e-07,0.00081277103,6.030746e-06,3.9033682e-07,0.011740214,5.8177244e-05,2.5643118e-05,8.195347e-05,0.00013624669,1.4190377e-05,0.0002318288,8.0628044e-05,6.2327126e-07,0.0002616056,3.2352717e-05,5.190215e-05,1.8039442e-05,0.0005079565,0.0003382683,9.4419374e-05,0.00014648665,0.00011077867,0.00027023454,0.0002306731,0.07778879,0.0013237216,2.4159524e-06,5.8975834e-06,0.0023634343,0.014800407,0.00014431989,4.3535085e-05,2.5909647e-05,0.00034180048,0.0009431311,3.4308457e-07
12936,3.82707e-05,2.079933e-05,0.030600946,2.598017e-06,0.00020547307,2.1712473e-05,0.00061357446,6.485502e-05,3.380039e-06,8.8177165e-07,0.041716367,0.2203657,0.6442748,0.025579292,0.0003867839,1.7231929e-05,9.1600785e-05,3.4970406e-05,0.00020028834,7.7113145e-07,0.0012560808,2.265604e-06,9.701431e-08,6.204975e-06,4.0948566e-06,1.22657375e-05,1.3278575e-08,0.00024309527,3.1529533e-05,5.8570718e-06,0.0035702433,0.00042933857,2.9857426e-06,0.00013845085,0.00051552727,0.00015874933,0.0015104802,0.0002452257,5.51107e-06,0.00073360186,0.00024882206,5.653367e-05,0.000169391,0.00016362952,0.0005686022,0.00014509197,0.00041161082,0.00020189938,0.001603612,4.776569e-05,0.015626587,0.0005722645,2.8938273e-06,1.3347842e-05,0.002105182,0.004136994,2.7473858e-05,0.00016299638,9.275688e-06,0.00039131969,0.00022211946,6.3856777e-07
12969,1.4654593e-05,0.0016319425,0.054437857,0.00027842418,1.9610583e-05,0.00013047301,0.025522985,0.00049479085,3.7760808e-06,0.00014475819,0.119360164,0.02911157,0.1870834,0.0010485401,0.014855228,0.00026271178,0.00014419682,0.0023531285,0.000934084,8.085822e-05,0.00022551412,3.2393477e-06,1.2245626e-07,0.00013886153,0.000698723,0.00059526897,1.3809233e-07,0.0046154223,0.00017220213,0.000103811566,0.0042507644,0.0021236206,0.00016457688,0.0026837073,0.03301222,0.0016536278,0.25818384,0.022803571,5.350065e-05,0.047892846,0.0974567,0.009966214,0.0010876087,9.156781e-06,0.0004597967,0.001194297,0.005873232,0.0014610109,0.0013270057,0.0007005101,0.022004135,0.008452622,9.155139e-06,0.0005751423,0.0010243348,0.0007610201,0.00031243244,0.004361803,7.085421e-05,0.025523588,6.59885e-05,1.4658633e-05
13002,0.0022320359,0.00070424937,0.0012708661,0.005371254,0.0028856697,0.00012661394,0.00092095224,0.025785848,1.03614e-05,0.00081729225,0.022341056,5.7035697e-05,0.01520891,0.026161922,0.0012218868,0.0013611454,0.0028879687,0.03968297,0.00089351775,0.013526003,0.03352538,3.272979e-06,2.45394e-06,0.0013696209,0.006554959,0.00032273296,4.6572322e-07,0.0021665874,0.0004993217,1.2330451e-05,0.0015461314,0.0032495745,6.0393777e-06,0.0004492352,0.10779044,0.00040606956,0.0007433813,0.08583164,0.0006929128,0.0025413616,0.0037748965,6.948478e-05,0.00514119,5.8230653e-05,0.0062767947,0.0003077184,0.042412344,0.013528727,0.018062476,0.00028308723,0.0001334991,0.0015581154,2.817884e-06,0.0028959601,0.00021907112,0.00010254918,9.568741e-05,0.4918334,0.00033241836,0.00063840754,0.00020933713,0.0008822327
13035,0.007490172,0.00034812605,0.0007109743,1.7690169e-05,5.9616928e-06,4.3329405e-06,2.945023e-05,0.008380721,0.0003287542,0.00037378786,0.020262972,4.2460502e-05,0.00025310242,0.000519508,0.00014870541,0.0056394283,0.008189925,0.14779387,0.00020345517,0.0028788564,0.00063119363,6.2082313e-06,3.2105654e-05,5.8023277e-05,0.00034332578,0.0002437511,3.963141e-06,0.028458863,0.0012844272,3.7842422e-06,0.00074519846,0.0106209405,8.25404e-07,0.014106351,0.15166362,0.00046725446,0.0002512515,0.020225396,0.019429537,0.0019291074,0.002189436,0.00044818124,0.12496627,0.0001969936,0.00026004447,0.0025467577,0.080928676,0.01491575,0.005412859,0.00027426906,0.0003377793,0.2881515,1.1214285e-05,0.00097576214,0.00024722455,0.00042164692,1.7457138e-05,0.01574314,0.001148001,1.6239735e-05,0.006635269,2.8106067e-05
