,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
2673,0.0004899443,0.0019988583,3.0082227e-05,2.24383e-05,0.00012247456,6.616426e-05,0.000959868,6.489051e-05,0.04038309,0.00020253944,4.7316327e-05,7.118112e-06,8.124282e-05,7.886226e-05,4.5769368e-05,8.7598e-05,0.00013317012,0.016957708,0.008168863,0.00019550939,0.000106542124,1.4079544e-06,0.0005239031,0.023666335,0.00028605896,3.406194e-05,3.7515812e-07,0.0003290509,8.793715e-06,1.05487325e-05,1.5434698e-05,2.9349894e-05,4.503988e-05,3.1602256e-06,5.926287e-05,0.0005332701,0.0043266364,0.0076401564,0.0004264174,6.378199e-06,0.0005052727,0.007781188,3.7544538e-05,0.00019064192,0.025814312,3.37597e-05,0.8506692,0.0014821299,0.0020873912,0.0007902102,0.00022534658,7.075085e-05,3.514935e-06,6.669198e-06,5.7042897e-05,1.8913664e-06,3.0422154e-07,0.0018377291,0.00011437675,8.075691e-05,3.6960082e-06,1.0565511e-05
2706,2.4267933e-05,0.08006716,2.0409694e-05,2.4008808e-05,0.00037371443,0.00022504208,0.0057849535,7.1128474e-05,0.0041929153,0.0026697477,9.633206e-05,7.759558e-06,7.233642e-05,2.7214483e-06,0.0007520405,2.4013502e-06,0.00022900898,0.091046385,0.0002924841,0.0007423761,0.0016955795,1.3013277e-05,0.0010628642,0.062695056,0.00018279882,5.5912078e-05,2.1976614e-06,0.0014247283,8.522336e-05,6.388777e-05,0.00013065497,1.7284783e-05,1.0774097e-05,7.0690435e-06,8.502561e-05,0.0003622959,0.00040560128,0.030342253,0.00031245433,3.1643938e-07,0.00023815916,6.661875e-05,1.6421325e-05,0.00037217804,0.00969266,4.3045075e-05,0.67495203,0.0012259497,9.3795716e-05,0.016567208,3.7290378e-05,0.0006817112,5.3908657e-06,6.3877844e-05,1.7267263e-05,6.2562917e-06,3.2409525e-06,0.00993151,7.898569e-05,0.0001994942,3.3152493e-05,2.157564e-05
2739,4.946683e-05,0.0035162217,1.1042866e-05,8.0513934e-07,3.730817e-05,2.6380217e-06,0.0004492919,3.0311383e-05,0.0051081837,3.222144e-05,1.533209e-05,1.9574378e-05,1.1291114e-05,3.3689826e-06,0.00010679344,2.4903973e-05,0.00013073193,0.22201693,0.00047554862,0.00063680357,2.9739904e-05,5.571806e-06,0.00020599438,0.0017112152,9.73455e-05,3.0531241e-06,7.0574424e-06,0.0018569359,4.343609e-05,4.9129536e-05,2.7311406e-05,4.433753e-05,1.5003667e-05,3.4181223e-05,0.00059446617,0.0006952918,8.793977e-05,0.001099014,4.125646e-05,4.1938338e-07,0.00070177985,0.00050229754,2.0785239e-05,1.4425443e-05,0.018837256,1.2424929e-05,0.70029694,0.00041344744,6.5014e-05,0.03738999,9.5186715e-06,0.00031190505,1.1779486e-05,1.9818659e-05,4.8167085e-06,3.4399566e-06,7.358594e-07,0.0018943885,5.8866048e-05,1.1335384e-05,9.083137e-05,7.320129e-07
2772,2.215961e-05,0.0011992191,4.6870533e-05,1.867363e-07,0.000101501326,1.1925313e-05,0.0038278277,2.1840901e-06,0.33655363,0.008324781,3.025321e-06,4.276168e-05,3.929159e-05,2.1034342e-05,4.9736325e-05,4.8213644e-07,0.00018729392,0.017049802,0.0007161486,2.3316708e-05,0.0005326386,2.4318297e-05,0.0004319771,7.515498e-05,1.15839175e-05,1.5474696e-05,4.2673614e-07,0.00040854496,4.3257784e-05,3.292299e-05,1.956145e-06,6.143225e-05,2.0542825e-06,0.00032444127,1.1654669e-06,0.00039355035,0.00022292555,0.0005370919,0.0001678385,3.709074e-08,2.9666749e-06,9.39856e-05,7.386536e-05,9.718653e-05,0.001702144,6.316923e-05,0.07301348,0.00024161204,2.063153e-06,0.5513058,2.2449054e-05,1.1233184e-06,1.9991653e-06,2.8221577e-05,3.161757e-05,4.805993e-05,1.2052744e-06,0.0013027419,0.00038004425,1.4812433e-05,5.8023023e-05,1.4520241e-06
2805,3.0239946e-05,0.00034710893,2.029747e-05,1.5247859e-07,0.0002189259,1.3021476e-05,0.00075469486,3.6275644e-06,0.42629093,0.0069193677,2.741973e-06,5.03249e-05,5.0022563e-06,2.250598e-05,0.00027134936,7.580723e-07,5.234682e-05,0.007818539,0.00033943952,1.0963286e-05,0.00015330916,8.900519e-07,0.00052961794,0.00038216094,1.2035e-05,3.0298763e-05,1.2698536e-07,0.0003154311,3.2170075e-05,2.024355e-05,2.431612e-06,0.0015201638,3.2230412e-06,0.0005204362,4.7222316e-06,0.0006809887,0.00067475025,0.0010858104,0.0008427679,8.899356e-08,6.5034583e-06,0.0025629688,4.698513e-05,0.00011075453,0.0027735303,3.6057863e-05,0.017942999,0.00010757684,1.6961163e-05,0.51058215,1.1921929e-05,3.2352548e-06,1.370811e-05,2.0866295e-05,2.6638683e-05,9.838998e-05,4.9995283e-08,0.015117325,0.00045829968,5.3210195e-05,2.5535743e-05,4.05029e-07
2838,6.626619e-05,0.0030330212,5.643284e-06,3.7073187e-07,8.743108e-05,3.9792638e-05,0.0017918434,2.1843542e-05,0.36770135,0.3993843,5.5251536e-07,9.504213e-07,4.915813e-06,1.0260621e-06,5.155319e-06,6.250245e-07,6.28539e-05,0.00030187552,0.0004955937,2.8208662e-05,0.00046880898,2.9258572e-06,0.0039385404,0.00013677143,1.2195351e-06,4.297783e-05,3.138241e-08,4.473914e-05,9.119038e-06,2.389564e-07,6.0549735e-07,1.662764e-05,3.568185e-06,1.6362777e-05,1.2647105e-06,0.00019972955,0.0003063761,0.004960315,0.0010477364,5.518892e-07,1.3002061e-05,0.0028553507,0.00056905794,1.5765643e-05,0.0001518512,2.348979e-05,0.0003847408,0.0007833966,1.1527573e-05,0.2088273,1.5762898e-06,8.370859e-06,1.066917e-05,2.9228759e-05,1.5627627e-05,0.0003240321,1.7266763e-07,0.0001701464,0.0015643155,2.6651533e-06,4.155724e-06,1.4728305e-06
2871,0.00013485673,0.0030983812,6.891208e-06,2.295995e-06,0.00013142094,6.344713e-05,0.0017046572,2.0389387e-05,0.20354764,0.52680933,4.938014e-06,1.8026087e-06,5.6030913e-06,8.860494e-07,0.00014837612,5.369548e-07,3.189842e-05,0.00015423809,0.00090174796,2.1819968e-05,0.00090363674,6.505961e-06,0.038290996,0.00029221986,1.3056e-05,0.00026386423,2.744709e-07,6.686184e-05,0.00013410773,2.4947667e-05,7.236385e-07,3.3553162e-05,1.1733968e-05,5.9082013e-05,1.1941437e-05,0.0004971476,0.0005625071,0.004980638,0.003172584,8.272849e-07,0.00013296271,0.01276395,0.00038972712,7.7262615e-05,7.9382466e-05,4.2756743e-05,0.00070585136,0.00063514063,1.12365e-05,0.18829396,2.3734558e-06,7.914423e-05,5.8743753e-05,5.7871162e-05,7.4404634e-05,0.00016978789,2.0249413e-06,0.00022532979,0.010045074,1.5543286e-05,1.7369186e-05,1.6083884e-06
2904,0.001156576,0.011826349,5.4036987e-05,3.994552e-06,9.2748836e-05,0.014735584,0.0064091347,3.281082e-05,0.5350548,0.33941755,4.7115464e-05,1.795061e-07,7.597117e-06,3.1213873e-05,2.6201526e-05,4.656285e-06,8.2553095e-05,0.00057556096,0.04550119,0.00014511783,0.0005529285,9.378964e-05,0.005933444,0.0001804526,2.9346009e-05,0.0003410969,1.2144335e-07,9.722222e-05,0.00020788999,4.2386015e-05,4.7449694e-07,0.0002607945,2.4475341e-06,0.0005723903,1.1145162e-05,0.0031562424,0.00036589833,0.011245658,0.0006560773,1.6432406e-05,4.260224e-05,0.0022124462,0.002123018,5.7548597e-05,0.00010291994,0.00029241745,0.002957676,0.0070784683,0.001641742,0.00092365366,4.6189303e-08,2.066964e-05,0.00080521795,1.146411e-06,0.0010892134,6.628739e-05,6.803132e-07,0.00013807463,0.001411921,1.3485576e-06,5.4188673e-05,7.429881e-06
2937,3.3010314e-05,0.00078353536,0.0011634715,6.5842283e-07,3.3900736e-07,0.00011299941,0.0007589776,6.386785e-06,0.079177335,0.0008776448,0.00035253316,9.0829035e-06,4.785894e-06,0.0036267433,5.938693e-05,0.00013897273,7.554177e-05,0.0011063383,0.7194522,0.00011056438,3.297737e-05,0.00024338612,3.76871e-05,6.191463e-05,2.347736e-05,8.054149e-05,6.49787e-06,0.00058260735,4.6790043e-05,3.2390624e-05,4.1255007e-06,0.0024728563,1.6149254e-07,0.01941468,8.2765764e-05,0.0013107798,0.00026807355,0.0022312864,0.00021013101,7.711601e-06,4.9177044e-05,0.020384934,0.001436698,5.1218262e-06,0.00580343,0.0003005725,0.1321611,0.002948443,4.386594e-05,0.0013441597,4.8358583e-05,0.00010010569,9.8289755e-05,1.1069785e-06,4.1841784e-05,1.8343473e-05,7.368246e-07,0.000108549895,3.7393856e-05,2.3377036e-06,6.204809e-05,2.0054426e-06
2970,1.4167735e-05,0.0005928515,0.0002775709,2.8694417e-06,1.055561e-07,9.153262e-06,4.734153e-05,4.4853964e-06,0.0007823394,2.8654484e-05,0.0018627808,9.383216e-06,5.18487e-06,0.00015559378,5.9383833e-06,1.3251486e-05,1.25136185e-05,0.0002855724,0.9638742,1.134591e-05,3.376533e-05,8.253957e-06,8.190478e-06,9.7790165e-05,6.6073476e-06,3.403561e-06,2.345639e-05,0.00097517617,2.6041246e-06,2.778366e-06,9.377963e-06,0.00038725787,3.067854e-08,0.0013881518,7.893378e-05,5.6100373e-05,0.00086541707,0.0013399984,5.872491e-05,9.563256e-05,3.6067926e-05,0.0013158527,0.00014351,2.1816231e-05,0.0005781201,2.8336959e-05,0.013789438,0.008714,1.7998762e-05,2.1996393e-06,0.00016409083,0.0002604645,1.1612683e-05,1.5313188e-07,0.0011743258,0.0002674313,3.8399257e-06,5.3748067e-06,1.5899805e-05,2.773598e-06,6.4024325e-06,3.4376003e-06
3003,3.049515e-06,0.00033042076,0.00010061585,3.3972287e-06,2.7653948e-08,9.772936e-06,5.198799e-05,5.9544464e-06,0.00027857322,0.00013358534,0.00038914595,1.0879257e-06,2.1508774e-06,6.1632534e-05,2.4190397e-06,1.0163808e-05,4.2890006e-06,0.0004243427,0.9853718,5.7967605e-05,2.2010912e-05,1.0460083e-05,3.537981e-06,6.898959e-06,1.0519715e-05,1.4979669e-06,5.950959e-07,8.379534e-05,7.5406606e-06,3.28277e-07,1.1317345e-06,0.0012959238,1.2784496e-08,0.002204996,3.615898e-05,2.4290865e-05,0.000284438,0.0014904793,4.3138305e-05,3.001886e-05,4.2046995e-06,0.0013633089,0.00039887926,1.6589211e-06,0.0004118504,1.553956e-05,0.0029943401,0.0018285,1.0066896e-05,6.9544867e-06,1.2054458e-05,1.9528781e-05,4.1274376e-05,8.345142e-08,3.9355942e-05,2.6004527e-05,7.4982427e-07,6.707138e-06,9.729205e-06,4.759427e-06,1.286782e-06,2.9186592e-06
3036,9.849834e-05,0.0005689618,4.2453732e-05,1.1870345e-05,6.1273107e-07,2.7103903e-05,3.0804273e-05,3.117162e-05,0.350857,0.020937385,0.0012327858,1.5365918e-05,2.4056792e-06,1.5632653e-05,1.5525136e-05,0.00041158168,2.6865044e-05,0.0035885188,0.27202958,0.00015506046,7.582473e-05,1.9206545e-05,0.0012480584,0.00011025694,0.00018352292,0.00043215358,3.212498e-07,0.00037056542,0.0003751067,0.00040464528,1.6202679e-06,0.0071512223,2.693949e-06,0.0042484123,0.0011073274,0.0027501353,0.011699259,0.043618407,0.0023066765,1.6938724e-05,0.0011587617,0.17405143,0.0036994216,1.0748206e-05,0.00069980137,8.354095e-05,0.049054526,0.041490197,0.00013797698,0.0007097752,2.3561146e-05,0.00016939564,0.00054778246,5.049977e-06,0.0009882856,3.244614e-05,3.2978023e-06,4.5708002e-05,0.0007653589,2.3780502e-05,6.887128e-05,8.68267e-06
3069,1.7848166e-05,9.699785e-05,3.4901811e-06,3.212896e-07,2.8380994e-06,2.2837855e-06,5.168716e-06,3.688038e-06,0.5957287,0.0112725375,3.1037187e-05,8.4680505e-06,8.411112e-08,1.049906e-05,1.2002446e-05,7.8180004e-05,4.9993963e-05,8.172085e-05,0.0037109377,5.4760214e-05,1.6494358e-06,9.684502e-06,0.0004399806,9.2923176e-05,3.3296888e-06,0.0003255557,2.5936314e-08,6.608797e-05,8.235576e-05,0.00021814098,1.5555632e-07,0.00017088446,9.412366e-06,4.835897e-05,2.60183e-05,0.0012921273,0.00012599136,0.00876915,0.00023282379,1.06034726e-07,0.00054761994,0.34828502,0.0040091043,1.9029346e-07,0.0017410837,2.0282223e-05,0.0066862553,0.0055022114,7.4696545e-05,0.009435064,1.3676424e-06,7.776596e-06,0.00025944627,1.4129922e-05,7.701871e-06,3.1468822e-05,9.034078e-08,2.1575066e-05,0.00010576606,2.582099e-07,0.00016238507,2.500032e-07
3102,0.00010476777,0.0003185722,1.8409408e-05,9.876168e-06,3.0323358e-06,7.2066546e-06,8.526779e-06,4.1306657e-06,0.3964381,0.008405823,8.8787645e-05,3.1188232e-05,4.98013e-07,2.6255439e-05,1.02733e-05,6.16671e-05,2.1858323e-05,0.00024306159,0.017920395,6.2458654e-05,2.1344113e-06,1.5012698e-05,0.00080279843,0.00038342312,2.7520398e-05,0.0019554961,1.425622e-07,0.0003912282,0.00026995575,0.0001749263,2.4981938e-07,8.862818e-05,1.2466533e-05,2.6984979e-05,0.00011152937,0.0019639167,0.0015290246,0.0066581992,0.0008318822,7.8752066e-07,0.0017257015,0.4889996,0.0070945006,8.137111e-07,0.0020303533,3.7337268e-05,0.043717977,0.011710247,2.143177e-05,0.0050226934,1.964627e-05,1.4096612e-05,0.00010894134,2.6219877e-05,4.9196755e-05,2.7225457e-05,7.0399807e-07,2.2740198e-05,0.0003051393,2.161747e-07,3.2985874e-05,1.0285268e-06
3135,9.2816364e-05,0.001310923,3.5067802e-05,5.189752e-05,1.1950167e-05,4.1418816e-06,5.1171905e-06,1.4781762e-05,0.60165113,0.009249636,1.2801515e-05,5.2612613e-05,3.1508382e-06,0.00012270006,4.932334e-06,1.1955075e-05,1.8082725e-05,0.0010643526,0.0013324334,8.963645e-05,1.4962981e-06,1.0158552e-05,0.00054592174,0.0006120647,6.387911e-05,0.0022631465,2.2545073e-07,0.0008231842,0.00028845225,1.6128819e-05,1.0600128e-06,8.0033395e-05,0.00018082732,2.6867243e-05,0.0003478653,0.0028943936,0.002024166,0.002673574,0.0005562553,5.681623e-06,0.0012617813,0.14565708,0.0046035065,2.5271147e-06,0.0014174221,2.9223918e-05,0.17791747,0.026467789,9.748195e-06,0.012240129,8.51258e-05,5.7359037e-05,7.128263e-05,0.0010874857,2.0954018e-05,6.971673e-05,9.5246105e-07,4.5345598e-05,0.0003821546,4.2612234e-07,1.1099283e-05,5.9230806e-06
3168,1.7421522e-05,0.00012930535,3.4584693e-06,4.65763e-06,3.3946471e-06,2.0874984e-06,1.9866864e-05,6.6988e-06,0.84107745,0.0018210515,4.52559e-06,8.511089e-06,2.8778302e-06,1.3397239e-05,2.1020789e-07,5.131442e-05,4.1666743e-05,0.001218381,0.00018074537,1.4440628e-05,6.886556e-06,8.045211e-05,0.0013271238,2.7263955e-05,6.4815026e-06,5.1538905e-06,3.720362e-08,0.00012538453,8.759484e-05,1.5969465e-06,4.4663425e-06,3.985881e-06,1.0008646e-06,2.0040456e-05,1.0904395e-05,0.00064126926,0.00013265532,0.00030029225,0.00027678645,1.1232241e-06,0.00012624949,0.0004917685,0.0012742241,4.0354166e-06,0.00034807462,3.996127e-06,0.14185117,0.0031996346,2.0790437e-06,0.004690444,6.11803e-05,3.429988e-06,4.265991e-05,3.1932e-05,3.0306126e-05,3.3955617e-05,1.5705804e-07,3.2377167e-05,7.172665e-05,7.6213865e-07,1.3883261e-05,3.907308e-06
3201,4.2156153e-05,0.0004106298,3.866579e-06,3.2334938e-06,1.5509846e-05,9.245664e-07,0.0002988045,0.00019447734,0.32739398,0.013030056,2.698493e-05,6.516881e-06,4.038822e-06,9.691942e-05,6.906265e-07,0.00067413435,0.00050519564,0.01371685,0.00032717927,0.0006487798,2.5832476e-05,0.00043535314,0.0043484806,0.00041793674,5.2606156e-05,7.10667e-06,1.8523856e-07,7.904936e-05,0.00018683585,4.1734684e-06,5.06224e-06,2.0270878e-05,6.0733264e-06,0.00018852655,0.000106676096,0.0010623463,0.0002257145,0.015686363,9.566886e-05,5.671417e-07,0.00013232454,0.0006491963,0.000421299,1.0447125e-05,0.0041319802,0.0001838909,0.6007383,0.001791189,7.819692e-06,0.0086494265,2.7819431e-05,2.1796823e-05,2.5969834e-05,0.00038332952,2.6504622e-06,7.669316e-06,1.1760856e-06,0.0013996441,0.0008451039,1.9114033e-05,0.00014395827,5.0145303e-05
3234,5.2522682e-06,0.00014617966,6.128998e-07,2.3333496e-07,4.8727584e-06,2.021771e-06,0.00015307614,3.7481565e-05,0.0059859985,0.00013775795,0.000129454,3.2343567e-05,8.064326e-05,4.6952133e-05,3.9378433e-06,0.0004752803,0.00028297052,0.0092086345,0.00038743645,0.0009613898,1.0316803e-05,0.0001735424,9.1241105e-05,7.956284e-06,0.00019498127,5.486503e-07,2.4264712e-06,0.00045671937,1.646724e-05,4.049847e-05,5.11849e-06,0.0005668888,0.00015611642,0.002976797,0.00010114534,0.0018248053,1.0266093e-05,0.007227892,5.4346707e-05,1.7661701e-07,0.00013987288,1.4085672e-05,2.1924905e-05,2.1019314e-05,0.10863324,1.820555e-05,0.85243756,0.0023600988,3.39456e-05,0.0037653153,5.5683154e-07,2.2293723e-06,8.386743e-05,1.6785656e-06,4.1607946e-06,1.03060074e-07,1.0497301e-05,0.00034102917,1.5075349e-06,3.1607742e-05,1.3336975e-05,6.3354055e-05
3267,5.3905853e-07,0.00065878156,2.66637e-06,1.8312231e-07,2.0987593e-06,6.364641e-07,0.00012269463,1.5816246e-06,0.0009893081,0.00014424139,0.00016701687,9.798985e-06,9.363562e-06,1.7745077e-05,1.8143986e-05,5.0768587e-05,0.00079739507,0.003566043,5.9201007e-05,0.00024666518,1.8655866e-06,3.9559898e-05,2.7592829e-05,9.937554e-06,0.00012603796,1.7254401e-06,1.3736609e-06,0.0014454524,2.8398037e-05,2.3661214e-05,1.1317755e-06,0.002625212,0.00012427344,0.002956312,0.00015295489,0.0048290775,7.4837462e-06,0.01611365,6.5472894e-05,6.5545166e-08,8.6266096e-05,7.6073616e-06,3.0300615e-05,1.1364285e-05,0.0061397552,3.841574e-05,0.9537554,0.0013515801,4.4126555e-05,0.001250945,6.3889e-07,9.355367e-07,1.1677236e-05,5.704806e-07,2.7088008e-06,6.02445e-08,2.4651326e-05,0.0016989891,2.6174528e-06,1.3867584e-05,1.6534688e-05,6.488659e-05
3300,1.7501284e-06,0.0031217234,4.501829e-07,6.103106e-08,3.0093031e-05,3.8419907e-07,0.00023211341,1.640801e-06,0.012098988,0.0004452987,0.00019498641,8.134265e-06,9.5545365e-06,1.9464953e-06,5.164937e-06,0.00011538438,0.0018167434,0.0012855934,7.418173e-05,0.00054817204,4.531435e-05,3.9053575e-05,0.00010691341,0.00014212193,7.5994635e-06,5.776977e-06,2.617031e-06,0.00095036003,2.068623e-05,0.00013751829,7.954663e-06,0.00019570792,3.160898e-05,0.00052275026,0.00015132868,0.023883833,2.5329009e-05,0.018985167,0.00024214361,1.1509633e-08,0.00028338013,7.2749403e-06,3.492197e-05,1.0679844e-05,0.018296536,8.074756e-05,0.85593635,0.01704793,1.9088648e-05,0.04223149,1.4118153e-06,3.8251983e-06,1.3362434e-05,5.274759e-06,9.087525e-06,8.367776e-06,8.940369e-06,0.00039212432,5.788442e-06,1.8322027e-06,4.565218e-05,5.9673457e-05
3333,5.109902e-06,0.0016136689,1.0401808e-05,8.637144e-08,1.8574137e-05,5.561983e-07,7.224791e-05,7.836913e-07,0.71681017,0.0004167704,5.232462e-05,7.014827e-06,6.1391333e-06,0.00014655272,7.208086e-07,6.502502e-05,0.0038104048,0.00048684297,0.00027001475,0.00018995717,2.6147331e-06,5.1341358e-05,0.000106418105,0.00010429164,5.164831e-06,2.9674518e-05,3.4037548e-06,0.0012162706,5.587332e-06,1.0986473e-05,7.473249e-06,0.0009892903,0.00057877135,0.0006535758,7.127746e-05,0.029665355,9.468227e-05,0.0038195685,0.00013952673,6.632861e-08,2.4875606e-05,0.00030724745,0.00030799967,1.8475075e-05,0.00362082,0.0007439125,0.20555353,0.017885126,0.00019338903,0.009412017,5.2167856e-05,1.8094178e-06,3.6024307e-05,6.937768e-06,2.538982e-05,0.00011340026,5.814897e-07,8.576654e-05,1.9035986e-05,2.7160766e-06,3.214537e-05,1.7947052e-05
3366,2.4875833e-06,0.001337963,9.250128e-06,6.3976387e-07,3.7316e-06,2.2257368e-06,0.0001242953,3.0739986e-06,0.9524867,0.0020632197,4.238728e-05,1.2331681e-06,1.6442158e-05,2.962974e-05,7.421762e-07,3.1884206e-06,0.0002928642,0.0003425207,0.0011962731,4.128161e-05,0.00010037822,8.866061e-06,2.4041834e-05,2.7247568e-05,3.4276857e-06,1.9356185e-05,1.0576729e-06,0.0016355888,3.858115e-06,3.897415e-05,3.6370323e-06,4.6441688e-05,4.5202378e-05,9.29482e-05,8.490736e-07,0.0015756077,0.0001599773,0.0007571797,3.734278e-05,7.7676546e-08,2.184829e-06,0.0001291849,0.00016316553,0.00010770587,0.0003183959,0.00020235578,0.029896345,0.002048561,0.00041154702,0.003685191,6.2418476e-06,2.6862006e-07,3.651579e-06,1.0303364e-06,0.0003788688,1.3542264e-05,1.015235e-07,3.4178595e-06,7.088799e-06,2.8331746e-05,9.256121e-06,1.299282e-06
3399,1.018335e-06,0.0010052507,2.8705842e-06,2.5378972e-07,3.630386e-05,2.6876149e-05,3.0099503e-05,6.210662e-06,0.9887222,0.005725235,9.565898e-06,2.0021983e-07,2.4836772e-06,1.4864899e-06,2.9419523e-06,6.8970985e-07,3.7259502e-05,5.162871e-05,7.123578e-05,1.152088e-05,0.00014888837,1.1625456e-06,0.0004314942,8.923138e-06,2.6202713e-06,1.7128123e-05,4.9352767e-08,5.1551055e-05,1.2085823e-05,2.6320617e-05,2.1696135e-06,7.047954e-06,1.979094e-06,8.883962e-06,4.84814e-07,0.00025565288,5.569835e-05,0.00033711948,2.0579859e-05,9.848363e-08,3.231604e-06,4.0648163e-05,0.00027364565,5.198934e-05,2.571157e-05,1.4225325e-05,0.0003837584,0.00039474276,0.00018289089,0.0013195754,3.602169e-07,1.8735233e-06,2.1592108e-05,3.728737e-06,7.610615e-05,1.6841119e-05,4.8786493e-08,3.7759224e-07,5.029808e-06,8.548253e-06,3.9750907e-05,3.2594922e-08
3432,7.546005e-05,0.0011947287,4.6867385e-06,9.616614e-06,0.00035671252,0.0010181502,0.0013719699,0.00012255453,0.7256071,0.06503356,6.71493e-05,5.989927e-07,5.399259e-07,4.8300546e-07,1.3973055e-05,1.1314535e-05,0.00027331902,0.00023886382,0.005456327,0.00025462316,0.0006100545,4.405668e-05,0.17653713,0.0009049261,4.8222653e-05,4.3411444e-05,1.4003097e-06,0.00011118306,0.00030056652,9.017388e-05,2.5171685e-06,1.4381659e-05,2.0200845e-07,2.4091776e-05,7.8902633e-07,0.000495135,0.00010915602,0.008348329,2.4415218e-05,5.797967e-07,1.6929509e-05,0.0007774053,0.00020549384,0.00025976924,0.00022211038,1.5276066e-05,0.0046218694,0.00049236085,8.824356e-05,0.0013714689,3.435394e-06,1.0272767e-06,2.3547143e-05,1.0398004e-06,0.0005438938,4.8495407e-05,1.6120131e-07,2.3848652e-05,0.00030611205,1.9066154e-05,0.0021339175,2.1652254e-06
3465,0.00071939314,0.00030453558,2.16413e-05,4.516763e-07,0.00018352718,0.00017997554,0.001564612,0.0001637082,0.09300912,0.10779974,1.4510626e-05,5.5979524e-07,1.4097154e-07,1.7416553e-06,1.4134335e-05,1.3497635e-06,0.00011468314,0.0001821521,0.00092328555,0.00030203236,5.0913008e-05,8.7359535e-05,0.77892405,0.001896645,2.9918783e-05,0.00010904791,1.1506223e-06,2.8822565e-06,3.2856515e-05,3.3781888e-07,2.3672905e-07,1.3153353e-05,1.7770984e-06,3.4919417e-06,1.9222227e-06,8.951388e-05,2.226157e-06,0.00016488295,5.167791e-05,1.2589862e-07,1.703492e-06,0.0046955664,5.4828884e-05,1.6078073e-05,6.699907e-05,0.00023367902,0.002811423,0.00010712048,1.0207709e-06,0.0038157634,5.861115e-07,1.4893361e-06,8.506962e-05,1.0810216e-05,2.7096041e-06,2.2673269e-06,1.5958965e-06,3.125691e-05,0.000887986,3.512935e-06,0.00019526103,7.846175e-06
3498,0.0011137462,0.0039266264,0.000116561816,2.5644522e-05,6.172765e-05,0.0012655598,0.0066540735,9.052422e-05,0.3895486,0.11339982,1.0713314e-05,2.4099388e-06,6.794939e-07,9.17819e-06,4.9512266e-05,3.401698e-05,0.00029937064,0.003349408,0.006021041,0.0040177326,1.638666e-05,0.00020029987,0.15208083,0.06938814,0.00065101514,0.0014502797,1.3879202e-05,0.00016017102,0.0003895225,2.5865831e-05,1.9815225e-06,0.00025841512,8.385047e-05,2.8016746e-05,4.4288587e-05,0.0007310682,0.00014996322,0.0075992052,0.00076510455,1.6663304e-06,9.3583e-05,0.103207365,0.00025315623,2.5478586e-05,0.0013999725,0.00036964042,0.09548071,0.0029155286,0.000120452685,0.027615428,9.465784e-06,2.2853608e-05,0.00043079435,0.00010223033,1.0959047e-05,5.37588e-06,6.210128e-06,0.0004059975,0.0029805582,3.079828e-05,0.00030299532,0.00017356274
3531,9.280934e-05,0.0048822407,0.00017712306,1.7613615e-05,9.548502e-07,1.947378e-06,0.00017168804,4.198686e-05,0.4091561,0.06628231,5.223363e-06,1.9913807e-05,8.6177727e-07,4.695294e-05,6.927774e-05,5.8057554e-05,0.00040436967,0.007673862,0.00028044195,0.00010819727,2.2275273e-05,0.0003289265,0.00053188356,0.0019330913,9.761203e-06,0.0016031323,2.1694552e-06,0.0013931877,0.0015126206,4.0835323e-05,4.698022e-06,0.00010745813,0.0009534813,0.00020413169,8.754288e-05,0.0021025576,0.0002593007,0.0033688415,0.034492537,1.139571e-06,0.00040544552,0.051456552,0.014674587,4.845191e-06,0.0007521833,0.0020447013,0.18092974,0.0031376546,0.00040684134,0.19369413,9.120021e-06,3.086988e-05,0.0047483607,0.0058540283,4.165858e-06,0.0001945694,6.07706e-06,0.000898075,0.0015596031,1.1885343e-05,3.8189923e-05,0.00068681454
