,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
4521,6.0181934e-05,0.0005617356,2.0336232e-05,6.353548e-07,0.00028822373,1.5205046e-06,0.0030050916,7.420857e-05,0.03763813,0.11026987,0.0003164713,0.001071914,3.162509e-05,1.6665845e-05,6.850828e-06,0.00010299512,0.006050126,0.00027682848,0.0007885389,4.690437e-05,0.000111092355,3.9228424e-05,4.5270564e-05,2.7325184e-05,4.966878e-06,0.0012668605,3.4235572e-06,0.004291306,9.981245e-05,0.0006486124,5.183581e-06,5.1978e-05,0.0001446021,0.0006759148,9.034812e-05,0.0005772479,0.00014952167,0.08321079,3.5295685e-05,1.4896243e-05,0.0011506208,0.021965692,0.008843932,8.764488e-06,0.0003260224,0.00022168281,0.00039931468,0.102450326,1.732454e-05,0.6079236,1.3741446e-05,0.00026196614,1.3981454e-05,6.402147e-05,0.0002835704,0.0011356153,5.5352542e-05,0.00036716342,0.002145411,6.4355972e-06,0.0002228213,1.3186376e-07
4554,0.00025238615,0.00052313163,5.1230352e-05,1.7248352e-08,3.5159886e-05,1.0444111e-06,0.010823852,0.00032107296,0.055088695,0.017923662,1.4724081e-05,5.1327464e-05,4.2036386e-06,2.801578e-06,1.6681382e-06,7.8907375e-05,0.0019737945,0.0024318728,0.0012898572,0.0005948438,3.694941e-05,2.190908e-05,0.00022972694,4.47448e-05,3.5126264e-05,0.00067328825,1.8260665e-05,0.0004884195,3.6935326e-05,2.8707587e-05,9.18506e-07,0.00010473772,1.7816406e-05,0.0005076084,5.6481218e-05,0.0006638551,0.0002032652,0.0037010661,2.616584e-06,4.9630653e-06,2.0155861e-05,0.4515093,0.00015531648,4.2344946e-06,0.00036099373,0.00030558166,0.00018061923,0.000833487,3.8194635e-06,0.4392969,2.4742249e-05,0.0010684168,9.0179003e-07,0.00029975886,3.1732534e-06,9.427997e-05,2.5668874e-07,3.6890815e-05,0.007043684,5.5310793e-05,0.00036017934,3.1978595e-07
4587,0.00015947474,0.0033161768,0.012385791,2.1478405e-07,1.7028598e-06,3.4429465e-06,0.18789366,3.4961566e-05,0.00044106654,0.0068201725,0.0018500123,0.0017958435,0.00016697214,8.914429e-06,8.3888146e-05,0.00040815753,0.0046891584,8.9021734e-05,0.018903023,7.0913698e-06,0.0014259042,2.8349754e-05,0.0001370295,2.020099e-05,3.0652675e-06,0.00010274885,4.3556824e-06,0.000503897,1.7109069e-05,7.6234573e-06,4.5380175e-06,0.00055481103,1.5136283e-05,0.0010971535,0.00080600905,0.00039080856,0.00457943,0.11417692,0.000266146,9.0986534e-05,0.0010762895,0.5881939,0.0017443722,3.194698e-05,7.0163514e-05,0.00394004,0.00089753256,0.00072937855,4.1013845e-05,0.016296897,0.0015012805,0.004813195,4.3776827e-06,1.4854165e-05,1.8203255e-05,0.0002644016,0.00015530511,5.7632984e-05,0.015207025,0.0016025843,4.7262165e-05,1.4748503e-06
4620,0.0010216128,0.0023712672,0.0010712469,1.8510204e-06,6.582184e-06,5.4562577e-07,0.021486638,8.346564e-05,0.00044803123,0.0003109169,0.0018062348,2.3375103e-05,6.2963027e-06,5.2802416e-06,5.3773247e-06,4.960783e-06,0.00012681769,0.00018802691,0.0123101,0.00077649875,1.3616642e-05,5.595567e-06,0.015855828,7.242276e-06,2.9174744e-05,4.528301e-06,6.2307486e-06,2.6343238e-05,1.3245298e-06,2.0040822e-08,2.8217556e-07,4.8151607e-05,5.1057734e-05,3.0598567e-05,4.0954652e-05,0.00016333508,0.0005592883,0.0007970849,1.4642596e-05,3.9335723e-06,3.502522e-05,0.92168504,0.00011867368,3.2570955e-05,0.000358142,7.9166544e-05,0.00077004713,0.0001226669,2.7546748e-06,0.008194205,0.0006963224,8.034557e-05,3.1511415e-06,5.0174262e-06,2.7258697e-05,1.6466796e-05,1.652594e-05,4.0543957e-05,0.00761592,0.00026352366,0.00012161551,6.079701e-07
4653,4.40296e-05,0.013797186,0.0009850934,7.4545364e-06,1.9454117e-05,4.649804e-05,0.16325456,0.0002928218,0.003921038,0.011013746,0.0018955641,0.00012404662,5.1002233e-05,1.9607123e-06,0.00047378908,8.320696e-05,0.00053791865,0.00023016441,0.010753538,0.00056629645,0.00011349164,0.0002673519,0.18887906,0.000109763394,0.00010601797,1.7887975e-05,2.2164977e-05,0.0003293518,1.7247568e-05,6.8708246e-08,7.096414e-05,5.6661043e-05,1.5855978e-05,0.00011368091,1.4353225e-05,2.7259099e-05,0.009851452,0.0059691607,0.00028148526,0.00011715343,0.00029531334,0.54563636,0.0021571652,0.00010067916,0.0010722916,0.00015474868,0.00048007254,2.1361579e-05,2.0472185e-05,0.016861673,0.004676884,0.001127562,6.998796e-05,1.5656178e-05,5.468183e-05,0.0003596634,8.0735976e-05,1.0737735e-05,0.002016097,0.010186443,0.000119350334,2.2073332e-06
4686,0.00033937508,0.00035657955,0.00013429772,2.3121117e-06,7.597566e-05,1.0026699e-05,0.0070193377,0.00021711462,0.07271253,0.19614165,0.00016241103,3.1572206e-05,2.1612535e-05,5.1260645e-06,0.0010085986,3.5201674e-06,7.1445575e-05,0.0005334607,0.0006303136,0.0002013789,8.255582e-05,0.00019404963,0.043540873,0.000730226,8.4460175e-05,0.000614632,2.6217654e-07,1.550121e-05,0.0003583531,1.2062968e-06,3.8116534e-06,1.8871743e-06,1.1711619e-05,1.633174e-05,4.9633036e-06,5.8923426e-05,0.00034261774,0.00054114894,0.00057722215,9.148295e-07,0.000115848015,0.20194826,0.0006349246,9.699983e-06,0.0004774196,0.00050065055,0.0007713678,9.5285766e-05,5.2700864e-07,0.4560389,0.0001741775,3.710732e-05,4.9544677e-05,0.00038259636,2.2355603e-06,4.644239e-05,5.8116566e-06,0.00023705128,0.011161052,0.00043885424,1.0406583e-05,1.508637e-06
4719,0.0006989776,0.00016357673,5.7036163e-05,1.1199528e-06,0.00017243106,5.4665463e-07,0.0015333819,9.590672e-05,0.35695747,0.06718222,8.574815e-05,0.00071523996,7.2166695e-06,2.0014628e-05,0.00018039191,0.0031921063,0.019801969,0.00070493337,0.00065361505,0.0001241372,9.507354e-05,0.006755814,0.0072960565,8.5797044e-05,3.6783354e-06,9.67868e-05,7.7301365e-08,1.6288383e-05,0.0010517839,3.583523e-05,3.0687292e-07,3.3993307e-05,2.9074326e-05,0.0002123932,9.400003e-05,0.0010911567,0.000119222335,0.027074562,0.0075398795,8.0874577e-07,0.007255164,0.022269592,0.13471402,5.2937474e-07,0.0020365429,0.02845058,0.0061039603,0.00080442533,3.1133354e-06,0.26940903,6.84002e-07,1.5042476e-06,0.00032027063,0.01329281,2.2116144e-06,0.00012519932,8.638265e-05,0.0007102892,0.010315586,2.3765358e-05,5.2550924e-05,4.1221974e-05
4752,0.00011676457,0.00019841886,1.1610593e-05,9.6314125e-06,2.521179e-05,1.7224984e-07,5.219881e-05,3.339054e-05,0.0016263163,0.012203399,8.212743e-06,0.0004070001,4.257769e-06,2.5636315e-05,0.00011501966,2.4101426e-05,0.006092931,5.1331812e-05,1.5700041e-05,7.486697e-07,8.5927924e-05,1.22648535e-05,0.0006421911,3.007767e-07,1.2551308e-07,1.3965473e-06,4.3101137e-10,2.2114315e-05,7.2878024e-06,1.14650206e-07,7.5338653e-07,1.9227773e-05,8.465979e-07,4.2769978e-05,2.3295665e-05,0.0001353451,6.155762e-06,0.0054580807,0.0005836445,1.7145915e-06,0.0032682044,0.00052794744,0.9426739,4.8933543e-07,0.00011250488,2.7438562e-05,0.0009485721,0.00010462495,3.837752e-06,0.0016988028,1.6773338e-07,1.1357678e-06,1.1208531e-05,0.00032430925,1.8816552e-06,0.00023692784,2.0942467e-05,0.0026323409,0.019317092,3.2082264e-07,2.043311e-05,1.2685122e-06
4785,1.8952816e-05,6.3783285e-05,4.8812566e-05,1.6457922e-06,5.5156068e-08,4.555893e-07,3.4120637e-06,5.0057377e-05,0.00039916325,0.00087316416,8.896606e-06,2.3923694e-05,6.4604146e-06,2.2505523e-05,3.7669975e-05,4.294616e-05,0.0006288156,7.6694e-05,6.041903e-06,3.0946345e-07,5.9480386e-05,2.807211e-06,4.0746822e-06,3.440856e-09,5.152766e-08,1.562923e-06,1.3682779e-10,8.714778e-05,7.3315423e-06,3.0180402e-08,3.9424713e-06,6.228076e-05,5.792281e-07,0.00039258937,9.3158e-05,0.00016605039,3.486736e-06,0.0017609575,0.00027742417,1.8470882e-06,0.0016459262,2.8456665e-05,0.99010384,1.9266044e-07,9.515578e-06,4.472003e-05,0.0022869299,7.336756e-05,5.387659e-05,1.8913164e-05,4.5969966e-08,3.1934264e-06,1.1109387e-05,2.6348896e-05,8.654474e-07,2.4898927e-05,2.5774314e-06,0.00028309695,0.00012487115,1.2999422e-07,1.2485849e-05,6.1535593e-06
4818,1.6003554e-05,0.0052931025,5.4683387e-05,1.2803191e-06,1.4694223e-06,3.5618618e-07,6.29334e-05,0.0004946209,0.0008964889,0.0069248844,1.4465145e-05,3.122559e-05,1.854357e-05,3.7384783e-05,0.0001048739,1.1867513e-05,0.008859511,4.6435372e-05,4.0909166e-05,5.828251e-06,0.0013251746,1.5975744e-05,1.3746548e-05,1.1658074e-07,9.663726e-08,1.8050714e-06,4.7650563e-09,0.00028202852,4.097092e-06,1.1961371e-08,1.7750599e-05,8.433705e-06,3.3025066e-07,4.0324765e-05,3.7880298e-05,8.432853e-05,4.0911355e-06,0.001724507,1.03754055e-05,1.0211802e-06,0.0007335388,0.00032927585,0.96903396,3.0213954e-07,9.232293e-05,0.00016652845,0.00046957788,2.6037753e-05,0.00021940068,0.0006930323,6.2566204e-07,8.346351e-06,1.1659203e-06,0.00019660793,5.6296285e-06,0.0005163248,3.7079833e-06,7.65891e-05,0.0008683431,8.05637e-07,6.730877e-05,1.6603229e-06
4851,4.5107074e-05,0.0050705792,0.00036704433,1.5657415e-05,1.0598012e-06,2.9625453e-06,0.0004097849,0.00032443568,0.00031366135,0.0025726012,0.00023446283,0.00011939424,1.7896751e-05,3.823979e-05,0.00037197987,3.4060056e-05,0.004208468,3.2084045e-05,0.00017862431,2.9537454e-05,0.0004584994,5.952181e-05,3.8304857e-05,3.4843006e-07,5.1980754e-07,2.2802777e-05,2.170398e-09,0.00018676858,0.00026803085,1.223454e-07,2.1148056e-05,2.7848846e-05,2.7300706e-07,0.00027357225,9.527332e-05,9.6565505e-05,2.0319729e-05,0.0046616406,6.340381e-06,1.0898066e-06,0.0009322125,0.00040903495,0.9694573,1.4941132e-06,0.00017122332,0.0010602688,0.0021772336,0.0002026228,0.0013574072,0.00018586393,3.5996436e-07,3.639473e-06,8.708036e-05,1.717423e-05,1.4973089e-05,0.00023567816,0.00015558275,0.00027690042,0.0021095036,6.7416124e-07,0.0005092169,7.826233e-06
4884,0.00012420696,0.0018682041,7.190039e-05,7.153674e-07,4.2528845e-07,2.9172586e-06,7.017219e-05,0.00022499143,0.0027357312,0.044303846,1.7931847e-05,6.8388545e-06,7.0512865e-06,2.389029e-05,3.3278237e-05,1.7704977e-05,0.0054634484,0.0001119796,0.0002315888,2.7562166e-06,0.00046122939,1.2377513e-05,0.00014618707,7.2027326e-08,2.074944e-07,5.3020835e-06,4.466062e-09,0.0005133816,7.826962e-06,6.6596854e-08,2.465749e-06,5.7316578e-05,6.217112e-06,0.00021551426,0.000119992765,0.0018345674,2.6733921e-06,0.0035536878,9.643587e-05,4.4399517e-06,0.0017811812,0.00029823618,0.9264883,5.8262685e-07,3.0678686e-05,0.00020276725,0.0020704684,0.00048257344,0.0009433355,4.943616e-05,4.8261125e-08,5.891851e-06,2.7400902e-05,3.968898e-06,3.7686e-06,0.00012286015,9.65195e-06,0.00019229813,0.0048453696,4.733383e-07,6.55595e-05,1.570527e-05
4917,0.00015573598,0.0151620135,4.2049698e-05,8.229728e-06,1.3335126e-05,2.8217178e-06,0.00018491806,0.00012277905,0.021167161,0.10668908,1.7189112e-05,9.671507e-06,7.0772508e-06,0.00017781447,3.6533605e-05,1.0332127e-05,0.008627253,0.00012174526,0.0010308123,3.13469e-05,9.914063e-05,5.1481828e-05,0.004050506,2.853927e-06,9.265687e-07,5.6549798e-06,3.2528753e-08,0.00049071806,4.2465117e-06,7.056069e-08,2.0643602e-06,1.8157929e-05,6.123272e-05,1.5319629e-05,1.6453154e-05,0.0011708189,7.066349e-06,0.0043369425,4.3466625e-05,1.8870904e-06,0.0012891865,0.0031009328,0.80350184,8.2225654e-07,0.0006816082,8.5181346e-05,0.008138443,0.00088264863,0.00028386494,0.0008055918,1.0306122e-06,7.228402e-07,2.0781057e-05,1.6509188e-05,5.8646656e-06,0.00016314391,3.614323e-05,0.0001629288,0.01663873,3.2157266e-07,0.00017209064,1.4697938e-05
4950,0.00017780172,0.59366024,0.0005781007,7.690205e-05,1.4193558e-05,1.8765211e-05,0.0013602658,0.00013481503,0.049035996,0.19565451,3.5698286e-05,1.8610419e-05,0.000121469,0.00042222196,3.950707e-05,4.018563e-06,0.010498508,0.0057474244,0.0031020695,0.00030760447,0.00020611571,0.00024157668,0.0038547276,7.102741e-05,2.6129064e-05,1.8204952e-05,1.1318097e-06,0.00044086727,7.2224486e-07,6.2299385e-08,3.5083325e-05,3.3680644e-05,0.00023562442,5.079071e-05,2.2110306e-05,0.00022162039,0.00012784645,0.0032572828,0.00011804962,2.818644e-05,6.6401495e-05,0.005135206,0.070530064,2.05699e-05,0.00035982445,0.00012362578,0.024583874,0.003145185,8.0230595e-05,0.0038855479,0.00024617536,1.9321089e-05,1.9456422e-05,0.00036816808,2.3180088e-05,0.00028033552,0.00024938514,5.4886645e-05,0.020714227,8.444577e-06,4.606613e-05,4.036958e-05
4983,0.00022543923,0.50463206,8.800656e-05,0.001247244,0.0012472477,4.9162786e-06,0.00070473674,0.0016970945,0.01415812,0.03350147,0.001957333,1.0521092e-05,0.00040963935,4.2906973e-05,0.00017261972,1.645301e-05,0.0052968175,0.00094219256,4.1246873e-05,0.00024697985,0.04629545,9.641714e-05,0.0027765576,5.9487256e-06,2.3206878e-05,0.00026642747,1.1297997e-08,7.367643e-05,3.300755e-05,2.7446452e-08,5.4569937e-05,1.6375418e-05,2.1873222e-05,1.3815917e-05,4.2504467e-05,0.0005675066,7.9225974e-05,0.013056099,0.004182844,2.5452177e-06,7.708906e-05,0.00046468707,0.14342105,0.00039943858,0.00035691285,0.00031921137,0.17354438,0.0017971848,7.998909e-05,0.040065523,2.9996909e-05,5.169985e-05,1.208934e-05,0.0025788993,0.00090596965,4.297902e-05,1.1824824e-05,0.0013054606,0.00022067587,1.3704494e-05,1.1951772e-05,3.8309932e-05
5016,0.0014626759,0.048697438,0.0002916402,1.6887576e-05,6.429385e-05,2.0857478e-06,0.0022141584,0.0009231135,0.0038722719,0.03263409,0.0008863477,0.00010670813,0.00033008697,3.7497286e-06,0.00038051963,0.00016071046,0.01398044,0.0005449898,4.17726e-06,8.493102e-06,0.004885657,0.0003329945,0.0002087503,5.779103e-08,1.460249e-05,0.0005456012,3.3814127e-09,1.9359262e-05,5.1607287e-05,2.8250093e-07,1.7764982e-05,1.939442e-06,3.5088558e-06,8.8012835e-05,9.269123e-05,0.00368613,4.0752817e-05,0.0022515056,0.0018615972,1.8931953e-06,0.0017144466,0.00033736337,0.8114034,4.0094496e-06,2.8757508e-05,0.0009011372,0.0015916529,0.00019000069,9.8546125e-06,0.05622636,2.2739641e-06,1.4878203e-05,1.243207e-06,0.005061289,0.00019449099,3.57575e-05,3.5853453e-05,0.00023300524,0.0013113954,2.1203439e-06,8.690759e-06,2.388288e-06
5049,0.0027316487,0.0008444888,0.0001716032,4.26426e-06,9.6962896e-05,1.6985697e-06,0.002811762,0.00072242,0.004292117,0.21221246,0.0013863016,0.00019172473,4.1073046e-05,5.248395e-05,0.00030876108,0.002254613,0.016103407,0.0016441994,4.241347e-06,1.598883e-05,0.00039328355,0.00020195851,7.148181e-05,1.8058675e-07,9.371385e-06,0.00042379214,2.2165197e-10,1.8490406e-05,0.0005636857,8.784254e-06,1.539074e-06,3.1860025e-05,3.6795627e-05,0.00066179637,0.00035549857,0.009614509,2.1663565e-05,0.06831138,0.0012497851,2.0082998e-06,0.0043101753,0.00078183203,0.60150313,1.348227e-06,4.981548e-05,0.0032058754,0.024088308,0.00027636054,8.4819934e-05,0.024665153,3.7345302e-08,2.9382849e-05,2.7835003e-06,0.0013016624,1.3606401e-06,2.4223552e-06,6.214649e-06,0.009587238,0.0021281268,6.6530447e-06,9.509174e-05,2.1234239e-06
5082,3.07085e-05,0.000143179,1.1106642e-05,2.1403248e-06,4.975944e-07,1.4208199e-06,1.106624e-05,0.00010826259,0.0073270597,0.010553044,2.2175127e-05,8.23216e-06,2.1966068e-06,3.0591305e-05,4.1525027e-06,0.000304175,0.0017567062,0.0005100654,1.6266205e-05,1.7029966e-05,6.475204e-06,7.178706e-05,2.7642072e-05,7.745343e-09,3.9951283e-06,5.73664e-06,7.612391e-10,0.00011020894,3.3622357e-05,5.1603894e-07,1.783434e-06,8.441236e-05,8.553892e-06,0.00094173,5.9305963e-05,0.002093719,1.1933092e-05,0.009678427,0.00011801295,1.1314589e-06,0.00062430784,0.00014496483,0.96309406,1.7948557e-07,4.3939493e-05,2.0868469e-05,0.0012096006,5.9340353e-05,0.00029709405,0.00010798268,1.5376346e-08,2.1836836e-06,2.031083e-05,4.6283247e-05,1.547767e-06,1.0310978e-05,6.710263e-07,5.4288106e-05,0.00010379188,4.993864e-07,3.6335263e-05,2.338017e-06
5115,5.584599e-05,0.00060952426,0.00013810564,3.4514265e-05,3.933286e-07,3.8256217e-06,0.00010495108,0.0015126433,0.00023660035,0.005217332,0.0016293613,3.768781e-05,0.00029589984,0.0004145758,1.4921342e-05,1.859097e-05,0.00039582848,0.00055689266,9.058473e-05,0.00013358092,0.00019223262,1.3967797e-05,1.2805433e-05,1.7692209e-08,6.918808e-06,2.511699e-05,3.209457e-09,0.0022147896,0.0003033175,2.57673e-07,3.3208064e-06,0.0013553874,1.1178558e-05,0.0024825416,0.0007465677,0.001083108,3.103132e-05,0.017883938,9.3401984e-05,5.4710727e-06,0.00033768776,0.00023944302,0.9555326,9.738941e-06,9.404528e-05,0.0005076081,0.0016647362,0.00042464034,0.0014925997,0.0001740218,3.0182697e-08,0.00018670288,0.00073081197,4.7148416e-05,3.3032906e-05,1.9458492e-05,4.9816085e-06,0.0001931474,0.00027194127,1.8564589e-06,5.9914684e-05,6.72437e-06
5148,0.0020494908,2.8130351e-05,3.62961e-05,5.2362583e-07,2.1579143e-07,6.6182815e-07,3.908995e-06,0.00017826473,0.0019604957,0.0006854425,3.7728278e-05,4.7520116e-06,9.527442e-05,1.4182339e-05,3.1637242e-06,2.1444404e-05,0.001107067,0.0007071323,1.43683565e-05,2.356461e-05,0.00013292141,5.9547897e-06,3.6041934e-06,1.3492567e-08,3.1526608e-06,0.0009931292,3.706051e-10,0.00011480501,6.599983e-05,4.836579e-07,4.2895707e-07,3.5220255e-05,2.2234462e-07,0.00019962319,0.00026796915,5.4625965e-05,1.2579342e-05,0.0012114792,0.007517309,3.2277546e-07,0.00010569635,0.00030388366,0.975596,1.8579233e-06,1.9366009e-05,0.0012683275,0.0009867096,0.0006022725,0.00030379574,0.0002462798,1.796672e-07,0.0008656145,4.306019e-06,0.0016412869,1.0009119e-05,2.9113965e-06,1.244682e-06,5.0756626e-05,0.00039154274,8.114601e-08,5.4634347e-06,3.151317e-07
5181,0.0013271953,0.00011161951,1.954754e-05,3.1325258e-06,0.0002182657,7.1427144e-06,0.0003650154,0.00035597628,0.21726213,0.13461506,8.542627e-05,2.345905e-06,8.553124e-05,0.00015719529,1.4089424e-06,0.00073256565,0.012207054,0.0002467894,1.3454015e-05,1.8635817e-05,0.00042472343,0.00032644277,0.00020273456,2.1085777e-06,3.9620854e-06,0.0002646144,1.3536084e-09,0.00077453814,0.0010642707,2.962114e-06,3.5660753e-06,3.978335e-06,2.9248708e-06,3.2753418e-05,1.8509974e-05,0.001377794,4.5598357e-05,0.028569438,0.0050559156,8.481124e-06,0.0004963157,0.00025602293,0.56306857,1.0190706e-05,0.000104056046,0.00082887965,0.0028466783,0.018003713,0.0004686106,0.0013798996,1.9727277e-06,2.6180123e-05,8.904756e-06,0.0005063265,8.529112e-05,0.00014535077,4.352994e-07,0.0041528395,0.0015017852,3.1598129e-06,4.866247e-05,3.53764e-05
5214,0.0001848756,0.00013330378,2.5102406e-06,6.8294617e-07,0.00012724497,1.9705874e-07,5.4765213e-05,0.00013020512,0.07059777,0.045988727,1.45812055e-05,2.0637128e-05,4.6275245e-06,6.3865914e-06,3.319345e-06,0.0048591658,0.14407782,0.0003453111,5.646011e-06,7.913571e-06,0.00010221321,0.0021675245,0.00013961793,1.972747e-07,3.5953626e-06,0.00033504926,1.328392e-09,5.993705e-05,0.0015214928,1.3701997e-05,1.6809521e-06,1.7248707e-05,1.7072354e-05,0.0010886732,2.7205848e-05,0.0013316644,1.8187044e-05,0.4258565,0.0018003382,1.6715167e-06,0.0009803016,0.00015039287,0.26892135,2.199921e-06,0.0001551151,0.00022560572,0.0058899466,0.0115561625,0.00012553565,0.00077997474,4.875479e-07,6.0489874e-06,1.3201195e-06,0.0015374698,3.035532e-06,6.092459e-05,1.6166048e-05,0.0053583435,0.0027834985,3.855685e-06,5.7670437e-05,0.00031534073
5247,1.6244117e-05,0.0006222651,5.819077e-06,4.8871857e-06,9.072354e-05,6.989668e-08,3.3256572e-05,3.4616594e-05,0.0057594287,0.0062906,1.9640687e-05,0.0001606975,3.2308767e-06,4.0138807e-06,1.5223593e-06,0.005169754,0.35886198,0.00011904986,7.722407e-05,2.392319e-05,0.00024688884,0.018193353,0.00021090433,1.9086744e-07,3.5294704e-06,7.0265087e-06,3.9470407e-08,0.000116860145,0.00050180295,4.8771767e-06,2.5792888e-06,9.9730336e-05,3.9006977e-06,0.00044612554,0.0002122419,0.0017161554,3.014991e-06,0.042072155,0.00059363,8.8794576e-07,0.0005930364,1.2242772e-05,0.5490832,7.39038e-07,0.00028113925,9.477286e-05,0.0020141709,0.0030080136,6.4520995e-05,0.00031403764,3.192883e-08,1.2519057e-07,2.8466884e-05,0.0001935971,7.4703576e-06,5.206864e-05,0.0009877973,9.3872986e-05,0.00037394193,1.7930822e-06,2.0017766e-05,0.0010400245
5280,8.999425e-06,0.00062984304,2.745263e-05,1.8896616e-06,3.877856e-06,4.3475517e-08,8.31071e-06,0.0001893596,0.00014664768,0.00017035498,0.00010850186,0.00014821207,1.2116697e-05,3.5815983e-06,9.167955e-06,0.0064415373,0.133729,0.00017971333,5.9691793e-05,1.740749e-05,0.00031118878,0.001200815,1.5573523e-05,2.4871783e-08,7.467422e-07,5.5253105e-07,9.69582e-08,0.00035104773,9.818303e-05,1.9864407e-07,3.421175e-05,0.00037532247,1.0079671e-06,0.002270182,0.003033621,0.00030680187,4.1477706e-06,0.031407483,6.848363e-05,1.3055899e-05,0.0016617307,4.6190416e-06,0.81402695,7.5389204e-07,5.3291424e-05,0.00039644088,0.0006786964,0.0001765773,0.00030136033,6.996477e-06,6.042786e-08,5.2029513e-06,2.4576699e-05,8.520465e-05,6.038604e-06,0.000269231,0.00027204602,3.89151e-05,0.00015526262,2.7022634e-06,6.230081e-05,0.00038267815
5313,0.0005865076,1.7904278e-05,0.000541198,6.004946e-07,4.334909e-08,2.2197432e-07,8.469023e-06,0.00018733596,1.7082351e-05,2.7072474e-05,6.953667e-05,7.2296025e-06,1.2616643e-05,1.4800708e-05,3.883868e-07,0.00102828,0.0009496611,5.5332912e-05,2.2628537e-05,1.7931044e-06,0.00018625072,3.433564e-06,4.5646584e-06,1.4620763e-08,9.0418794e-08,2.705215e-06,3.9926217e-08,0.00020662326,5.5239166e-06,1.1996573e-08,1.481469e-05,5.797566e-05,2.771882e-08,0.00025317588,0.004824577,0.00014369312,1.1270209e-05,0.00024873277,0.002784441,2.1648255e-05,0.0003814669,4.12521e-06,0.98402125,7.6834925e-07,1.2434762e-06,0.002388316,0.00012277796,3.7746195e-05,9.972838e-05,1.3038216e-06,6.882266e-08,7.967385e-05,9.3442985e-05,9.400937e-05,5.28475e-06,8.011168e-05,4.4595778e-05,6.1385035e-06,0.00018693227,3.0786957e-08,1.3569279e-05,1.9093732e-05
5346,0.13209802,5.034859e-06,0.0009856872,4.723231e-05,2.3260547e-05,5.18747e-06,3.0206174e-05,0.0127081545,0.00036663224,2.7912749e-05,0.00013975281,1.8188306e-05,0.000302657,0.001704292,3.041695e-06,0.22281042,0.0077357795,0.0016581687,0.00014590264,0.00020631692,0.002319252,2.2537122e-05,7.793571e-05,1.6578045e-06,1.8241295e-05,0.00033936067,6.320063e-07,0.002351764,0.0019857653,1.6741158e-05,0.0001580755,0.00018759958,7.391996e-06,0.00083838427,0.15340409,0.0019369492,0.00053111475,0.009165119,0.0076775225,0.00025310088,0.022982234,0.00020365362,0.37209782,2.3104643e-05,0.00020975729,0.0034774118,0.014592801,0.002079206,0.0025057946,2.5220843e-05,2.7882073e-05,0.00018565549,0.00013413922,0.003628928,1.8892664e-05,0.00013767525,0.00012691216,0.0046193083,0.0025678847,3.9200043e-07,0.0012374483,0.006802777
5379,0.06468783,0.0002465606,0.001931794,0.0023031912,0.00083097187,2.8980105e-08,4.353806e-05,0.024759674,0.00011622445,0.00010807452,0.003831786,0.0026269953,0.00074939127,0.002203188,0.00017736971,0.0027607784,0.03305331,0.007819666,3.345991e-05,0.00039088423,0.00043261555,0.0005464815,0.00030246735,2.950296e-06,0.00028200806,0.00042496648,4.762801e-07,0.00053952215,0.006347851,5.7071748e-06,6.972919e-05,1.1140221e-05,0.00030870343,3.75295e-05,0.004224061,0.0019485229,1.4183513e-05,0.0027906264,0.000548875,6.104853e-06,0.0038673321,0.0007590074,0.6401861,3.8718623e-05,0.0037023767,0.0012905248,0.06368827,0.0015599264,3.4919183e-05,0.0020888138,5.7237696e-05,1.3727617e-05,5.454416e-06,0.07648528,5.3396372e-05,9.319715e-05,0.0013571462,0.020471742,0.013872733,2.1315377e-06,0.0013405066,0.0015123226
