,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
2860,4.6327543e-05,0.0010887891,0.0042800815,1.029362e-05,9.560345e-05,9.2683505e-05,0.002837562,0.030228736,2.2993458e-05,1.5071552e-06,0.00013161213,3.254423e-05,0.000101792175,2.6973328e-05,5.8413148e-06,0.00062566664,0.0009151239,0.0003518338,4.1284475e-05,2.5919751e-05,0.0028660982,2.7093952e-07,7.3502364e-05,3.5105975e-07,0.00019790078,0.00012719692,7.5142966e-06,0.001751228,0.00014711746,2.823439e-06,6.681721e-05,0.00027671852,0.0008964169,0.0002839735,0.45189226,0.42337438,0.004007701,0.005178336,3.3773616e-05,0.0008647845,0.0018759292,8.976287e-06,6.876486e-05,4.8081893e-05,0.00041049952,0.00014194702,0.0061425613,0.030023284,0.00023450717,0.00010969357,1.5024352e-05,0.0018778789,0.012985833,7.617511e-05,0.000490897,0.0075684874,6.090063e-05,0.0027250731,9.691871e-05,0.0010767906,0.00089075323,5.8584406e-05
2880,0.00010955129,0.00036482187,0.0009793761,2.660828e-06,4.507965e-06,1.0003845e-05,3.7838676e-05,0.0006590049,1.6326802e-06,1.6541975e-06,0.00056600774,4.8679667e-05,7.2902534e-05,8.415903e-05,7.232307e-07,1.2222479e-05,2.8573035e-05,3.213387e-05,0.00070743216,1.4675476e-07,0.0015410504,1.3558779e-06,1.076865e-05,7.3316585e-08,1.3402371e-05,0.00021046204,1.3261854e-07,0.00042959696,0.0022255986,9.456815e-06,7.272602e-05,1.1260596e-05,1.6545315e-05,0.00023828901,0.63530916,0.3420418,0.00033270835,0.000206468,2.9640336e-05,5.2416002e-05,0.0014199038,2.0316598e-05,0.00029518336,7.0991984e-05,0.00010714577,5.588474e-05,0.0005143702,0.0015732893,0.0010375377,1.852305e-06,6.407521e-07,0.0009224088,0.0044702776,1.635591e-05,1.0867854e-05,0.00021085897,6.0495295e-06,0.0014563059,0.0011002158,7.0452693e-06,0.00015406447,7.1450784e-05
2900,4.8763843e-05,2.2634478e-05,0.0013025472,2.1210546e-05,1.4688907e-05,0.000103910636,0.0002466977,0.00073129695,1.8558883e-06,0.00013972184,0.00016922379,3.0850613e-05,0.0030463377,7.873175e-06,4.5935276e-06,4.6105058e-07,1.0491886e-05,0.0013421839,1.1340334e-05,9.1537695e-06,0.011099277,1.7865682e-07,6.749058e-06,6.787918e-06,9.207056e-05,0.00052522833,3.4378004e-07,0.0025601424,0.002900464,8.299346e-05,0.0002333172,0.00021663793,3.688776e-05,0.003998894,0.09309318,0.86740744,0.00015324204,0.0003265323,2.5148663e-06,3.7601976e-06,0.00015717953,1.2459126e-06,2.652971e-06,0.0053448183,3.8855513e-05,0.0006383242,0.0010005871,2.9229584e-05,6.4270076e-05,7.646975e-06,1.3979985e-05,2.7035947e-05,8.7955246e-05,7.477443e-06,3.697333e-05,9.089784e-05,8.1112475e-08,0.00030160422,0.0019460593,1.1043265e-05,3.537899e-05,0.00014424739
2920,0.002126518,0.0007095424,0.0012405101,0.0001465313,0.0003332862,0.00038261164,0.0009389403,0.019172836,0.04031378,0.06513735,0.0021395544,0.00012988197,0.0019049875,1.646705e-05,1.6862088e-05,4.071913e-05,0.0005192765,0.010251122,0.0010787623,0.00017721597,0.14242947,1.687166e-05,0.0023888247,0.00069043896,0.00039600828,0.0042308685,1.2574169e-06,0.029880691,0.044642176,0.004272614,0.00059817056,0.0014091979,0.000774643,0.015503133,0.07507086,0.091762535,0.006890139,0.006623103,0.0024517374,1.52409075e-05,0.002925903,0.00054664805,0.0007214281,0.18412015,5.8282993e-05,0.07585036,0.013267953,0.0006066288,0.00077321177,0.00013009997,0.00017876439,0.0007461335,0.00031838063,0.0030638936,0.0009264261,0.000100508085,1.575641e-07,0.00088847167,0.13668,0.0010042908,7.2395414e-05,0.00019524009
2940,4.6451773e-06,7.0685615e-05,5.7716934e-05,1.2873558e-05,1.7272188e-05,4.2576976e-05,2.1820553e-05,0.0021446848,3.6684414e-05,6.6188445e-06,0.00014774181,2.0844575e-06,0.0001342935,1.0153393e-05,2.758512e-07,0.000100895624,8.983349e-05,0.0002986695,9.501361e-06,2.2399088e-06,0.005838019,1.656503e-07,3.0564433e-06,3.4003463e-06,2.3546683e-05,3.7616133e-05,1.8394157e-07,0.0030945572,2.876794e-05,7.0424717e-06,0.0007423897,3.769788e-05,0.0001153666,0.00035710543,0.9587714,0.00988093,0.0005327783,0.00020645424,0.00012974383,4.3920363e-06,0.009591021,2.8379902e-06,1.8050212e-05,0.0008450785,2.7406616e-06,0.00032530326,0.0013697221,0.002021563,0.0010980596,5.60793e-07,2.2482256e-05,0.0006810923,0.00016064385,2.0049045e-05,8.9362205e-05,0.0005498858,2.1323864e-07,7.7325916e-05,7.577641e-05,7.7610875e-06,4.624829e-06,9.941793e-06
2960,5.3192784e-05,0.00073727116,3.6716606e-06,1.1085776e-05,5.272262e-05,5.0500887e-07,1.9016481e-05,0.00034995857,0.0033328526,2.4046392e-05,8.0407364e-05,2.0999819e-06,3.6868045e-07,5.3770555e-06,5.05437e-07,0.0037546926,0.002561815,0.00018798353,0.00017831648,1.9795454e-05,0.0003957376,4.0706436e-06,2.8809984e-05,8.524238e-06,3.8171132e-05,1.3668209e-05,3.4528214e-06,0.0008145889,1.0270948e-05,5.8534633e-06,3.0278828e-05,6.56901e-05,8.022129e-06,2.8226732e-05,0.26479524,0.012976075,0.0005539587,0.0018778176,0.0007830912,2.647269e-06,0.663656,0.0002622431,0.0017587543,7.630284e-07,0.00021435873,4.873251e-05,0.007044727,0.030172348,0.0005614031,5.3134016e-05,6.2947865e-06,0.00092332135,8.846331e-05,0.00019780375,1.9640043e-05,0.00016276939,6.6860216e-06,0.0005525617,0.00035782353,6.288109e-06,9.031247e-06,7.701666e-05
2980,0.00011923917,0.0013258941,0.00045130178,1.5397854e-05,5.5867076e-05,4.665565e-06,0.0003544164,0.0022365947,0.0010489632,6.164376e-05,0.0003633209,0.0005443364,0.00018302148,0.00015608134,1.337991e-05,0.0015823105,0.043033414,0.0006983528,3.6644717e-05,1.2404015e-05,0.00076127064,9.316058e-06,7.5249765e-05,6.693296e-06,9.488216e-05,8.6318305e-06,2.4937829e-06,0.01631215,0.0001000147,2.8771515e-07,0.00016443671,8.457339e-05,0.00010385197,0.0011073386,0.64966184,0.014116048,0.00014030377,0.032314867,6.4070504e-05,7.245358e-06,0.14979996,0.0005642071,0.00094811374,1.1802224e-06,0.0006384543,0.0049171858,0.020746358,0.013172374,0.00022251981,0.0008497741,7.861365e-06,0.0039642556,7.07084e-06,3.0717685e-05,2.6522898e-06,0.0008344462,0.001188131,0.03113631,0.0019418576,3.7934307e-05,1.6770033e-05,0.0015390962
3000,0.00148354,0.115262665,0.00047534992,0.0003597804,5.6165787e-05,6.4532765e-06,0.0006774669,0.00057620637,0.00019839405,9.627456e-06,0.043417033,0.001548471,0.0006249727,4.13343e-05,0.0034031784,0.0040717297,0.0024977971,0.006880043,0.00040391154,3.0612453e-05,0.00054338475,2.0453846e-05,5.3521486e-05,0.00013246432,1.580293e-05,2.3948698e-05,1.3714853e-06,0.0035922467,3.398339e-05,1.848038e-05,0.00226636,0.0017662317,5.4339158e-05,0.025842505,0.32542738,0.0011736823,0.00084172527,0.30863413,3.1716863e-05,3.369581e-05,0.03316371,2.6011869e-05,0.009317668,3.0944444e-05,0.0016526922,0.0030779664,0.007692782,0.007374183,0.0082401065,2.8748093e-05,1.1862675e-05,0.00015119463,1.7352648e-05,0.00016138508,0.00012804718,0.005365909,6.2972176e-05,0.06955691,0.0001445832,0.00029435125,0.0006908087,0.00027764417
3020,0.00048768337,0.21431871,0.011786697,0.0002570677,0.0004136547,8.998079e-05,0.00041247197,0.0006594859,3.242269e-05,5.0849572e-05,0.17241065,0.0035499723,0.009657248,1.31775e-05,0.00013783737,1.6505488e-05,0.00023740032,0.0025539116,0.002831388,2.1716909e-05,0.0013231747,4.4116287e-06,0.0001331539,0.0002613857,1.6251042e-06,3.7984006e-05,1.6186589e-06,0.0045363246,4.49022e-05,2.3944123e-05,0.0059837163,0.000528433,6.955017e-05,0.0017867304,0.35731182,0.00053987623,0.0009271739,0.16642267,0.00020591535,0.0010040049,0.016186487,1.3629714e-06,0.0057492694,0.0004989111,0.00080022786,0.0008082164,0.0001503453,0.00081108115,0.0017972608,3.758892e-05,3.445528e-05,0.00029802753,4.0133527e-06,7.4343184e-06,0.003846544,0.0013335823,0.0005226666,0.0037294223,1.770875e-05,0.0001925122,0.0009623901,0.0011232462
3040,0.002099565,0.09348851,0.003540948,0.00111147,0.00049816264,0.00070786756,0.00022740765,0.0011242548,5.608532e-06,2.5488162e-06,0.08982235,0.0044566575,0.006328063,2.8887723e-06,0.00041126853,2.0048956e-05,0.00010726138,0.011204372,0.014421225,0.00013555057,0.0004934358,5.882996e-05,4.2812262e-05,0.0005214312,2.7390133e-05,0.00025265265,0.0007204963,0.005278832,0.0017318508,0.0002807364,0.0062077427,0.014314283,2.8404678e-05,0.018779801,0.6118665,0.0006346117,0.0015220109,0.009951221,7.714685e-05,0.003611981,0.0025380622,1.5439204e-05,0.0007117503,0.0017982228,0.00050468795,0.00015755997,7.561477e-05,0.00020474648,0.0011147605,1.4475737e-05,8.299229e-05,0.005657848,0.00011576593,7.1681236e-05,0.060875647,0.0013390428,0.00056896656,0.00082468154,1.5997446e-05,0.00053927087,0.014365636,0.0022890707
3060,0.0016726243,0.019645609,0.0042157182,2.9116054e-05,3.531892e-05,0.00012242509,0.00025803078,0.0019876116,9.456783e-06,8.485988e-06,0.005317799,2.6581265e-05,0.0006450322,3.1653045e-07,3.60508e-05,7.969219e-05,0.00018773996,0.07160688,0.027322648,1.7293733e-05,0.0011220962,9.855726e-06,3.8884842e-05,2.5459667e-05,7.245973e-05,0.00038380572,3.4646007e-05,0.002169523,0.00013685868,2.5917387e-05,0.00019610625,0.0006537078,8.740991e-06,0.00038677815,0.8233665,0.023628604,0.0012788839,0.0033120492,0.00027034062,6.0140585e-05,0.0009335332,0.00010030566,0.0038712234,0.0005417901,0.00014101782,0.00026252365,0.00033084894,6.155818e-05,0.00040689518,1.6508355e-05,2.140125e-05,0.0002601774,1.42285335e-05,2.1113505e-05,0.0002169974,0.00015340728,3.9454815e-05,0.00040486743,0.00014302885,3.4513905e-06,0.0004386905,0.001211185
3080,0.013147474,0.013750977,0.01629865,0.000104706654,0.00018901787,4.2251745e-06,0.02090007,0.07938884,0.013871835,0.0069042267,0.0018338823,0.00026311207,0.0058439528,1.2244722e-06,0.0002459396,0.0003019691,0.007831037,0.23555955,0.0025501759,0.07811113,0.00027726046,0.00017327155,0.00016337355,4.5052464e-05,0.060650326,0.012451016,1.1704979e-05,0.0038518258,0.0009759201,6.6670514e-06,0.00075249304,0.0005028121,4.7237852e-05,0.0003918457,0.12923647,0.043127432,0.0028188662,0.0026685765,0.00062761037,1.0364292e-05,0.00012944276,0.0015589757,0.013992791,7.6372686e-05,0.01178245,0.15513939,0.004475406,0.02060281,0.00017254884,0.029293334,8.792786e-05,8.101009e-05,9.020985e-05,0.00049550843,0.00027760517,3.8861737e-05,0.000111792906,0.00020351697,0.0047056796,5.4424127e-05,3.5015102e-05,0.0007027991
3100,0.0011171405,0.02213061,0.005250142,3.053699e-06,4.4380755e-05,1.607012e-05,0.0052566524,0.0009314,1.5278612e-05,0.00029507317,0.0007678494,7.2009693e-06,0.0011088061,3.682463e-08,0.00037031647,7.0006836e-06,3.0275e-05,0.922056,9.6287244e-05,0.002616299,1.3448028e-05,1.4308633e-05,1.4648224e-05,3.1768228e-05,0.00056616403,0.0009569467,2.2304339e-05,0.001255194,5.177713e-05,1.682206e-06,0.00011249447,0.0012921573,2.1146072e-05,0.0009266178,0.020858645,0.0034536596,0.00025796023,0.00064578286,0.00059618056,5.937951e-06,2.5336549e-05,5.831848e-06,0.00046593105,8.457095e-05,0.00051553245,0.0024194433,0.0008383158,0.0011356027,7.202661e-05,0.000827063,3.2902824e-06,2.298482e-05,5.279598e-06,2.0257537e-06,7.384142e-05,1.1137943e-05,6.0059163e-05,5.2111118e-05,2.2653174e-05,2.8139814e-06,3.093364e-07,0.00013520016
3120,0.0012567833,0.3365114,0.04800696,1.5438325e-05,0.00035008136,2.7031754e-05,0.1591544,0.004576041,0.00039742337,0.0012218796,0.00073045865,0.00013983504,0.01469716,5.438279e-07,0.00076052954,1.3510967e-06,0.00014717731,0.31042126,4.8945523e-05,0.0103063565,7.245002e-05,1.9973846e-05,0.00011672526,4.806439e-05,0.0010051568,0.0027102649,8.452653e-06,0.006921819,0.0006338838,7.254576e-05,0.0009334166,7.588024e-05,0.00034758062,0.0012146698,0.012032938,0.014929485,0.005806302,0.008006031,0.00014189436,0.0001386309,2.8861807e-05,3.1893787e-06,0.0002438353,0.0012395523,0.00059396756,0.036574338,0.00060257665,0.0034743503,0.0019703475,0.0036331406,0.00091716263,0.00020029681,5.662679e-05,1.2792268e-05,0.0050679855,0.000539283,0.00010022501,0.00023844505,7.5439915e-05,0.00023067788,0.00011645377,7.3230716e-05
3140,2.9899278e-05,0.006132138,0.00040159348,7.037325e-07,5.9846565e-07,3.0656207e-05,0.00040872302,0.0018914345,0.00029550356,3.3945442e-05,0.0011971185,3.7468802e-05,2.0832938e-05,7.451893e-08,7.4680684e-06,0.00050962705,0.0048600864,0.08614984,0.015135812,0.0029169414,5.9602044e-05,5.3492582e-05,4.0543327e-05,6.0930382e-05,0.035407603,0.0032532036,0.0022496462,0.3472031,0.000408209,8.23409e-05,0.00018548153,3.54485e-05,0.00018413816,4.365132e-05,0.43978697,0.019032655,0.0025968929,0.010010276,0.00044436197,1.4469016e-05,0.0007826634,0.00024010894,0.0020826578,7.1136616e-05,0.00017938034,0.00012905423,0.0065068337,0.0058805533,0.00042507937,1.4355345e-05,9.767335e-05,0.0009981195,9.191788e-05,6.1297255e-06,4.0441533e-05,0.00016123679,0.0005289057,1.23146065e-05,0.00014071462,4.2751853e-06,0.0003606554,3.234043e-05
3160,1.6250857e-06,0.00079178164,0.0008401534,6.034544e-07,2.626655e-07,8.933024e-05,0.0005184922,0.0035804743,6.1405204e-05,1.8116386e-06,0.003553853,0.00019933817,0.00011091378,7.671582e-07,2.9436269e-05,7.873225e-05,0.0005620527,0.42435312,0.0012121625,0.00052491535,0.0012235352,3.0620188e-06,8.846664e-06,5.736698e-06,0.031896174,0.00013138549,1.5186164e-05,0.009762206,0.00017806092,2.671278e-05,0.00021830594,2.8124845e-05,3.6561898e-06,3.862171e-05,0.4889063,0.02002918,0.0012201054,0.002237022,0.00013317812,3.6579916e-06,0.0005277654,4.716481e-05,0.00038074018,0.0001485483,2.6183512e-05,0.00015632805,0.0009685204,0.0002474321,0.0002652298,2.4963301e-06,0.0009118515,0.0027550762,0.00037389196,5.5951887e-06,4.4971126e-05,8.3522216e-05,5.7680827e-05,2.4899048e-06,2.367112e-05,4.68026e-06,0.00038487464,8.544221e-07
3180,2.8614633e-07,0.00019568342,0.0002210097,1.7073849e-07,4.2961616e-07,0.000100125435,8.7524735e-05,0.0017148402,1.4771314e-05,4.0252172e-07,0.00026234004,1.8379142e-05,5.603898e-05,8.015871e-08,5.8577675e-06,5.3829126e-06,7.43038e-05,0.11422547,0.00019682983,0.00012444882,0.0017606729,1.10509404e-07,1.1201934e-06,2.6649739e-06,0.003903935,0.0003367598,6.1018327e-06,0.0028957448,0.00019422195,1.7648872e-05,0.00030769577,0.00064450334,3.3373517e-06,6.189147e-05,0.8512687,0.009506214,0.00021998459,0.0016697414,7.1466806e-05,3.827566e-06,0.00075117673,8.09535e-06,7.51146e-05,8.6061285e-05,7.982403e-06,3.5080087e-05,0.0017867085,0.00051194883,0.0005871413,7.542975e-07,0.00016096867,0.0047280565,0.00019616199,7.76753e-07,4.5473166e-06,3.77299e-05,5.873522e-06,5.532489e-06,6.414565e-06,1.706907e-06,0.000820999,5.1588046e-07
3200,2.7370065e-06,4.931825e-05,0.00075300375,1.2547031e-07,4.6399185e-07,1.6092215e-05,0.00019517957,0.0013528198,3.1640422e-05,1.1877432e-07,4.727395e-05,1.3652337e-05,3.714355e-05,7.0977217e-07,7.2786465e-06,7.2096414e-06,4.8703216e-05,0.016360693,3.0964416e-06,7.223139e-06,0.0014619642,5.8206997e-08,3.375537e-06,2.8059478e-08,0.00056833104,5.135371e-06,6.5224995e-08,0.00023032307,0.00022703361,2.3254441e-07,0.000109995046,3.3311448e-05,2.597514e-07,5.2086616e-05,0.96582526,0.0020801132,3.4648903e-05,0.00033346316,0.00017564128,1.7208148e-06,0.0016379224,4.555803e-06,0.000115330935,8.733491e-06,4.000814e-06,0.000105246676,0.0022211308,0.00018326104,0.0007201641,2.9216878e-06,5.4937253e-05,0.0043390878,0.0002910255,9.45626e-06,5.4461093e-06,2.8461194e-05,9.232358e-06,4.907458e-05,9.541335e-06,1.0075084e-06,0.000118181044,3.7814373e-06
3220,1.5210892e-05,0.00029395978,0.00071804924,9.878316e-08,1.6521892e-07,4.7057758e-05,5.9194164e-05,0.0005025008,7.063274e-06,2.555823e-07,2.7582922e-05,2.061943e-05,6.850655e-05,1.3629191e-06,6.934067e-06,2.25539e-06,3.693064e-05,0.009414229,4.4247495e-06,1.1134104e-05,0.00039787425,2.5726257e-07,6.023106e-07,5.8195813e-08,0.00026839957,1.17952795e-05,1.4927874e-06,0.00059039635,0.00010437288,5.0368556e-07,0.0003115975,0.00012252893,3.442366e-07,0.00022535477,0.96891254,0.00058984384,5.2933043e-05,0.00027396818,0.0002901012,3.230192e-05,0.0009482023,1.3150083e-05,0.0006099783,3.7877257e-06,8.3379786e-07,9.154522e-05,0.0005425549,3.8013975e-05,0.001953254,2.862543e-06,2.3424356e-05,0.011595452,0.00039744255,2.4567982e-05,6.992258e-06,8.015423e-05,2.5087356e-05,2.1924518e-05,1.1429702e-05,4.043915e-07,0.00015541613,2.8697475e-05
3240,7.876068e-05,0.00041287174,0.001165332,8.0728205e-06,7.09683e-07,1.6942931e-05,0.000114577706,0.0015004595,1.1005247e-07,1.623017e-07,0.0005537298,1.1634278e-05,0.004568255,1.0471916e-05,7.189242e-06,4.673351e-07,3.6159174e-06,0.00029569204,2.1022992e-05,1.8499615e-05,0.0005016979,3.9928747e-08,1.510372e-08,5.1849344e-07,0.0001168825,3.799715e-05,5.974472e-07,0.0006153189,0.00012761803,8.429044e-07,0.012064353,7.0755515e-05,6.823028e-07,7.649892e-05,0.97305435,0.00025137723,0.000556852,5.2167325e-05,2.4778914e-05,0.001001509,0.00011252982,5.371307e-07,9.5820295e-05,3.6616068e-05,1.7948381e-05,4.4448287e-05,9.655805e-05,6.747816e-06,0.00077623164,6.972476e-07,5.3105096e-06,0.00037474345,0.00036473307,1.3598021e-05,0.0001660997,6.519185e-05,1.751609e-06,6.25111e-05,5.6964036e-06,0.00034883156,3.7349208e-05,2.2740041e-05
3260,2.6146854e-05,0.003225439,0.0036114228,0.00013624427,7.188194e-07,0.0018765354,0.00021278088,0.005880025,2.5007948e-06,8.751898e-06,0.10234468,0.00021300618,0.028349062,1.9616491e-05,0.000116085655,2.1370101e-06,4.6325217e-06,0.0011995694,0.00026446153,1.09856255e-05,0.015762543,8.691754e-08,1.3218976e-06,5.8905594e-06,0.00050144416,0.00086096005,1.9163728e-07,0.018690646,0.0007836323,0.00012956467,0.020092577,0.0005767403,0.00028547182,0.0013716241,0.7135213,0.04890241,0.0022431754,0.0025681816,2.9201014e-05,0.0009350182,0.0007624179,1.00080315e-05,2.742143e-05,0.016333193,8.691949e-06,0.0005377558,0.0037814395,1.14574805e-05,0.00079304806,2.0192704e-06,4.1074927e-05,0.00016664273,0.00075825374,1.5968944e-05,7.6912016e-05,0.0004669051,7.158487e-07,0.00022386103,0.00019051087,0.0004241483,0.0005699002,3.0931813e-05
3280,3.2636937e-05,0.0009594494,0.016618691,0.00010212848,2.5050504e-06,0.0035746165,0.0013218233,0.0012275415,4.930303e-06,0.00013897846,0.13471447,0.0023459892,0.11521662,8.575829e-05,9.1432616e-05,6.7832643e-06,4.4664106e-05,0.023331122,0.00012804967,3.670182e-05,0.039553564,1.7413264e-07,2.0853206e-05,0.0002125704,0.0005636945,0.002396466,2.3551046e-07,0.10019482,0.0007755486,0.007432801,0.122569114,0.00035447872,0.0007279876,0.0005755051,0.052609697,0.034979768,0.011279297,0.00692481,6.958796e-05,0.0009021841,0.00024624486,1.0658401e-05,0.00045723005,0.2941624,1.3090168e-05,0.0010058363,0.006381226,9.6300646e-05,0.0005306291,1.2934499e-05,0.0005835822,0.00033671374,0.00061129825,1.4660272e-05,0.0018513006,0.0067977095,1.7291327e-06,0.00046273088,0.0013466212,0.001534457,0.0014117371,2.8743218e-06
3300,4.4187054e-05,0.0007831153,0.0012303605,0.0001655206,9.25875e-06,0.009107293,0.00054181874,0.0034148295,0.0004210822,0.0003015653,0.05952822,0.069721244,0.089755625,1.6739932e-05,0.0034499096,2.3769062e-05,0.00031570287,0.18554173,0.00026794415,0.0010521312,0.030012244,0.00026560758,0.0005055767,0.0020207725,0.00095622835,0.008888024,1.7560665e-06,0.014994955,0.027052205,0.0068226485,0.0027080297,0.004989058,2.5575311e-05,0.07674754,0.008094322,0.069454744,0.00021425344,0.0031817928,5.739091e-06,3.993129e-06,0.00029230057,0.00012411509,0.0001559202,0.20093583,1.0619046e-05,0.043525193,0.0050511025,8.127608e-05,8.365445e-05,0.0002377906,0.003342209,0.0018555945,0.008319176,0.00048561854,0.0019535255,0.00049339025,1.8080498e-05,0.000250424,0.006483321,8.383771e-05,0.043574546,5.375321e-06
3320,0.0014923004,0.0008768436,0.0050251917,1.0368437e-05,2.1202644e-07,0.0055092825,0.003193445,0.00018124639,0.0026058287,0.0013923935,0.035609167,0.003163934,0.012283728,0.0003072199,0.00017347271,0.00019153437,0.0071907756,0.2177184,0.0005849886,0.0020766961,9.898573e-05,0.06619018,1.8168103e-05,0.0005399583,0.002906333,0.013636855,1.2038734e-06,0.0005470404,0.14298044,0.03212964,0.004932709,0.0015557718,2.40283e-06,0.029173084,0.021222336,0.09752772,0.0006542959,0.0004902048,0.00062350766,1.1248554e-05,9.860619e-05,0.0021598653,0.053035114,2.2133407e-05,0.00033477688,0.14362077,0.0054788273,0.0033573033,0.00044568945,0.01763748,0.00013228743,0.004087566,0.030999564,0.00032467378,0.0004551399,1.8557834e-05,0.00011785485,0.00020878256,0.021460682,8.006272e-05,0.0007598932,0.00033532162
3340,0.0003008353,0.012227318,0.0051580793,2.7614547e-06,1.11076315e-05,0.00020247369,0.00079547206,0.0012178617,5.6312372e-05,0.00078273617,0.0014948536,0.0005366983,0.001139635,1.4879095e-05,0.00016567078,2.9848863e-05,4.1792944e-05,0.017047813,0.00029885772,0.0030067575,0.00034939597,0.00019357937,7.237805e-05,8.148356e-05,0.00065577036,0.078374825,3.0485658e-06,0.00015841221,0.00047659516,4.401723e-06,1.4474804e-06,0.00085812696,0.0004483872,0.006680521,0.005004021,0.27757275,0.00051620096,0.00085372984,6.016369e-05,5.444857e-07,3.233144e-05,2.7010072e-05,4.21453e-05,0.0001417939,3.413003e-05,0.5751515,0.0022440436,0.0011179004,3.32931e-06,0.0016320833,8.1732827e-07,1.812757e-05,8.9949186e-05,5.6312936e-05,1.3452997e-05,7.5885705e-06,9.0087226e-05,0.00032189133,0.0016204404,6.0783764e-06,1.7932861e-06,0.00044972159
3360,0.00017543281,0.06182083,0.013142016,0.0006297331,0.0024166561,0.0011846579,0.0015063836,0.0023668858,7.8927915e-05,0.0061878087,0.003402945,0.008987676,0.020090833,0.00017085506,0.0014525029,5.9389462e-05,0.00039311504,0.14117979,0.00091728644,0.008740725,0.006295825,0.0015156992,0.0003523577,0.0007789045,0.005708336,0.017163746,5.157755e-06,0.00034574617,0.005430056,3.7086604e-05,0.00010154464,0.025425376,0.0017771076,0.10412069,0.005127137,0.27244952,0.00016026339,0.0749842,2.5977857e-05,5.4439224e-06,0.0054773153,0.00012072872,0.00017057109,0.00059499167,0.0063071023,0.043085866,0.099920735,0.0011531947,3.0325025e-05,0.006157666,1.3653825e-05,9.640935e-05,2.2072207e-05,4.9693597e-05,2.2423515e-05,5.4241922e-05,0.0011151239,0.0071009304,0.0015352844,9.910693e-05,7.823572e-06,0.030150164
3380,0.00012419671,0.17254332,0.012818877,0.00046297416,0.002505887,8.021767e-05,0.0009777402,0.00381658,4.035908e-06,0.00018210858,0.0020814047,0.06080907,0.02373502,0.00016791162,0.00071161025,0.0008695514,0.001121101,0.37167737,0.014631497,0.011798889,0.0024508415,0.00077374926,3.1504987e-05,0.00013605405,0.018889442,0.0031450468,7.373177e-05,0.0011129022,0.00043374207,9.882527e-06,0.00039424872,0.0031398446,0.0074632247,0.07517142,0.011977183,0.02767741,0.00010822662,0.034649327,7.0671945e-07,3.5323406e-05,0.006025675,2.8518791e-06,0.0002188761,3.9191393e-05,0.0670434,0.0018228913,0.028977016,0.015736455,0.00021338183,1.759814e-05,1.2691323e-05,2.3697547e-05,1.3473416e-05,7.167883e-07,3.2028136e-05,0.00016163668,0.0005130884,0.0018073957,0.0001474928,6.63675e-05,8.100071e-06,0.008322864
3400,0.0009336328,0.0010636299,0.0463462,0.00030264302,0.0009180306,0.0003782369,0.00052496546,0.0014111353,2.711575e-06,0.0018667943,0.0029058293,0.3741913,0.30321136,0.061301976,0.00029516628,0.00025271167,0.011128728,0.008908683,0.03151753,0.00018453115,0.0007612193,0.0003096119,1.4905375e-05,0.0008495291,0.00011046497,7.932433e-05,3.0509696e-05,0.0015554595,4.3884305e-05,2.2672722e-07,0.0010482015,0.00017595632,0.0009490649,0.00064275344,0.0014788451,0.00014063985,0.00028375472,0.008345174,1.404429e-05,0.0123604145,0.005301228,3.40752e-06,0.015301302,5.9989025e-06,0.07248816,2.7288961e-05,0.008770769,0.008879934,9.575899e-05,5.0636238e-05,0.0022250537,0.00016625618,7.180506e-06,5.91732e-08,0.0008326418,0.00020354024,0.0065568974,0.0014150831,1.6325745e-05,4.7884267e-05,1.8588555e-05,0.0007462228
