,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
2560,3.4588227e-06,7.095675e-05,0.0004914514,1.7661803e-05,0.0003626,6.498965e-05,0.0017491033,0.00044128444,2.266547e-06,5.238881e-05,0.0037008007,1.2115372e-05,0.01104768,9.7115524e-05,5.448056e-07,9.1709175e-08,4.545015e-06,0.00037213496,3.496792e-05,1.7640352e-05,0.053127065,4.5548127e-08,6.2014287e-06,7.723894e-05,2.636302e-05,1.8604876e-05,2.0014522e-08,0.00013303712,0.00017998077,1.3698062e-06,0.000636536,4.962716e-05,3.7294135e-06,1.9571944e-06,3.5520425e-05,4.1538306e-06,0.7961821,0.08345831,9.520549e-06,4.4316133e-05,1.8582097e-05,2.2415609e-06,5.406325e-06,0.0045611206,1.1301942e-05,8.34415e-05,7.554304e-05,5.51001e-06,3.3014585e-05,8.127243e-05,0.0053177606,0.0017837577,1.278411e-07,1.2331081e-05,0.00018265967,2.4104142e-05,1.2626493e-06,0.00011538966,1.2262171e-05,0.035126757,6.3884268e-06,3.194987e-07
2580,0.00011991644,0.000112643385,0.0005608614,6.2231193e-06,3.4329292e-05,5.256837e-06,0.001272318,8.8512854e-05,2.0976023e-07,6.307839e-05,0.0010291701,2.4672217e-05,0.009520501,0.0012027279,1.0827885e-06,7.824452e-06,1.0068659e-05,0.00039379255,0.00037643054,2.1905892e-06,0.003029415,1.2220303e-07,8.55776e-07,4.527612e-06,1.7522438e-05,3.0405296e-05,2.0467594e-09,0.00011718888,3.4945665e-06,1.1265345e-07,0.0005745963,1.3333828e-05,3.2107102e-05,1.812144e-05,0.0012315254,1.3811525e-05,0.86425054,0.112514116,6.629261e-05,5.488287e-05,3.515547e-05,1.1827201e-07,0.00018267256,0.00024850213,3.3635148e-05,0.00067857536,4.7026984e-05,6.0191353e-05,0.00014857111,1.675258e-06,2.3264127e-05,5.3670272e-05,2.6190602e-07,2.716027e-06,1.5391508e-05,0.00021709825,3.446586e-07,0.0008815203,1.3288058e-05,0.0005492412,3.7886224e-07,1.8470877e-06
2600,3.3212764e-05,0.0013158809,0.00013544604,3.316299e-06,2.9632378e-05,4.1073836e-06,0.0052927947,0.0007110987,3.1453249e-06,7.849824e-05,0.0032502373,0.00020794632,0.0032807281,0.00010491828,3.911151e-06,4.523314e-05,2.5745228e-05,0.0009523683,0.0010997024,0.00021767053,0.002429662,1.8146206e-07,5.305438e-06,5.4747954e-07,0.00011780583,7.59763e-05,2.635412e-09,0.000108751345,1.258889e-05,2.1591737e-07,0.00062126684,1.7892327e-06,3.4207027e-05,1.123135e-06,3.2968783e-05,1.6773698e-05,0.75387806,0.16675831,5.0176786e-05,0.0006378735,1.0793189e-05,6.3205727e-07,0.0005057496,0.00015493984,0.00028398802,0.00010495282,0.0001983729,0.00027441166,0.00021429808,4.1135238e-05,2.9387398e-05,2.6277712e-05,7.2201456e-06,1.9871919e-05,0.00084219355,0.00036866846,4.2104753e-06,0.0006822152,1.4684047e-05,0.05463158,3.7448208e-06,1.4495681e-06
2620,8.997393e-06,0.0011788176,0.0012109177,5.013699e-05,1.2346591e-05,6.721703e-05,0.0014978661,0.0015795378,1.02989325e-05,0.00015875357,0.050851364,6.710296e-05,0.0010403154,0.00039034034,6.425404e-05,8.130892e-06,6.1714086e-06,0.005745827,1.9980274e-05,0.00010181246,0.0012806166,1.9313565e-07,1.1503564e-05,2.622291e-05,5.8308124e-05,9.987454e-05,4.4525873e-06,0.35549384,2.842533e-05,5.8423175e-06,0.0017117605,3.979835e-05,0.00019331007,1.3778814e-05,0.0002856121,0.00033399448,0.41356498,0.14675593,7.160576e-05,0.006248755,8.149163e-05,9.967827e-07,0.00016670955,0.00030883518,0.00018356649,4.8909802e-05,0.00015890924,0.00026602854,0.00051795144,0.0011030757,0.00052685477,0.00072230934,2.77502e-05,7.8790225e-05,0.0020066388,0.0005699237,1.9229712e-05,0.00076632097,3.1565519e-06,0.0020460188,9.1043614e-05,6.4691076e-06
2640,4.534758e-05,0.00065043964,0.00039340003,1.19815895e-05,7.138078e-07,0.0003965944,0.000795282,0.00026859442,0.00010264189,4.4148444e-05,0.10444287,3.4790788e-05,0.000492674,1.0329037e-05,0.00014750671,9.018154e-05,2.3101043e-06,0.46610534,0.001964371,0.000117738746,0.0006162624,1.092316e-06,2.9623812e-05,8.7592016e-05,2.5778892e-05,0.0008409436,3.2873086e-06,0.049092013,0.00014430497,6.9501795e-05,0.0004845903,0.00022427534,5.719476e-05,0.0001666101,0.0023123433,0.0009143694,0.31934187,0.028107524,0.0005565913,0.00059463107,0.00018178285,6.979701e-06,0.0009322233,0.0010792942,0.00018927791,0.00018063489,0.00048650487,0.0004965339,0.0022764883,0.00047909177,0.00023645461,0.00052423653,7.741173e-05,0.0001323336,0.0033106352,0.00017500232,8.634893e-06,0.008476804,1.4302914e-05,0.000852607,9.0631365e-05,4.5177767e-06
2660,4.3148168e-05,0.0033974398,0.0014533343,5.5802175e-05,4.5478976e-07,0.0011955769,0.00686641,0.0031920508,0.0001020826,7.758109e-05,0.11756453,2.489217e-05,0.003592288,7.8585195e-05,3.7522663e-05,9.933701e-06,2.7038197e-06,0.06487757,0.00040280152,9.788115e-06,0.007063834,6.446364e-07,6.295635e-05,3.0817446e-05,2.8365273e-05,0.00029403096,1.8841237e-06,0.030098166,0.0002641468,1.3956911e-05,0.001340263,6.7698136e-05,0.0022132283,6.56564e-05,0.0009849087,0.00025652643,0.3311831,0.17986368,0.00033056884,0.0001214025,8.476564e-05,5.8325e-06,7.439411e-05,0.008585551,4.4818833e-05,0.0006666303,0.0021522674,0.00036518418,0.22542024,3.9136303e-05,0.00038587634,0.00023126032,4.3655193e-05,2.333124e-05,0.0005265373,0.00015546569,2.5063487e-06,0.00160717,1.9469442e-05,0.0021008316,1.9880054e-05,0.00017488605
2680,0.00024899215,0.015678352,0.001664901,0.00078492466,4.016583e-06,0.0021285352,0.026712824,0.00023899904,0.00589819,0.0047539975,0.30123082,9.240302e-05,0.0020344486,0.00035812237,0.00037183898,0.00021793816,9.564019e-05,0.04503008,0.001806191,0.00010426589,0.00062960223,2.269653e-05,3.505881e-05,0.00038914394,2.1508282e-05,8.663788e-05,7.014905e-07,0.03236375,0.0013175963,2.3682758e-05,0.0038523446,0.00026272263,0.0005060126,0.0005890964,0.0023367587,0.0009337325,0.0142357,0.19008021,0.003277929,0.0030323812,0.0013068364,0.00013564496,0.023591178,4.7119604e-05,0.008603231,0.0001267828,0.043835834,0.0033159675,0.161267,0.00071996363,2.9707086e-05,0.00026240776,3.7383328e-05,9.963694e-06,0.0034651114,0.000118704316,3.408758e-05,0.07892112,6.0985596e-05,0.00905971,3.6295143e-05,0.001562223
2700,7.498367e-05,0.09558328,0.00096724596,0.00054187997,9.471141e-05,0.00047434814,0.009051024,0.000439175,0.004883946,0.0041766083,0.031300254,3.529137e-05,0.0004565536,0.0008352111,0.00018787586,3.523494e-05,3.0171903e-05,0.16413704,0.0016462677,0.0004646515,0.00042479968,4.7285616e-06,0.00010643882,0.004123002,0.0005150154,3.8632727e-05,1.6619531e-05,0.050204862,0.002236832,1.513738e-05,0.0005690429,0.00016048372,0.0043565733,0.0005160087,0.0031049042,0.0022877995,0.0688795,0.29424182,0.007716367,0.0027589127,0.0026651314,6.321907e-05,0.0009927996,0.00013673876,0.010746062,7.840706e-05,0.048067383,0.0013836034,0.10113053,0.0012066687,0.00015964717,0.0004727866,0.00011364168,0.00012431569,0.004810653,0.0002979644,0.00035451486,0.027734775,1.9015277e-05,0.0353525,1.2452108e-05,0.0063840155
2720,0.00013850296,0.0090172365,3.4566252e-05,7.1042115e-07,0.00086987135,9.104667e-05,0.0022627849,0.0041281087,0.0015281937,0.013299137,0.03065525,1.7150165e-05,0.00017286325,5.6496992e-06,0.00064136676,3.7696736e-05,0.0024245938,0.069028415,0.00017687007,0.057646647,0.00027121208,4.509906e-05,2.6990198e-05,0.003680072,0.002954971,0.0003748025,4.098638e-06,0.0043376246,0.0062803216,1.9604548e-05,0.0002673672,0.04494428,3.2555242e-06,0.02069891,0.002488532,0.00075621123,0.0010408544,0.15078272,2.5218813e-05,4.712008e-05,0.00033247977,0.00013189795,0.00014088157,5.741311e-06,0.0025991471,0.0035353655,0.4364857,0.003317847,3.1369742e-05,0.10401646,5.584477e-06,0.00067169685,1.4702085e-06,7.671729e-05,9.071576e-06,1.2070158e-05,1.3144917e-05,0.0053302688,0.0002170272,0.011494411,2.8565732e-05,0.0003171202
2740,0.00084235996,0.0029910777,0.000471561,1.01033834e-07,0.006630262,0.00021902582,0.004864578,0.004733014,0.0011792126,0.012397023,0.0005345185,0.00016022721,0.00031016592,0.000115612995,0.00012361973,0.00010718531,0.013751759,0.016920498,0.002065659,0.02813191,0.0035988407,3.1648517e-05,0.002503319,0.0031905049,0.0054446743,0.00055179925,9.0244987e-07,0.00026940776,0.0010883921,9.939582e-07,8.158026e-06,0.003970424,9.688672e-06,0.00096966524,0.0003431572,0.0004839991,0.006068894,0.26167178,7.432839e-05,3.5126508e-05,0.00015804684,0.0005222533,0.00012655216,6.767022e-05,0.00062801415,0.0046430053,0.5174932,0.0043907133,2.6073674e-05,0.07439726,6.8924724e-05,0.00066644506,2.280853e-06,0.0001204145,1.1074993e-05,0.00032427735,0.0002823244,0.0025059248,0.0008618196,0.005702791,0.000114852635,2.100391e-05
2760,0.00068354496,0.030657683,0.0002614948,2.0650255e-07,0.0005422823,0.0010582972,0.0017454576,0.0032373888,0.00024071506,0.0064457357,0.0059726927,6.5580357e-06,0.0012413604,0.00010089792,0.00027558673,1.5192219e-05,2.6287378e-05,0.032165457,0.0011634592,0.016065575,0.0017821004,1.1859688e-05,0.00010453206,0.0003145478,0.001075184,0.014305884,1.2155158e-07,3.3560376e-05,0.0035557998,9.92679e-06,0.0004692648,0.05619265,0.00011197418,0.009538419,0.0060823145,0.0036727828,0.17309263,0.4445211,0.0007409369,0.0039030395,0.00021524106,0.0010327102,0.00033022853,9.7152966e-05,0.00029716533,0.0015017724,0.13170028,0.0027774824,0.013067682,0.013346942,2.6572778e-05,0.0021259577,1.0530083e-05,0.0009771511,3.1985623e-05,0.0005725819,1.2031423e-05,0.003939293,0.00024699263,0.0061596734,3.4825764e-05,7.128032e-05
2780,7.526107e-05,0.043673344,0.00012411951,5.8280093e-06,7.445938e-05,0.00016603632,0.0010977852,0.00045976992,0.00012629964,0.00058728264,0.0007893706,3.3336105e-06,0.0010474599,6.4478416e-05,1.4640844e-05,4.8391266e-06,1.6130252e-05,0.015774736,0.001557578,0.013218566,0.00010687836,3.0039325e-06,1.6708787e-05,0.00036862367,0.00026871488,0.0030227515,2.8487789e-06,5.850776e-05,0.00027629497,1.1208489e-06,0.00018087745,0.0006983715,0.00073477963,0.00012244261,0.021379836,0.0005845116,0.65080357,0.21397431,0.0005035714,0.002260111,0.0027409163,2.418914e-05,8.90518e-05,1.5299433e-05,0.00096620293,0.0002735349,0.008714913,0.0012568032,0.006434622,0.0015917927,8.6978886e-05,0.00025540445,7.977602e-07,7.0212795e-05,0.0004429017,4.0611845e-05,1.7915756e-05,0.0011956643,4.6635146e-06,0.0011907862,1.0626136e-06,0.0003365774
2800,0.0017737392,0.014386868,0.00017839411,6.868301e-06,2.6925588e-06,2.3599718e-05,0.0011211142,0.00037244608,4.92941e-05,0.002009306,0.000978476,2.0686318e-06,0.0007667689,2.1889504e-05,2.3824083e-05,1.3211161e-05,1.6133645e-05,0.005975473,0.003447683,0.0020144181,0.0010246395,1.863035e-05,1.2476243e-05,4.6187843e-06,2.2083741e-05,0.00016333924,3.592087e-06,6.882702e-05,0.0004593867,8.908247e-07,2.3425357e-05,9.104673e-05,3.3043623e-06,7.638713e-05,0.008811451,0.0011733996,0.54996115,0.3928512,0.0009934977,0.001963156,0.0013924448,7.408124e-05,0.0021022249,5.786056e-06,0.0010340143,5.2231077e-05,0.0002250364,7.905566e-06,0.001560764,0.0003786341,8.294192e-05,4.275353e-05,1.9452743e-07,0.0016239084,0.00020817891,7.317456e-06,9.376084e-07,8.139178e-05,4.5320696e-05,0.00012346514,8.549226e-07,3.888634e-05
2820,0.00010321497,0.00037895262,5.52788e-05,4.7327553e-06,7.5128645e-07,8.211604e-05,9.002294e-05,2.086839e-05,1.669815e-05,0.00049540756,0.00020672046,3.6937688e-06,0.00010255751,1.7975299e-05,5.890255e-07,2.567541e-05,2.752764e-05,0.0007283078,0.003918448,1.4891464e-05,0.0008312069,6.792627e-07,6.1632722e-06,2.1508558e-05,3.1939967e-06,4.382642e-05,2.1154146e-07,0.0009637351,1.5486468e-05,2.444569e-07,9.715024e-06,2.4775416e-05,8.348035e-06,1.2085393e-05,0.0049290312,9.958661e-05,0.6348089,0.34823558,0.00085332646,0.00019757515,0.0013953018,4.4891076e-06,0.00056920754,7.929618e-06,5.6737335e-05,6.5561094e-06,8.079141e-05,1.6311105e-05,0.00024485096,4.6268196e-06,1.1034101e-05,2.2710006e-05,4.4381628e-07,2.2100408e-05,1.3727822e-05,3.863047e-06,1.4953089e-07,8.4758816e-05,3.5494246e-05,5.7609574e-05,4.471624e-07,1.1924012e-06
2840,7.637492e-05,3.272867e-05,3.6065518e-05,3.5611298e-05,1.0327961e-07,1.6614791e-05,7.057901e-05,4.336564e-05,2.1808533e-05,0.00027788727,0.0003085023,2.2262623e-06,2.2999608e-05,4.4541744e-06,2.7434864e-06,6.653531e-06,1.0577678e-05,0.00021257425,0.00044249414,2.3042423e-06,0.0001094272,6.8614722e-06,3.998832e-06,2.488246e-05,2.5207557e-06,0.00067361933,1.2362738e-06,0.005587087,0.00064268924,5.1194985e-07,4.195723e-06,4.0348536e-05,2.4083777e-06,6.92589e-06,0.00019380955,0.00017240469,0.90301955,0.0847151,0.00011810716,2.6495061e-05,9.324926e-05,7.4529357e-06,0.0020460607,9.656571e-05,8.4130315e-06,6.021824e-06,1.052597e-05,1.7975479e-05,9.6246375e-05,6.895746e-06,8.545903e-05,9.487852e-05,2.4869762e-06,9.959778e-05,6.835036e-05,3.093918e-06,3.9263486e-07,0.00021774661,2.763324e-05,5.368331e-06,2.620687e-05,4.7828223e-07
2860,6.310108e-05,6.525692e-05,1.8973295e-05,1.970348e-05,1.17756294e-07,6.66903e-06,3.942296e-05,2.9337394e-05,7.953261e-05,2.1992166e-05,0.00030739856,3.2473065e-06,4.246365e-05,2.9552612e-06,1.4718465e-06,1.4867166e-05,1.5149425e-05,0.00037228025,0.0014996,2.9484834e-06,4.8254875e-05,2.0852744e-06,5.8620735e-06,3.465586e-05,2.1680273e-06,0.00048639724,3.4797627e-06,0.019488491,5.9688748e-05,1.4090074e-05,7.925324e-06,7.883871e-06,1.0965641e-05,2.0361454e-06,0.00012123592,0.00013889666,0.9608337,0.012573491,1.9597028e-05,5.961006e-05,6.417084e-05,1.2464611e-05,0.0012713871,5.9241574e-05,9.455522e-06,9.969489e-06,1.2765714e-05,0.00010584283,0.000100542245,2.7246526e-05,0.0005645439,0.00018756234,1.10563815e-05,4.618579e-05,0.0003535812,1.05751315e-05,8.809179e-07,0.00020889127,1.8852637e-05,1.7175444e-05,0.0003805028,9.757468e-08
2880,0.0012400207,0.0017761255,0.0016282896,0.0037602314,7.4061013e-06,8.3463783e-07,0.0022818597,0.006889487,1.8656316e-05,2.3064977e-05,0.008773309,7.964295e-05,0.00079759187,0.00013133584,2.7163514e-05,0.00013125748,0.00014032549,0.004593484,0.015073913,6.323276e-05,0.0020377678,7.422053e-05,3.136237e-05,1.26511595e-05,0.00037713262,0.0006926484,0.00024276487,0.26738933,0.001267493,3.9593444e-05,2.732244e-06,1.3581408e-05,4.0924744e-05,8.038123e-07,0.0002886004,0.0040469603,0.5911686,0.06125364,3.1296443e-06,2.6483049e-05,7.309323e-05,0.0002311658,0.008439118,0.0012697331,0.0057696262,0.00020599457,0.0003912907,0.0005628734,4.071911e-05,0.002510359,6.8969224e-05,3.484292e-05,1.7438391e-05,0.0013710537,0.0009445824,1.8164905e-06,3.9021925e-05,0.0008244193,0.00010967759,2.266433e-05,0.0006116329,1.2291235e-05
2900,0.013793966,0.0009097494,0.010977719,0.00011529509,5.1919374e-06,2.4226702e-07,0.0019721715,0.004078414,2.2889306e-05,7.37893e-05,0.0016268562,0.0018611021,0.009400375,0.0005349999,0.00028395053,0.00036716298,0.000114015136,0.14200595,0.005735163,0.00011162982,0.003106703,3.6687172e-06,0.0005650834,3.2791817e-05,0.00037984538,0.0003123183,0.0001846782,0.43513313,0.00052906765,2.5265466e-05,3.4681327e-06,8.249825e-06,0.00027526022,1.1500809e-05,0.005639179,0.008721978,0.11713822,0.14015706,4.4336546e-05,2.0121048e-05,0.003141309,2.2743627e-05,0.00248611,0.001866041,0.046656426,0.00085025164,0.004520549,0.02045744,0.0009377586,0.004598804,0.0002711761,1.049381e-05,9.339616e-05,0.00062261504,0.0007525875,4.455797e-05,0.0005459029,0.005488223,0.00029217702,4.1839972e-05,6.5257195e-06,1.0442017e-05
2920,0.00026156512,0.010646158,0.08083686,0.0019681486,9.910026e-05,8.769288e-06,0.0005469981,0.092788406,0.0003058182,0.00045275493,0.0066536013,0.034415986,0.00043165544,0.0077380193,0.0010489491,0.00018462005,0.00020710219,0.5582904,0.00045287635,1.6445983e-05,0.0073278993,0.0008398171,0.0042604334,1.7376617e-05,0.009617422,0.00019020066,1.837744e-06,0.0030281653,0.025787821,0.00018453097,5.6003253e-05,7.589197e-05,0.0019989633,0.0010153968,0.0001653383,0.07214367,0.00037544806,0.0077752057,3.710811e-05,7.981167e-06,0.00035664544,0.00022756164,0.007752347,0.007400383,0.012565678,0.0020533127,0.0033126443,0.0053644115,0.0036549028,0.0011432064,3.236688e-05,2.3508364e-05,0.0053575835,0.0077281427,0.000100486446,0.00017045764,0.00036133357,0.0024737725,0.0019606415,1.6547821e-05,9.732328e-05,0.005585949
2940,9.358635e-05,0.0066532567,0.022739353,0.0001511546,0.00046815016,0.0011141323,0.0012495293,0.01407775,4.2576522e-07,1.898222e-05,0.004517702,8.371545e-05,0.010260599,2.5034546e-05,2.3927425e-05,0.00010447657,1.8113065e-05,0.31681874,0.0002878155,0.00027185428,0.0034719945,1.0443681e-05,1.0239833e-05,2.2307377e-06,0.016079972,3.752012e-05,2.9723971e-05,0.0004436458,0.00026497644,1.6964068e-05,0.0054449225,0.00044365367,0.00070311746,0.00039435155,0.035233922,0.0088350065,0.49339548,0.01221471,6.211125e-05,0.030255584,0.000326602,0.00042042014,0.0001223519,0.0012940908,0.0004023641,3.0357896e-06,0.00028009363,0.00020506472,0.00044865356,9.545236e-05,0.0038712325,0.0010860137,6.41576e-05,0.00045701125,0.0012822915,0.0027684963,4.2573854e-05,2.7047197e-05,6.210929e-05,0.00037699487,3.3866438e-06,3.164315e-05
2960,1.4445806e-05,0.0064511145,0.0024860222,0.0010009606,0.0002184271,0.00039710233,0.001314905,0.063945964,1.3191087e-06,1.9422412e-05,0.08862699,2.8920133e-05,0.021373825,0.00015646864,1.2713498e-05,2.1870248e-05,1.8114135e-05,0.14745717,0.0028487737,8.694809e-05,0.01594837,2.517465e-05,5.714817e-06,7.9643605e-06,0.004535882,2.7196795e-05,8.599357e-06,0.0005039255,0.0007473149,2.018246e-05,4.9018247e-05,0.00013891274,0.0010701262,5.165491e-05,0.0038871393,0.011994152,0.6066614,0.005103796,6.0879324e-06,0.00022120324,5.129862e-05,0.0011991073,2.874868e-05,0.0050319107,0.00029541136,4.296008e-05,0.0024868432,8.426301e-05,3.5890262e-06,0.0004359098,0.0008269021,0.0003556455,3.7220957e-06,0.0006150087,0.0006733855,3.0731096e-06,5.1170427e-06,2.8794802e-05,3.4361e-05,0.00025924452,8.830511e-06,3.0631578e-05
2980,0.00028988917,0.010331094,0.0012833923,0.0011643091,1.5730668e-05,4.520288e-05,0.00084589695,0.008904135,4.3948778e-05,0.00027461135,0.033030007,2.3792558e-05,0.09764778,0.00012349269,3.22322e-05,4.3106324e-06,1.3682227e-05,0.018575436,0.0055362987,1.6648664e-05,0.0013784856,4.421551e-06,3.5873136e-06,0.00030733334,0.00021989021,0.00027789426,1.993337e-05,0.0062478646,0.00048569666,6.0850766e-06,8.0084865e-05,4.9890037e-05,0.0020379492,0.000111858746,0.03113674,0.0042106938,0.7330047,0.0027588527,6.768677e-05,0.00090112456,0.000425674,0.0071860347,0.00016309593,0.003529843,8.324905e-05,0.0003294023,0.003714794,0.0003715361,3.7380363e-05,0.0002904935,0.009619569,0.009197261,1.7092405e-05,7.755172e-05,0.0027424656,3.194505e-05,3.3471708e-05,0.00046594776,2.6520289e-05,0.00012513639,1.8767995e-06,1.7052442e-05
3000,2.2957172e-05,0.0014872504,0.0071691438,0.0029990533,1.2469819e-06,0.00019930887,0.00012091958,0.005671288,0.007085862,0.0003260871,0.014574038,0.0010461682,0.0017380296,0.00021691738,0.00010614251,0.00011630238,0.00021483512,0.05148776,0.0020234443,5.670476e-06,0.00010413757,0.00038669963,8.665322e-07,0.00033007245,0.00041313033,2.8064202e-05,9.1995986e-05,0.8594996,0.0029735225,0.0010171554,4.0892388e-05,1.547921e-05,0.002684982,0.00027806178,0.0008991824,0.0055525755,5.4978424e-05,6.360956e-05,4.2320815e-05,0.0003091743,0.0007767782,0.00045672452,0.0048060813,0.0002840957,0.0003758394,0.0003869855,0.012181772,0.0012638704,0.00011665044,0.00013306345,0.0010741596,0.00016524555,0.0040345313,1.0829786e-05,0.0017996964,1.017479e-06,0.00011213216,0.00025589892,3.428469e-05,1.6569064e-05,0.00015369694,0.0001612495
3020,5.5903092e-05,0.008182001,0.014594489,0.0016851375,0.0001036533,0.0045808735,0.0004840043,0.0072835563,5.855984e-05,6.970088e-05,0.034288187,0.005418562,0.019125752,0.00012505152,0.002958461,1.812745e-05,2.6449413e-06,0.022249173,0.0004029407,1.2392838e-05,9.657104e-05,2.0691332e-06,4.8965954e-05,0.00029266914,5.6807745e-05,0.00016134155,5.794395e-06,0.69011414,0.00044000568,6.9302754e-05,0.0004531583,1.0914656e-05,0.03209641,4.7899728e-05,0.00034354225,0.0008259999,0.0040379707,0.0011243635,6.5155764e-05,0.03167775,0.00016127393,3.042357e-06,2.3958817e-05,0.017571988,0.0003176369,0.00010336644,0.0013014602,9.2768525e-05,0.0006746276,0.00045386708,0.00034283797,2.5176714e-05,0.0070683416,1.2286491e-05,0.015624147,8.184603e-05,0.0002511881,0.0057938513,8.821358e-06,0.06638269,1.590257e-05,1.8897787e-05
3040,0.00011630409,0.027030962,0.011312084,0.0014555666,0.0005607521,0.34954855,0.03316291,0.0021227582,0.00014462836,0.00014137803,0.05239147,0.00016909059,0.009556856,0.00040759725,0.003687532,8.459683e-05,0.00026428554,0.066547595,0.0008202078,7.851861e-06,0.0008763408,5.9994686e-06,0.0009890461,0.0018546793,1.4784344e-05,5.1010707e-06,6.2269974e-06,0.21695156,3.7498987e-05,3.8767616e-06,0.0066279797,3.502703e-05,0.00050161255,0.00023726979,0.0034470614,0.0006475605,0.010060556,0.0060767876,0.00034817518,0.021022845,0.0007171308,5.1832394e-06,0.0005428483,0.0069726645,0.00039852638,3.8460254e-05,0.008285163,2.4412111e-05,0.007550534,0.0012165993,0.002047935,8.875563e-05,0.0008568032,9.014049e-06,0.003502981,0.0026712213,9.743073e-05,0.124694526,0.00013280593,0.009136141,0.0014532913,0.0002745193
3060,9.322826e-05,0.05512194,0.00015566249,0.00021962904,0.00020741261,0.08353418,0.0024351783,0.0018849988,0.0023583586,0.0018461767,0.008154703,0.00016271062,0.0016927767,0.00017942223,7.041397e-05,0.0002712799,0.000116146715,0.46778214,0.07546562,5.3929394e-05,0.0032329191,6.59525e-06,0.0029848323,0.004826631,2.351157e-05,8.281078e-05,2.0242344e-06,0.014694648,2.3923927e-05,3.4111268e-05,0.00020579362,5.2359763e-05,0.021285294,0.0016552076,0.0010763977,0.0024582301,0.09253015,0.0067148195,0.0004288737,0.0012630859,0.00027280845,0.00012357159,0.00010924362,0.02044938,0.0003860031,0.0004941214,0.009969544,0.00019671883,0.006823718,0.0008729238,2.3262064e-05,1.8677052e-05,0.0012368103,0.00016603524,0.0026278975,0.00051810784,2.7267695e-06,0.078080475,0.0019486655,0.017612427,2.3133738e-05,0.0026556165
3080,0.00019206121,0.09451468,0.0046976293,7.453648e-05,0.0015222357,0.03232229,0.092356116,0.0042693866,0.21279466,0.1386092,0.028296927,1.328123e-05,0.0016184477,7.5014876e-05,0.0003828034,0.00013257827,5.7193214e-05,0.11294846,0.008801737,0.0007590979,0.004449502,1.7671866e-05,0.005703807,0.00031949737,0.0008664112,0.0002695748,1.2604137e-06,0.0049922117,0.0008052228,1.3900138e-06,0.00083641463,0.00024898603,0.00019603141,0.00085698825,0.0030511478,0.00080200244,0.05758535,0.022501243,0.060546316,0.007782293,0.0001760846,0.007546214,0.0014125726,0.006034018,0.00010552173,0.005299539,0.009792354,0.0005163975,0.0055731684,0.01347343,0.0002640937,0.0006495731,6.187719e-05,0.00040359268,0.001008841,0.0008798493,2.6639275e-06,0.03370183,0.0038071165,0.00266579,8.4692954e-05,0.00026906424
3100,2.1774105e-05,0.09730436,0.0007252431,0.00014381808,0.00017470318,0.00051611586,0.004599516,0.010857195,0.10407098,0.08978037,0.43218964,6.766052e-05,0.0043367585,0.0016744885,0.003379338,0.00014977646,5.4366345e-05,0.021449752,0.00089285045,0.0027266336,0.00034576526,0.00022234568,0.00035734137,0.00043074234,0.0015852525,0.00020176232,5.9252085e-07,0.01219031,0.002101435,1.3266149e-05,0.0028141309,1.773294e-05,0.001932674,0.0005925633,0.00022225022,0.00020829632,0.00852427,0.061166767,0.0010858795,0.012906133,9.1639566e-05,0.0060365917,0.0015353176,0.00016410738,0.0010826022,0.007576776,0.059130136,8.1784645e-05,0.0009448467,0.016402703,0.0014693943,0.00028589973,1.0611296e-05,0.002548185,0.00018248435,3.8062102e-05,7.742413e-06,0.0037766863,0.00038860668,0.016047306,1.6067665e-05,0.00014750115
