,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
6940,0.00023370514,0.015083103,0.0014244354,0.00016138093,2.7422187e-05,4.247511e-06,0.0021830713,1.4117664e-05,0.032371596,0.0035241966,0.0010245347,0.00013909982,1.2969492e-05,6.7812525e-06,0.00020014487,0.00021883531,0.012797794,0.09769765,0.0026629379,0.010742653,5.2017538e-05,0.00018164227,7.938798e-05,0.26944923,0.013248439,0.006414486,1.8963317e-05,0.0054766084,0.008397177,0.039150782,2.4854779e-05,0.00018389066,7.321019e-05,0.00024075643,0.008668427,0.29817447,0.0013972187,0.0050202394,0.0047359928,2.9589197e-07,0.00031837815,0.00052359636,0.006963974,0.00016160637,0.010060318,0.007820636,0.10324633,0.0103044575,1.4900102e-05,0.004238693,0.00021976835,9.669599e-06,0.00022860701,0.002013536,0.00015969788,5.4096003e-05,5.7893696e-05,0.0014394555,0.0077832886,0.00033072906,0.0025228686,8.706487e-06
6960,0.00011709724,0.037703764,0.00014727039,0.00025624654,0.0001963646,4.134486e-05,0.004043257,0.00012991787,0.0002695296,0.00074938824,0.006925798,0.00019790888,0.0014522995,0.0001488979,0.0019970688,0.0032749479,0.0037955348,0.0055729887,0.005989784,0.028543878,2.0300537e-05,0.00081485277,3.602648e-06,0.00097235385,0.0010148365,0.0011789514,3.4549719e-06,0.00050283823,0.0016303593,0.00046436905,2.5390558e-05,2.2190752e-05,0.0008634111,0.0003383276,0.021700183,0.037415147,0.0011206807,0.016485997,0.00013387339,2.379751e-05,0.00034720462,7.906766e-05,0.000117235955,2.4465027e-05,0.19835384,0.00095674925,0.4901284,0.111447334,8.9701425e-05,0.0024515528,8.966687e-06,3.5267925e-07,5.194742e-06,5.8574624e-05,0.0004473434,2.5797344e-05,1.2300152e-05,0.004906064,5.3474283e-05,0.0041747987,1.940107e-05,4.0021614e-06
6980,0.00013995633,0.031615753,0.00051220914,2.6043273e-05,0.00015597187,3.561264e-05,0.0027802764,5.0811013e-05,0.00027064307,0.002789086,0.0032837826,8.005513e-05,0.004931144,3.371085e-05,0.0007948917,0.00012490984,0.009551843,0.07549309,0.010003112,0.04835035,2.7414002e-05,0.0042656898,1.4618653e-05,0.005893249,0.025434768,0.003294306,5.7385158e-05,0.0009279135,0.039784137,0.03732998,0.0004440213,0.00035480113,0.0002147336,0.0012895238,0.0057606874,0.047369163,0.00020873465,0.012487932,0.000117113064,1.2146573e-05,4.610104e-05,0.0012659655,0.00091612485,0.00010040838,0.1999008,0.00066565175,0.37008783,0.037049007,0.000101192156,0.011875766,5.785063e-05,6.4892556e-06,2.3445273e-06,1.7374232e-05,0.00014191637,3.6665126e-05,9.465667e-05,0.00032857672,0.00023267223,0.00022603074,0.00049039855,4.456318e-05
7000,2.7415492e-05,0.20427795,0.0015001161,0.00043036306,0.0003056152,0.05338082,0.025094185,0.0068085315,0.016560817,0.03546541,0.0031206405,5.230625e-05,0.00038450604,8.31641e-05,0.0024619477,2.4301347e-05,0.00014836561,0.059796024,0.0002075927,8.4573636e-05,0.00013587844,0.00079889206,0.00073176855,0.0001734138,0.00036105997,0.00020381932,8.0584596e-07,0.016960122,0.0077199857,0.001744248,0.00042730165,0.015985275,0.0017872398,0.082085885,0.0007205921,0.015956141,0.0021451646,0.22356495,0.0021554714,0.0021931082,0.00012123563,0.020759486,0.00042082078,0.012741163,0.003652356,0.00067671196,0.014723403,0.020234821,0.046039432,0.044614587,2.683008e-07,0.00013478084,0.005220394,0.00018580056,0.00019530008,0.00010479019,7.0940587e-06,0.022628376,0.0013061659,0.019393552,0.00012380391,0.00064990175
7020,0.00035555765,0.094138935,9.590927e-05,2.205889e-06,0.00036940447,0.008491863,0.006838917,0.044117887,0.0017520543,0.0072732414,0.0005428287,9.320234e-06,0.00013432105,6.29342e-07,0.00033639104,0.00020565341,0.00012586241,0.07732699,0.0023134174,0.00016874389,0.009146754,0.0009101635,0.0056179985,2.3513037e-07,0.00025967864,0.00047075053,9.40018e-06,0.0052981568,0.014931554,0.00039171014,0.00010714355,0.058566194,4.2783708e-05,0.31867877,0.0012311258,0.059613276,0.005025473,0.077087425,0.00027382132,0.0028266052,1.2417886e-05,0.11029141,0.0042477506,0.007850162,0.00012387069,0.00029012698,0.00040999937,0.0015391187,0.00408481,0.0030456216,2.2695367e-08,0.0018600422,0.0008308106,0.0016457264,0.000110373316,0.00029728134,3.3003573e-07,0.0028234194,0.052726187,0.00044963392,0.0020813632,0.00019041715
7040,2.0790223e-05,0.012028718,0.00018603612,8.5384076e-05,1.9450628e-05,0.01121974,0.0016659813,0.40545556,0.0026830828,0.0013110335,0.0007192759,7.164607e-05,0.0025037765,2.0716432e-06,4.9120023e-05,2.5493615e-05,0.0005890648,0.29474053,0.026331123,0.00012445574,0.0043210117,0.0031653454,0.00022961422,3.052901e-06,0.0025090976,0.001317687,7.5217154e-06,0.0044087716,0.0330729,8.439934e-05,4.5315963e-05,0.009042981,5.088306e-05,0.041938003,0.00087211496,0.008908118,0.003980598,0.0063216863,9.716247e-06,4.2163756e-05,2.6968878e-06,0.07720858,0.00066666544,0.012824193,9.35965e-05,0.0013784445,0.0003436091,0.0038232838,0.00037433582,0.0016072202,6.321651e-07,0.0007790383,0.00048952125,0.0002774408,3.431105e-05,6.675142e-06,4.817186e-07,0.0007625081,0.0069138175,0.000114217546,0.012049635,8.5773456e-05
7060,2.933986e-05,0.5103365,0.0055197496,1.8658158e-05,0.0008199985,0.0006256991,0.0015918148,0.071990095,0.00026989472,0.00017419376,0.02477114,0.0010259424,0.008263944,0.00030967584,1.8315798e-06,2.5276391e-05,0.0017415461,0.025154378,0.079816274,0.0002045713,0.05814937,0.00017198811,8.056373e-05,2.2628336e-05,0.007322063,0.0008991994,1.9257848e-06,0.00512869,0.005446511,5.5179553e-05,0.0002513634,0.0019551176,0.00014324757,0.008761745,0.043225188,0.017115783,0.0024191947,0.0059040976,2.8938748e-06,3.2330547e-05,7.6467404e-05,0.0010438102,0.00068711763,0.0005842478,0.00012260635,0.027261173,0.0011864939,0.05780894,0.0007288179,0.00031559684,9.892271e-08,0.012362712,0.00013679736,5.666091e-06,2.1788994e-05,0.00015928975,3.1516545e-05,0.0014206417,0.0011489678,0.00030208472,0.0042449934,0.0005705677
7080,2.9494106e-05,0.26244333,0.0048751985,0.000109915345,0.0009695116,0.0003454672,0.0022521561,0.10647196,0.0014682979,5.387645e-05,0.003212564,0.0014851622,0.009119599,5.969768e-05,1.4467617e-05,0.00015023988,0.0015927528,0.47227323,0.01054427,0.0003364267,0.020242268,0.00017526674,8.334805e-05,2.5690078e-05,0.0014479894,9.359166e-05,5.9199755e-07,0.0009260426,0.0006056082,7.9070014e-07,0.00060009223,8.896171e-05,7.2425746e-06,0.0020252634,0.021935266,0.0007296632,0.00032113935,0.0004919542,1.7094335e-05,1.4948863e-05,0.00029934404,7.382922e-05,0.0010180679,0.0006541459,0.00012982138,0.021589471,0.0007712905,0.028940756,0.001351132,0.00053023,5.3042995e-06,0.00087552355,0.00048174884,5.4896387e-05,0.00039917635,0.0003055997,3.6715348e-05,0.009416095,0.00033252564,0.00011938562,0.004449328,0.00052522885
7100,2.505771e-06,0.41337854,0.0001416566,9.516463e-06,0.00076040946,0.0025096324,0.0015894965,7.0544236e-05,7.5107724e-05,0.00011549092,0.083940424,0.00039582985,0.00074872037,0.00038979345,0.0008958992,4.6988676e-05,0.00069588993,0.08072322,0.0047640065,0.00028172205,0.00034950583,1.5123669e-05,2.852974e-05,0.0011095912,3.1617015e-05,7.626062e-05,4.4489054e-05,0.058827955,0.00037472064,1.1405922e-05,0.014597646,0.00018420923,1.9449772e-05,0.002702343,0.060220033,0.0044008633,9.86387e-05,0.00046414143,0.00051865366,0.0014724927,0.007503704,9.331232e-06,0.0016876182,0.000108728,0.0034336827,2.9604398e-05,0.0092236865,0.015825728,0.022428948,0.00026150804,4.5962774e-06,0.023369456,0.00014116199,9.904742e-08,0.0031206526,0.013064257,0.0014564665,0.15979548,7.146236e-06,0.00095479825,0.0003320641,0.00015818239
7120,1.8624719e-06,0.10300322,0.00048457595,0.0006202618,0.0003673051,0.41512418,0.008724929,0.00025408802,0.010775698,0.0003618803,0.02199005,0.00017038017,0.0011103206,0.0015367168,0.00028785368,0.00040386233,0.007890104,0.06915978,0.014554222,0.000710365,0.00049038214,0.0028612863,0.0009022484,0.10804001,6.0179817e-05,0.0010622873,6.859564e-05,0.021822844,0.00026280992,1.3834778e-05,0.00023795116,5.8467645e-05,0.0002637851,0.0010969786,0.02535198,0.006532228,0.0017748814,0.0005600842,0.00040395695,2.5923906e-05,0.0048710774,0.00017911113,6.848635e-05,0.0011002775,0.0001846363,0.00049437344,0.017231775,0.06378612,0.023416245,0.00036139926,0.001870535,0.031129606,0.00018781597,3.057257e-07,0.016108966,0.0022092327,0.0003482465,0.004683253,6.299141e-06,3.6946858e-05,0.0022861888,1.67173e-05
7140,3.6590463e-06,0.59862775,0.0029844728,0.00021970023,0.0003893841,0.14217272,0.036315933,0.00031498287,0.003364133,0.015103503,0.031920053,0.00056827965,0.004081746,9.979784e-05,0.0006249891,8.2518854e-05,0.0021316907,0.04258025,0.00010247195,0.0014321557,0.00012744195,0.0017905259,0.00011957812,0.0068710465,0.00018476057,8.732038e-05,1.8066503e-05,0.017127488,7.218427e-05,1.4916013e-06,0.0033088923,6.4521395e-05,0.00084011466,0.002394687,0.0002993914,4.2554122e-05,0.00057012006,0.0015983008,0.0048161037,0.00085322786,6.868116e-05,4.238756e-05,0.0003212502,0.0024797136,6.9053153e-06,0.0010414193,0.0027666604,0.0037597483,0.0010098418,0.00014383812,0.001193797,0.009973426,0.00010241091,3.860925e-07,0.046650086,0.0055464427,0.00043110308,5.139476e-05,1.7729047e-06,4.3919656e-05,3.125736e-05,2.5518753e-05
7160,3.573805e-05,0.010206775,0.0056985556,0.00012178299,2.4520368e-05,0.11493387,0.050590053,2.3907838e-05,0.08156306,0.017872771,0.0020747408,0.00015747586,0.0006412693,3.2839628e-06,0.00021887902,4.9000973e-05,0.0009727821,0.07492693,0.00040389283,0.034958657,7.242365e-05,0.00033349037,0.0022571378,0.49512345,0.0007579237,0.010038318,0.00017756123,0.027968837,9.382028e-05,3.172544e-05,0.00021386184,0.00094908994,0.0021972477,0.0008305794,0.00037979626,0.00022007174,0.007879274,0.0025739253,0.023132216,1.2480116e-05,1.402933e-05,0.00014255125,0.0003135092,0.0021873736,2.403823e-05,0.0060530063,0.0055457694,0.004687158,0.00033508497,0.0008356884,0.0046763094,0.0004384646,0.00025530226,7.884142e-06,0.0028756026,0.00010218021,0.000111133726,1.8641378e-05,0.00045353244,4.1215073e-05,0.00015894695,1.4525875e-06
7180,0.0038597092,0.025779547,0.002292341,0.0007366195,0.00027357586,0.00072878104,0.013071626,0.00011405698,0.0134541625,0.07137217,0.00075696746,0.00053472776,0.0019664038,4.489076e-06,0.00050137826,0.00035077607,0.006633904,0.14993873,0.0014584046,0.02949158,0.00055321964,0.00013222257,0.0022642426,0.31779832,0.00019587175,0.0005435017,0.0022501827,0.048061203,1.925962e-05,6.6559434e-05,4.9118327e-05,0.00030869996,0.0015096901,0.00024023814,0.0018468964,0.0009811613,0.0017198331,0.0017152809,0.13335142,4.4211574e-05,0.0012931534,0.0013072153,0.0047713188,0.0033980254,0.00032388078,0.0012711134,0.05593237,0.0014859323,2.0779322e-05,0.0034117843,0.004848609,0.00039433473,5.3442225e-05,0.00018705445,0.081450276,0.00060303946,0.0014930703,5.1723502e-05,0.0006240015,6.3936e-05,4.690407e-06,3.9192582e-05
7200,0.024548491,0.0016566981,0.0016914253,0.0051436266,0.0005892849,6.408386e-05,0.00025527764,0.0013594312,0.0020992213,0.006085424,0.00095866976,7.7951736e-05,0.000704628,0.00018999119,4.234041e-05,0.00026386316,0.006976642,0.0012571121,0.006986783,0.00010587149,0.004350114,6.813784e-05,0.0015434606,0.83151937,9.161422e-06,2.6381915e-05,0.0010149628,0.017781992,0.00010404175,5.0282315e-06,9.002708e-06,9.119219e-05,0.00046653027,0.00017310728,0.011639186,0.00044588035,0.00057709904,0.00024362876,0.0014182065,2.2250679e-05,0.0021242904,0.0038795136,0.0009199588,0.0010795392,0.0029345464,7.858752e-05,0.04603851,0.0007843999,2.848647e-05,0.0001799645,0.00047805207,1.8091407e-05,3.8893404e-06,0.00070779066,0.0017788614,1.3110141e-05,2.5399637e-05,0.00021511236,0.005987022,2.342465e-05,7.3996753e-06,0.0001285066
7220,0.0013387873,0.0057478067,0.0018342737,0.003198986,0.00019988255,9.16728e-05,0.000244557,0.0008726753,0.0013395741,0.029534765,0.0014771776,6.279379e-05,0.00016847842,7.950682e-06,1.8121651e-05,0.0001673788,0.0036438042,0.03326943,0.012280143,1.6781978e-05,0.0017956248,8.3845654e-05,0.0007191849,0.8314123,2.1207683e-05,0.00015878164,1.7894965e-05,0.021198688,0.00088769506,0.00013039324,1.9138809e-06,4.6995232e-05,0.00014072977,8.385594e-05,0.00014261805,0.001606082,0.00019226801,0.00047285578,0.000111598405,5.936584e-07,0.00032801047,0.00010273953,0.0002692046,0.003693256,0.0025254197,3.653637e-05,0.021219106,0.013620227,1.9845405e-05,0.00011109203,9.752641e-06,2.9269935e-07,7.0947335e-06,2.7229125e-06,0.0002572792,1.947204e-06,7.078527e-07,0.00057237066,0.0023872373,6.263975e-05,1.8066553e-06,3.0494399e-05
7240,2.4836485e-05,0.010408611,0.00079139584,5.0422725e-05,6.229637e-05,4.426646e-05,0.0006377311,4.944778e-05,0.00030043966,0.006613835,0.1262508,9.906481e-05,0.00022546863,7.686002e-05,0.00033974205,0.00015217141,0.00046605748,0.15104392,0.15564187,0.00014755568,0.0010110756,3.4564047e-05,0.00015125012,0.47675642,0.0002556238,0.00055586646,1.6492346e-05,0.0022519222,0.00033824056,5.070865e-05,4.7567705e-06,0.00078967604,0.00010631637,0.00023537285,2.8088083e-05,0.0012060351,0.0005776908,0.002414451,1.4203504e-05,6.807868e-07,3.250728e-05,6.8192356e-05,0.00083251507,0.00033383045,0.0070673553,3.8551716e-05,0.039287906,0.011023589,2.6374651e-05,4.7659123e-05,2.5755035e-05,5.007318e-06,9.768044e-07,1.4029229e-07,1.376966e-05,7.633305e-06,3.1112384e-06,0.0008286272,8.00358e-05,4.2597392e-05,6.1716664e-06,1.4522365e-06
7260,3.1836335e-05,0.0025518755,0.0023593206,0.00022383587,0.00013225712,7.3530806e-05,0.0016116396,7.022792e-05,0.00016009495,0.0069633787,0.06834851,0.0018914901,0.0009198888,0.0007828215,0.0014283282,0.003487379,0.0011554146,0.44853678,0.018485978,0.0007169547,0.0010769083,0.0001485112,1.46738475e-05,0.18584907,0.015125123,0.000883426,7.7997566e-07,0.00047594783,0.00048557302,0.00020688721,5.1712766e-05,0.007030016,0.00018991367,0.00071954424,1.5483254e-05,0.00079912494,0.016607288,0.10994309,0.00010986306,9.800825e-07,0.00013064145,6.349032e-05,0.0007679279,0.0005432812,0.026013399,0.0004939472,0.032049134,0.03199516,3.341559e-05,0.0003588975,0.000114032424,2.7908345e-06,2.1441409e-05,4.856267e-06,4.269936e-06,5.0668754e-05,1.6064334e-05,0.0015843787,0.00018587815,0.0059001916,3.7812313e-07,3.3186163e-07
7280,5.661853e-06,0.00055652414,0.00065877725,3.5115754e-05,6.5682834e-05,0.00014892337,0.00040493955,7.1359777e-06,0.00018447034,0.0043165516,0.025419766,0.00014371662,0.00011861756,3.0655614e-05,7.642918e-05,6.001037e-05,0.00044598174,0.005896659,0.00020764674,0.00010469899,6.5347886e-05,7.5591975e-06,0.0002757473,0.6879192,0.0003363313,7.02153e-05,3.3273523e-07,0.0013092475,9.099978e-05,6.064998e-05,9.899738e-06,0.0019829348,0.0002325014,4.5399e-05,5.9158474e-06,0.00024648473,0.0024869647,0.23043461,1.9017867e-05,2.1579583e-06,8.325454e-05,0.0001405881,1.6064241e-05,0.0003507253,0.00069681887,2.0097463e-05,0.02817417,0.0034502188,4.7948797e-06,0.0020417506,0.00012967527,6.962632e-06,1.0960673e-06,7.225981e-07,7.938456e-06,5.678191e-05,6.52408e-05,5.1225354e-05,1.969654e-05,0.00019139338,1.161333e-06,1.256017e-07
7300,2.4617852e-06,0.00024478923,0.00015032213,4.406112e-05,0.00048255856,2.463003e-05,0.0004869031,2.2934088e-05,0.0005560493,0.046605166,2.6278014e-05,1.3465914e-05,8.342898e-05,2.151041e-06,2.8855486e-06,7.803701e-07,0.00039640703,0.003641791,1.36220515e-05,8.700929e-05,1.8814073e-05,2.7901588e-06,3.311626e-05,0.0015167529,8.089199e-05,2.2355807e-05,6.295868e-08,0.0005228416,0.00046452938,4.0615573e-06,5.5978862e-06,0.00029589684,0.00033651182,6.673047e-05,2.3125003e-06,1.8734132e-05,0.00027616712,0.89995193,3.49693e-05,1.2292023e-05,9.647178e-06,4.3547618e-05,2.579457e-05,6.5178625e-05,0.000586698,3.1813393e-05,0.038096495,0.0008385554,2.7001242e-06,0.0034276336,4.7118105e-05,7.1892164e-06,2.1529628e-08,1.8389812e-06,5.7271545e-06,6.5181816e-06,3.5406038e-06,0.00018786351,4.4473754e-06,3.8178365e-05,3.9831452e-06,1.0475794e-05
7320,7.7585514e-07,0.000513239,1.9747506e-05,0.0012188423,0.00017262105,5.3384556e-05,0.000102708895,2.91822e-06,0.00083289476,0.00032009857,0.00015034666,8.461598e-06,6.0679835e-05,6.5438635e-06,2.5166284e-05,1.0531628e-06,0.0010336324,0.0025402475,2.0926116e-05,7.2837385e-05,1.3868655e-05,1.4021756e-06,7.19735e-05,0.46082222,0.00013145643,3.687966e-05,8.703687e-08,0.0004309225,0.000831098,1.2808754e-05,1.430599e-05,7.7806886e-05,4.7068606e-05,2.2666907e-06,2.4023782e-05,1.612648e-05,0.00023900157,0.14697234,1.9534655e-05,1.514255e-07,7.502065e-05,0.00012789716,4.475358e-06,0.00021574243,0.00042749487,1.5187567e-05,0.37680107,0.00022280154,1.1535217e-05,0.003493953,0.00043807665,1.948714e-06,2.132384e-08,7.4134105e-06,5.747316e-06,5.146501e-06,9.117654e-06,0.00097161514,3.9947113e-06,6.2636114e-05,0.00017470289,1.912492e-06
7340,6.1188507e-06,0.0011979426,0.00011495245,0.0023466155,3.5545727e-05,1.648941e-05,0.00022696836,1.2379597e-05,0.0017605876,0.00023156288,0.0003106091,4.940588e-05,4.6152927e-05,1.4166523e-05,0.00013886625,3.6014637e-05,0.0013525852,0.010533307,3.1577118e-05,0.0011960496,5.006439e-05,6.6140224e-06,4.633439e-05,0.28906575,0.004289324,0.0006288549,1.3545136e-06,0.0025586183,0.000987214,2.9273422e-05,1.5916732e-05,0.000114317685,0.00051227445,4.566574e-06,3.3754248e-05,8.2548766e-05,0.00032424252,0.18094827,5.462236e-05,2.3198467e-08,5.566484e-05,2.4320441e-05,1.4605348e-05,0.00018849842,0.0010436982,0.0004811798,0.49677822,0.00053017016,0.00011470836,0.0005921072,0.00029309324,5.9685937e-07,4.6754565e-07,3.429311e-05,8.1351345e-06,9.002721e-06,3.7753194e-05,0.0002316014,4.820183e-06,9.591075e-05,3.5938396e-05,1.3423107e-05
7360,0.0005972755,0.0010493445,7.5087664e-05,0.0030352804,0.00028097164,1.0647951e-06,4.667173e-05,1.0660637e-05,0.0013433963,0.0022497682,0.00010089594,4.445033e-05,1.77994e-05,7.289298e-05,0.0011896347,9.74953e-05,0.00013993404,0.00055358454,0.00027757397,0.0002579585,1.8739885e-05,1.484027e-05,0.00068959757,0.120575555,7.070218e-05,0.00037301247,8.365846e-07,0.00077106425,0.00014402757,1.0122361e-06,1.2506805e-06,8.201532e-05,0.0009827921,1.2965549e-05,4.0864497e-06,8.7282046e-05,1.8296225e-05,0.014854693,0.00030453136,2.1765251e-07,4.1024476e-05,2.7057898e-05,0.00032175478,0.00073605654,0.0084134005,0.000101691,0.8378563,0.00039835807,0.00012997055,0.00027505326,1.9125091e-05,6.7991306e-09,1.0598345e-06,0.000410926,5.199724e-05,6.6119537e-06,3.7901307e-05,0.0005618029,2.9928782e-05,1.8932262e-06,6.494213e-05,6.3795895e-05
7380,0.008932775,0.0006869113,0.0013772278,0.00020497953,0.00038855197,2.6864416e-06,0.0040573217,4.551641e-05,0.006001255,0.018164534,0.00018344923,0.0017126523,6.463374e-05,6.323442e-05,0.00065012474,4.4611403e-05,0.00030573405,0.0039660004,0.0014838605,0.009169441,4.580195e-05,2.1657874e-05,0.017790206,0.034311906,0.00046438427,0.0020987715,1.295354e-05,0.020659791,0.0016548093,7.1162644e-06,6.3724756e-06,0.00016625505,0.0089232,0.0001359476,1.7135244e-05,0.005570661,0.00010155823,0.018108089,0.0004457143,2.7816714e-05,4.792618e-05,0.00012560652,0.0017957153,0.00038045208,0.24943222,0.000475667,0.55919373,0.00084110396,0.0002226248,0.006759512,2.1391572e-05,1.8787897e-06,8.469641e-05,0.00023702253,0.0011713784,4.593021e-05,0.0055890507,0.002200499,0.0018918627,7.892699e-05,7.440267e-05,0.0012527623
7400,0.0057760663,0.00019702764,0.00019375091,1.6222641e-06,0.00043038675,2.2286602e-06,0.007487367,4.7065463e-05,0.0004175244,0.009348366,0.00065296225,0.00011742316,0.0009896792,0.0009754911,8.537714e-05,9.846823e-06,4.3784217e-05,0.0016536491,0.098163195,0.0025489717,0.0016834238,9.017604e-06,0.0863972,0.0026677267,1.3893399e-05,0.00038157142,4.5131168e-05,0.0017472402,0.0011983612,2.814676e-06,1.6368925e-06,6.609741e-05,0.00028956364,6.962319e-05,8.725776e-05,0.0058511617,0.00028900403,0.0056836936,0.00085674046,3.0785814e-05,8.401442e-05,0.0004838987,0.0003408252,0.0012252806,0.6051129,0.00018845471,0.05585867,0.0024970341,0.00034194582,0.049210344,1.5830085e-06,7.042566e-05,1.9181487e-06,3.163903e-05,0.005495433,0.00016937692,0.010867775,0.027575243,0.0006298057,0.00021280396,1.6087271e-05,0.0030707382
7420,0.010618372,0.0024583887,0.00054775865,8.374437e-06,0.0007118553,3.815685e-06,0.002445356,0.00038341843,0.00016575964,0.0029309173,0.00035501344,0.0014537188,0.0034384467,7.639314e-06,2.2722654e-05,7.4941295e-06,0.00022087217,0.02527909,0.31513834,0.011892974,0.0032384468,1.1372249e-05,0.072895825,0.00046324445,7.726593e-05,0.00134287,0.00021520456,0.0011262762,0.0035603696,9.731231e-07,6.3012146e-07,2.2991686e-05,0.00036531972,4.2832264e-05,0.0061684535,0.015747514,0.00048031754,0.007658938,0.00073811645,5.774277e-06,0.00070782925,0.0008564302,0.00011645098,0.0006651997,0.34757212,0.00037861764,0.1064665,0.0020496044,5.319447e-06,0.020758422,3.2255587e-06,3.218248e-05,3.9169316e-07,4.520521e-05,0.002952355,3.1730733e-06,0.007657972,0.006304894,0.0034063945,0.00016184848,4.111283e-06,0.0075986297
7440,0.0015375834,9.7759366e-05,0.0001683572,1.3032802e-06,0.00012756168,4.5286917e-05,0.013306949,0.004328125,4.50203e-05,0.00041068002,0.018027976,0.00043684285,0.0057851556,3.829878e-05,0.004225357,0.0035414938,0.0003578997,0.020157477,0.2705902,0.020137215,0.0134849185,6.441171e-05,0.0016339669,8.69193e-05,0.00068526884,0.00026421534,6.10557e-05,0.00042515268,0.0006147439,2.1554797e-08,1.7744778e-06,0.009754298,1.0767865e-05,0.010222709,0.0016059851,0.008834261,0.00015989822,0.0027168428,2.4096362e-05,2.6951052e-06,6.728812e-05,9.068658e-05,4.1787887e-05,6.809381e-05,0.4063479,0.00015173329,0.16702317,0.009383699,6.564933e-06,0.0005298148,3.041903e-06,3.5469813e-05,3.574148e-05,5.612766e-06,5.584487e-05,5.5535734e-06,0.00013743667,0.0008735324,0.0006478697,0.00045064717,1.0413319e-05,7.651166e-06
7460,0.0053107673,0.00024496994,0.0066808704,1.5973847e-05,6.795712e-05,0.00047093467,0.1621966,0.014806512,6.551369e-05,0.00012489858,0.012719762,6.136803e-05,0.0016350369,8.155546e-06,0.006231626,0.0029162462,0.0002839468,0.08894339,0.021956591,0.0053779515,0.0028886353,1.3635558e-05,0.001424503,3.169431e-05,0.011660215,0.0051259706,5.642032e-05,0.0013632505,0.002086261,1.290479e-07,1.0399114e-05,0.12576662,0.00019846194,0.0031027445,0.007211233,0.030228293,0.05367159,0.044190444,2.8869415e-05,6.391931e-05,1.4214866e-05,0.0002913115,0.000363778,0.00020797015,0.037159182,0.00031584877,0.33394656,0.0025955369,2.6056314e-05,0.00080354465,3.388827e-05,8.753147e-05,0.00046907156,0.000102914346,1.9222362e-05,9.270623e-06,6.8011836e-06,0.0018705245,0.0015598054,0.00071872876,0.00015168732,4.2622746e-06
7480,0.00020385403,5.345211e-05,0.00028672535,4.784407e-06,3.9214003e-05,9.173553e-05,0.03294613,0.0074257883,0.00038298013,0.00019175226,0.0021043161,9.607627e-05,0.0023292091,3.7360774e-06,0.0052993298,6.952883e-05,3.317102e-05,0.10789657,0.05921826,0.008363806,0.0013209659,2.1612036e-06,0.0009250939,0.00020586552,0.0041002254,0.0009386002,7.821507e-06,0.0038691428,0.0017246715,8.158156e-08,2.4413846e-06,0.0064122137,0.0005597015,0.00058328226,0.00024670048,0.009914487,0.0011711749,0.0039756866,2.930504e-06,1.7885899e-05,7.3868587e-06,0.0003038138,3.453517e-05,0.00070439186,0.07205565,2.945807e-05,0.6608527,0.0008969209,0.0002535504,0.00019730811,0.00010290011,1.1248707e-05,6.0309594e-05,3.2795278e-06,1.3687991e-05,1.0081062e-06,1.4352332e-05,0.00042452588,0.0007138974,0.00010621262,0.00019104156,3.4497157e-07
7500,0.00047942565,5.2475654e-05,0.00018265189,3.29004e-07,5.055953e-05,7.294854e-07,0.008372179,0.0010027156,0.0043268567,0.00079163455,7.222897e-05,0.00012496334,2.5130947e-05,1.2226093e-05,0.0001908652,7.962187e-06,0.0001076269,0.014311425,0.0022041772,0.0020255914,0.00040133685,2.9347686e-06,0.0073849596,7.465317e-05,0.0002500213,3.9978033e-05,0.0002308933,0.04462201,0.0025000228,9.739903e-08,1.9317285e-07,6.712544e-05,2.4783967e-05,4.1617055e-05,3.6800866e-05,0.0031689678,5.2911787e-06,0.0019233404,1.7830998e-05,1.0953369e-06,0.000110458175,2.277508e-05,0.00014373485,1.39452895e-05,0.23592769,3.2815427e-05,0.6526696,0.009157973,0.0021210078,0.0021578223,2.0156924e-05,2.4722165e-05,0.00019372228,1.3625644e-06,2.1059745e-05,5.759513e-07,0.0012020877,0.0005257882,0.00038824065,1.9430945e-05,6.703577e-05,4.241485e-05
