,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
1340,1.604738e-05,0.0029719118,0.022297697,1.539525e-06,0.00010894541,0.0025475288,0.004792628,0.009348603,0.00026429928,0.00013458615,0.0014013897,0.00042055306,0.0012898196,7.193218e-05,1.32066825e-05,2.6289283e-06,1.986649e-05,0.9077774,0.0008708584,0.0003466929,0.0011783338,1.4071908e-05,3.315812e-05,1.7868855e-05,0.0003721148,8.797363e-05,8.608177e-07,0.0020914522,0.009661788,1.240902e-06,2.5054747e-05,6.82236e-05,5.505135e-05,8.6593376e-05,0.0043135216,0.00063028594,0.003886798,0.0022432012,9.582097e-05,0.0014753557,1.42448225e-05,4.7822363e-05,0.0009263952,5.86133e-05,0.00016984591,0.00059791334,0.00043288252,0.0001234548,0.0009199797,0.000822935,2.3490786e-06,0.005773038,4.251904e-05,1.5276282e-05,0.0010566328,2.634745e-06,0.00016081582,0.004206758,1.1984997e-05,0.003392561,1.7669123e-05,0.00016660683
1360,0.00029957414,0.11758583,0.028151643,1.9381088e-05,0.000982437,0.0028752128,0.05635444,0.11361665,4.118528e-05,0.00011886545,0.005483776,0.0015895666,0.020363515,7.3450676e-05,0.0029004903,6.0067912e-05,0.0010195783,0.34949496,0.00015864732,0.0039868755,0.013939733,7.239154e-05,3.6535963e-05,6.1449106e-07,0.0010573787,0.00014355477,1.6203901e-06,0.0018209763,0.03556685,6.0736525e-08,0.0020606217,0.00016242241,2.1425162e-06,0.00033673446,0.08438825,0.004404931,0.0050034625,0.01339084,0.00048779743,0.00655349,0.0017292367,1.2667951e-05,0.021743855,7.773662e-05,0.00070872885,0.00046567904,0.004326345,0.00034677406,0.0028078828,0.002839232,5.1912844e-05,0.006721346,4.9455506e-05,0.00010368811,0.004660265,0.0003673407,0.0018095857,0.06949334,5.9895236e-05,0.0062517803,0.0004897716,0.00027695578
1380,0.00024689813,0.05586519,0.06791056,0.0011059169,0.00032564488,0.0065999283,0.11278449,0.029654942,0.00015712326,0.00011157659,0.00081112556,0.00129147,0.020639915,0.00012300734,0.0004880714,0.00022086546,0.0066247913,0.3523397,0.0005540373,0.0006926612,0.064000435,6.0952556e-05,0.00012521105,6.7061655e-06,0.0026022096,0.0002838806,1.7635844e-06,0.00041963015,0.01381038,1.4095514e-07,0.0011216251,0.0002861722,9.819323e-05,0.00018709688,0.05740361,0.009233695,0.008443604,0.01168092,0.000268573,0.00042860335,0.00039359534,0.00030480334,0.028521648,0.00017791797,0.00062590244,0.0005942133,0.028603537,0.00013320596,0.00091928674,0.00050639047,7.461669e-05,0.002258731,6.28288e-05,0.00039193654,0.0004608529,0.0005239836,0.00012330961,0.10204823,0.0007663779,0.0017543151,0.0009212692,0.00082172785
1400,0.00042470035,0.03260192,0.06788057,0.0011003459,6.490638e-05,0.00010573261,0.0024699701,0.0036325979,7.5804004e-05,1.7623715e-05,0.020399757,0.0095840255,0.0051807794,0.00022479636,0.117834985,0.0004907583,0.00037719568,0.03232438,0.00013579593,0.0011755981,0.0027336124,1.8146582e-05,0.00027975565,0.00043733837,0.004074792,0.004042714,1.4730726e-06,0.0021438382,0.0034422632,1.3412141e-06,0.008205314,0.0015427867,0.00063904806,0.00092706695,0.031862844,0.009998281,0.00020242282,0.008217095,0.0004024032,0.00032315467,0.002338012,1.9375653e-05,0.024303282,0.00075405015,0.0012834402,0.000713392,0.51223296,0.00015250237,0.00075531076,6.1022994e-05,0.0010654045,0.0005922528,0.00090464874,0.0013550833,0.0006147991,0.013761089,0.006953224,0.041012492,6.5895096e-05,0.0006506761,0.014730478,8.268494e-05
1420,0.00026474605,0.0026142073,0.009224304,0.0019769047,6.2891518e-06,0.000108373635,0.00056332606,0.00042693652,3.734595e-05,6.22499e-05,0.002504932,0.0035548685,0.0056698117,0.00015649202,0.06581591,0.00056747074,7.821071e-05,0.5530495,3.823581e-05,0.000105205225,0.0006712747,4.6166324e-06,1.662962e-05,0.0032756238,0.0018597032,0.0030862493,8.6651596e-07,0.016637472,0.00013160263,4.0850773e-05,0.017384658,0.002673126,0.0021184853,0.0072849663,0.005286459,0.0019158662,0.000114977935,0.0012183907,0.0002448465,3.645202e-05,0.00050738105,9.374827e-06,0.008658431,0.003955833,0.00050796615,0.0007048157,0.23915057,0.00083425647,0.0031506412,6.8731947e-06,0.00021121207,1.6466141e-05,0.0025611587,0.000104361425,0.00011615827,0.0029595392,2.1089372e-05,0.025158145,0.00026027602,6.0370836e-05,0.00018251654,3.413571e-05
1440,0.000254615,0.20603299,0.01589712,0.0027953465,4.0268977e-05,0.0002956409,0.0042580417,0.0006602732,0.003049202,0.0036947897,0.08205034,0.0012455737,0.0023105433,0.00035377295,0.43458828,0.0013112451,2.820272e-05,0.12595992,0.00030965003,6.110461e-05,0.00018285924,0.00038235247,6.458967e-05,0.0021069874,0.0001357097,0.00022717977,1.4555764e-07,0.017250331,0.0001293301,0.00052916363,0.003924315,0.000119836746,0.00040189142,0.0040014135,3.8893973e-05,0.0001355534,0.00023217015,0.0029662559,0.002814202,0.00080511946,4.1161682e-05,0.00012852861,0.028225377,0.017473333,0.00045394964,0.0015095382,0.0058210827,0.0008701697,0.01008398,5.525824e-05,0.00013704866,1.581235e-06,0.00032269483,0.00026090903,0.0011643624,0.00091460394,2.6675214e-06,0.009159083,0.00032848553,0.0010491973,0.00035047444,1.2555124e-06
1460,8.860884e-05,0.33374414,0.0052466155,0.0012466271,0.000111412635,0.00040674157,0.0025399956,0.002133935,0.000118386226,0.0035778221,0.05599716,0.00038598702,0.0025133363,2.5337184e-05,0.009503928,0.00019751709,6.213137e-05,0.0033190812,6.563987e-05,1.4583517e-05,0.008384322,1.9576219e-05,0.0006289566,0.0020095974,3.1642678e-05,0.00012487554,1.5644203e-07,0.0044272225,6.16922e-05,5.0374427e-05,0.0013829812,2.715517e-05,4.6582223e-05,0.00035875634,1.2380729e-05,9.1789785e-05,0.0012753721,0.016919313,0.00020140038,8.972721e-05,9.201034e-06,4.955406e-05,0.00038553166,0.50909835,1.0986483e-05,0.00011487068,0.0004069523,0.0009791761,0.0036204322,9.430871e-06,0.000264304,9.065061e-07,0.00011024652,8.821221e-05,0.001322711,0.024656685,4.7294958e-07,0.00022868847,0.0004275261,0.00053277577,0.00024006127,1.0461435e-07
1480,2.6363474e-05,0.430558,0.0008274667,0.0023518694,0.00067062577,0.00047603683,0.0027007426,0.0149333,0.0009205222,0.017930422,0.16225295,0.00026063705,0.0019619646,5.6476765e-05,0.006279927,0.0003628358,0.0017493003,0.0017883291,0.00024473396,2.885291e-05,0.017369885,0.00013645091,0.0026504477,0.008458421,1.3544115e-05,0.0001854577,1.2535583e-05,0.1725872,0.00039628745,2.1132134e-06,7.1298535e-05,3.552579e-06,3.0652904e-05,2.8206367e-05,4.4726557e-06,7.1321134e-05,0.0016767283,0.036256306,1.7217997e-05,1.4739302e-05,4.7896494e-05,3.4808727e-05,8.797083e-05,0.10522799,2.0635696e-05,0.0004912005,0.0011786305,0.00049075397,0.00011001431,0.00032793314,0.00079639215,6.2618e-06,2.9188875e-06,1.7495131e-05,0.0011798382,0.00091212627,2.1594158e-06,0.0019457522,0.00010260834,0.00050984335,0.00013708374,1.5928349e-06
1500,8.874016e-06,0.10164661,0.0004710034,0.0024314662,5.397795e-05,9.831972e-05,0.00019571479,0.0036546595,0.0002581405,0.0032698978,0.077066936,0.0010241958,0.023393076,0.0001569122,0.00043155163,5.3791333e-05,8.061116e-06,0.0005090353,0.000386929,3.2159412e-06,0.023314755,9.737463e-07,1.0003809e-05,9.574506e-06,2.1488377e-06,0.0003893926,1.8247038e-08,0.00786467,0.00030014804,1.3847865e-05,0.00091547286,4.850886e-05,0.0015501791,0.00010791799,0.00027511353,0.00060700806,0.009606411,0.666243,0.0005674036,0.003803959,0.009537341,3.6692913e-05,0.0014829792,0.016361916,7.745619e-05,0.00021079204,0.0031547996,0.0019079731,0.0023043049,4.6604968e-05,0.00013395364,0.00014785102,3.5239238e-05,2.1056281e-05,0.0061111054,0.0007513579,9.516622e-06,0.020453757,7.110495e-06,0.006424748,1.4417083e-05,1.6026728e-05
1520,0.000111871384,0.028366392,0.00014517331,2.3672592e-05,0.0011900088,0.00020380187,0.0006952938,0.0004921951,0.02714405,0.041632686,0.003043057,6.318322e-05,0.0011067855,6.04115e-05,1.6445998e-05,3.862374e-05,5.3867934e-06,0.0064198407,0.016181579,0.00022416726,0.0005340905,2.451345e-06,0.0015341456,1.941754e-05,8.2966535e-06,0.00019719313,8.06872e-07,0.010867897,0.00027083515,1.01197675e-05,0.0001229679,0.00073455664,0.010834983,0.0026507145,0.00063685316,0.0031358148,0.023407033,0.5126324,0.0007069983,0.14870153,0.0052216197,0.0012971546,0.0017367738,0.00012565122,0.0046525775,8.94834e-05,0.0037004857,0.02693957,0.020838723,0.014141984,9.22667e-06,0.0013714645,9.851683e-06,2.1413936e-05,0.0062751756,0.00088142866,9.893449e-05,0.066202655,7.450845e-05,0.00077382236,4.558549e-05,0.0013180502
1540,0.00018840955,0.0077997856,0.0011771512,0.00038791855,0.00029739732,0.00015461587,0.00015921785,0.0005274304,0.0004413868,0.002604205,0.0066363914,0.0021534816,0.009897169,0.044462368,0.00087219593,2.0520481e-05,6.991587e-06,0.00047019203,2.4568211e-05,4.2860447e-06,0.011116557,1.9802327e-07,4.0344203e-05,5.797397e-05,1.7036365e-06,6.816712e-05,6.9000863e-09,0.0014786981,0.0004024088,0.00029264865,0.009957924,0.00020056934,0.0027126714,0.0015851251,0.004801207,0.004238295,0.0019087266,0.03899815,0.0041973074,0.033253077,0.088989384,1.1711642e-05,0.0012924742,0.001978765,0.0007753271,0.0006323288,0.01967792,0.00070603425,0.08524023,0.0004969594,5.2179108e-05,0.00037081513,0.0016322574,0.0006228022,0.008570237,0.013454247,1.7211289e-05,0.3765549,7.8374265e-05,0.20459898,8.2087245e-06,0.00064117694
1560,0.011472436,0.002473701,0.02432141,0.00010468701,0.017648675,0.0008587438,0.0012229366,0.016290903,0.00019183062,0.00067768956,0.00080323964,6.2139196e-05,0.0001479129,0.0034280273,0.00026111733,7.901346e-06,6.0284823e-05,0.000100515914,0.00015760092,1.0757718e-06,0.0028857775,1.2789343e-07,0.00038597587,7.4343414e-05,1.0227008e-05,9.218769e-05,4.171622e-07,0.015973119,0.0010941908,1.3867353e-05,0.00032690883,0.0020480005,7.6104385e-05,0.0010120062,0.008642985,0.013371738,0.009071488,0.009368428,0.00036823613,0.27810314,0.00036790365,1.8180697e-05,0.00028404943,0.0022885082,0.00027382132,0.00035969535,0.0011178331,0.00024604824,0.003960958,0.0041559306,8.89208e-06,0.00026165482,0.0028530974,0.00076283084,0.0023447645,0.013724552,4.3143855e-06,0.48387563,0.00056107366,0.023887925,0.032907102,0.0025230988
1580,0.027147459,0.019485742,0.034310035,0.00031170214,0.013150726,9.746327e-05,0.007923787,0.09046338,0.0002053469,0.0002584245,0.0064123445,4.4944685e-05,0.00043852517,0.00027422444,0.009424074,1.4643602e-05,0.00018053757,0.000482731,7.62327e-05,1.0886437e-05,0.001901852,1.7275604e-06,0.00043871408,1.7338183e-05,0.00015782102,7.956272e-05,4.592052e-07,0.009478372,0.018844264,9.3618905e-07,0.0002329711,0.0016745996,1.3481593e-05,0.00083891593,0.081233926,0.015595646,0.007215239,0.26016024,0.0007465547,0.010486419,0.002064605,3.1870673e-05,0.0018360976,0.002112369,0.0007425349,0.0022129389,0.02781474,5.3910095e-05,0.0020830496,0.0062839417,0.00016886505,0.00012734822,0.00012032847,0.008485378,0.00027023887,0.0011343776,8.166683e-05,0.2712486,0.00050512207,0.0026128439,0.048243772,0.0019331183
1600,0.016631473,0.017896567,0.0072179637,0.0004891772,0.0749486,1.1706392e-05,0.29032958,0.2474584,0.0004341792,0.00038284497,0.0020903093,6.6475855e-06,0.0008211183,2.213981e-06,0.00085741817,9.506085e-06,0.0010051709,0.006556004,0.00010330559,0.0032025736,0.0025467074,3.9582872e-05,0.0031818782,3.9077717e-05,0.0011044136,0.0013150469,2.1039807e-06,0.0030377675,0.017645536,8.028619e-08,8.046358e-05,0.00013721701,3.5644402e-07,2.0664911e-05,0.003604239,0.0013458319,0.10214403,0.0473981,8.7056305e-06,7.405931e-05,3.6211593e-05,0.00011266954,0.0002917511,0.0017442046,0.00024180932,0.013856192,0.0037856833,1.707821e-05,2.1039137e-05,0.061092623,0.0016612717,0.0010978206,5.1465844e-07,0.009496522,0.0007170081,0.00010566735,7.909584e-06,0.026467046,0.0012557784,0.001424009,0.022326311,6.0308364e-05
1620,0.0002824316,0.018996824,0.0009983528,4.1007253e-05,0.00044067536,0.00010325222,0.13016233,0.0070352317,0.00019913312,0.00046662326,0.00626161,9.466958e-06,0.00045460137,3.9003894e-06,0.0011071549,4.505843e-06,7.7991324e-05,0.045483436,9.525364e-05,0.006599089,0.00015613214,0.00015822575,0.0008173947,0.00017585116,0.00090659945,0.0015909936,5.2758783e-06,0.0040343143,0.004776926,1.6931698e-07,3.4143184e-05,0.000510628,9.038217e-06,0.0004758983,0.0011240387,0.00043718962,0.11815155,0.62359303,2.2036578e-05,8.628308e-06,5.449769e-05,1.9685463e-05,1.444209e-05,0.0005543125,0.00028835345,0.014690223,0.0013905668,3.8233356e-05,0.00046513914,0.004172482,0.00035963816,0.00069292524,1.9145713e-07,0.00013203037,3.531267e-05,1.3600375e-05,2.124754e-05,0.00088359707,7.597562e-05,0.00023391849,2.9667763e-05,2.3064322e-05
1640,0.00033362067,0.008882239,0.00061335665,5.867104e-05,0.0005923182,0.0005013837,0.0050445357,0.05554455,0.00063972885,0.0003777398,0.030735968,3.2165306e-05,0.003344301,0.00031379357,0.00030848722,1.3466558e-05,5.831531e-06,0.27377546,0.042869877,0.00027080218,0.0018908004,5.385865e-06,0.0003309318,0.00011897815,0.00010228435,0.0006766243,3.143256e-05,0.08058233,0.0031540033,2.5524698e-06,0.0006115081,5.4838983e-05,0.00015188156,0.00032914148,0.011453049,0.0005233801,0.049587153,0.0045530517,2.5211935e-05,0.02615462,8.0759055e-05,0.00015351105,0.00012535744,0.003378178,0.005885539,0.0001472783,0.0022571424,0.0052238745,0.28703105,0.001362239,0.00010466713,0.0012023568,5.552283e-05,3.4236265e-05,0.0086944,0.00015138306,2.0359605e-06,0.078213364,2.37833e-05,0.0004143404,0.00047984856,0.00038155945
1660,0.00014921483,0.00026421348,0.00037077878,2.117976e-06,1.8285128e-07,2.5233314e-05,0.00042000195,0.0002588152,1.3326866e-05,6.240761e-07,0.003373481,4.392411e-05,0.00018918709,0.00017928467,0.0004887672,1.0820551e-06,1.6811981e-07,0.07670432,0.005502044,3.5577223e-06,0.0004184912,2.743986e-07,0.0002865189,0.00013256531,5.3200483e-06,0.00023199285,3.3598626e-05,0.0023846542,0.00023660273,1.6955024e-06,6.677185e-05,0.0001768934,5.826408e-05,6.478651e-05,0.0012347932,3.7186703e-05,0.001135681,0.00020575819,3.0804713e-05,3.386961e-05,0.00012009164,1.9378886e-06,4.5982273e-05,0.00044018106,0.0013481316,7.9472975e-06,0.0015610928,0.00084919226,0.8979047,2.2071436e-06,2.5550667e-05,0.00019858751,0.00038031963,1.0858301e-06,6.572476e-05,7.0468736e-06,2.5306788e-06,0.0022036792,6.88911e-06,1.6112737e-05,3.096175e-05,1.3204463e-05
1680,0.00025775726,0.00038543262,0.00045398957,2.3982616e-06,2.491324e-06,1.3626461e-05,0.0005828881,0.00096799055,2.455911e-05,1.3054265e-06,0.009035885,0.000455372,0.0005253297,0.0032118806,0.00058650965,3.109717e-06,4.3844733e-07,0.032576475,0.020594386,1.6308097e-05,0.0008400577,4.022943e-07,0.0013856257,0.0001560303,1.3556855e-05,0.0018006861,4.0082214e-05,0.008458094,0.0005509413,1.2242845e-07,8.5093525e-05,6.283433e-05,0.00050148985,3.766615e-05,0.008631578,0.00015660509,0.0036952517,0.00052315294,9.5802716e-05,0.0001275677,0.0005919487,8.702704e-06,7.799322e-05,0.0005239931,0.003664484,7.303296e-05,0.008893208,0.0030799971,0.8551271,1.2336307e-05,5.6875026e-05,0.0039611026,0.00042501846,5.3553604e-06,0.0001446228,4.7703976e-05,0.00016422638,0.02613408,1.7592545e-05,2.5458006e-05,5.592591e-05,4.849739e-05
1700,0.00078138185,0.0013039551,0.0003416477,4.4667104e-05,7.170176e-05,0.00062355003,0.012707805,0.00077847217,0.002391606,3.4402194e-05,0.0018438725,4.458764e-06,0.00011819125,1.4317074e-05,2.3096352e-05,0.00012403372,0.00077762245,0.2520482,0.20222397,0.00092532084,0.0006131853,0.00079989876,0.00025793468,0.0029756788,0.00093923905,0.0073961443,0.0034217322,0.0413614,0.07615026,2.9651179e-05,2.3568467e-05,0.00075213035,3.1940104e-05,0.00033114429,0.052429326,0.00034150653,0.0607042,0.008289953,0.00038950177,4.7164318e-05,0.00012780234,0.004687262,0.0046739564,0.00029194023,0.003554564,0.0011005752,0.09244319,0.0028536366,0.00063286896,0.000900102,0.00013071086,0.09368495,2.1754646e-05,8.338358e-05,0.0013218977,1.1775337e-06,8.204171e-05,0.05559989,0.00016552919,8.248629e-05,0.0019900226,0.0011024702
1720,1.6390912e-05,0.0037991123,0.00040456056,0.00026906302,0.0003333616,0.14329797,0.026109956,3.544849e-05,0.00041329238,0.00012229926,0.0021249298,2.5620193e-05,7.0858965e-05,1.9344126e-05,5.666101e-05,0.000503115,0.010542014,0.11084958,0.0008752772,0.0009669916,0.00022737074,0.014499317,6.213749e-05,0.007270887,0.0008534009,0.0032219596,0.0011305934,0.08415273,0.071727715,0.00017082726,0.00020899433,0.018598348,7.818697e-05,0.07965376,0.03472207,0.0027752456,0.00032032107,0.016465383,3.3195436e-05,1.1133479e-05,3.5968354e-05,0.00020370139,0.0011388729,0.00014630861,0.00051689864,0.0010038117,0.24737872,0.010415971,0.00038905905,0.0002628629,1.3492063e-06,0.028421652,0.00013706979,4.016013e-06,0.0004533482,3.1230007e-05,2.3995326e-05,0.050339162,8.017004e-05,8.852109e-06,0.016466778,0.005520775
1740,3.822428e-06,0.005643954,0.0013893032,1.807977e-05,0.00077733316,0.82555443,0.022559814,0.000110874804,0.000817212,4.2417265e-05,0.008697563,4.5777142e-05,0.0002130685,2.6267855e-06,7.6571436e-05,1.4766961e-05,0.0005249242,0.051354542,0.00087679905,0.00026401886,6.269135e-05,0.0028183523,0.0003282981,0.0047227517,9.66472e-06,0.00014284182,9.30883e-06,0.0022909595,0.008264927,5.251658e-05,4.117982e-05,0.005908127,0.000113294496,0.015433041,0.0019269881,6.1767896e-05,0.00026896974,0.015223976,4.730758e-06,6.4188345e-05,6.0900225e-06,8.307242e-06,1.6032269e-05,0.00017741704,9.986023e-05,0.0005016447,0.005096168,0.0015768735,0.00071731355,0.00028411057,5.37722e-06,0.0037579401,4.740741e-06,2.5975658e-07,0.00035221555,5.556794e-06,6.763111e-06,0.003073177,2.3794698e-06,0.00013763005,0.007407724,2.6018784e-05
1760,6.2081104e-05,0.012122743,0.0018293163,0.0029647667,0.001007208,0.39388618,0.0056666518,0.053272825,0.0020623868,0.005545582,0.11869856,0.0033539657,0.046848122,9.0026195e-05,0.0020957196,0.0014426272,0.004159657,0.072795756,0.0032459989,0.0018380771,0.014413749,0.004457891,0.0020761276,0.00039030923,6.752911e-06,0.0001373346,1.4681838e-05,0.00352222,0.0018520114,2.7548998e-05,0.00084753626,0.0023111268,0.00017953555,0.0026376157,0.00556549,0.0054077175,0.0036304942,0.12654702,1.2723801e-05,0.004377955,0.045866225,0.0010517866,0.00015006459,0.0008499804,0.0028872548,7.730542e-05,0.0022572654,0.0012466479,0.005143481,0.010526484,0.0009859003,0.0003685893,4.7428003e-07,2.1843853e-05,0.008861805,0.00020613609,1.612356e-05,0.005547416,0.00019577221,0.0020897684,0.00013616726,0.00010944673
1780,1.3902802e-05,0.05177657,0.00091922015,0.001046746,0.00029962044,0.0094134845,0.00032574282,0.04083643,0.0008711811,0.00067091495,0.057894524,0.0018315712,0.012227724,0.00030750677,0.0019281199,0.00041276048,0.0011637781,0.074222706,0.0039086766,0.0011783736,0.0012456451,0.0016980744,0.00023066389,0.0015353898,3.675892e-05,0.0013559813,6.6257267e-06,0.000627727,0.005017957,1.7606117e-05,9.6853095e-05,0.0014303998,0.00035622166,0.00017704633,0.0069194213,0.0008534555,0.029312227,0.54928684,0.00016014664,0.0016549956,0.062659234,0.0006183088,0.00030462063,0.00073640666,0.00091458857,0.00015453355,0.0034698164,0.026179144,0.0019555874,0.016609682,0.0014831587,0.00093953114,5.626979e-07,0.00011170443,0.012359706,0.000106747146,0.00045679958,0.007014119,1.634258e-06,0.00041431683,0.00018131004,5.8916215e-05
1800,0.00025879766,0.10916213,0.00032855256,0.01257211,0.00010510841,0.00012229053,0.0009434578,0.0019997845,0.0005235649,0.0028735679,0.008169653,0.0031848873,0.0015442321,0.002543572,0.026560877,0.004729167,0.15973523,0.09106721,0.0012007002,0.0008282253,0.00047286757,0.0019883425,4.3979016e-05,0.044007037,0.0019189101,0.002011567,4.110454e-05,0.009439638,0.00070767663,0.00418815,0.00021378012,0.0015876811,0.00024412363,0.00032461574,0.0039476105,0.10636511,0.005026472,0.18161558,0.00021741564,1.2790271e-05,0.032268833,0.0076545654,0.0060807415,0.00025283822,0.013541836,0.0004875318,0.05058091,0.07650623,0.001032697,0.010229428,0.00047999903,2.825863e-05,7.5926228e-06,7.4711934e-05,0.00022179916,0.0013476611,0.00015697615,0.0053935093,0.00046871993,0.00010130447,0.00022054142,3.5662928e-05
1820,0.0018491739,0.0013411893,0.062015362,0.0037537585,0.00030534127,0.0006440641,7.3505755e-05,0.00046866987,0.00015333903,0.0007651436,0.03825077,0.058248125,0.001760047,0.0056131925,0.0038364958,0.00090573175,0.008905941,0.24679413,0.00010199076,2.8750756e-05,0.0003376656,0.0003796391,1.7828577e-05,0.09133402,0.0009775595,0.011107507,3.7187155e-07,0.014269053,0.01574475,0.004534249,0.017596109,0.0015954219,0.000102068,0.0003552938,0.004126632,0.0014676137,0.048461564,0.23914498,0.00031042474,5.021115e-05,0.02358976,1.38093e-06,0.0099557005,0.00092325045,0.00067155145,0.016557755,0.0031570946,0.0007731522,0.0025254767,0.0007142407,0.02545811,4.4356846e-05,6.1569735e-05,0.00032034834,0.0001250966,0.00041979013,4.0318802e-05,0.024437001,0.00024639096,0.0020420928,0.00014162104,6.628053e-05
1840,0.027476866,0.00025383447,0.00017536503,0.0018602613,1.6356726e-05,0.00018392062,6.525672e-06,0.0010647974,0.0012563978,0.0017655783,0.06529022,0.009003909,0.00019689776,0.0002557457,0.00034540147,0.0022478206,0.002011949,0.24749346,0.0014962896,7.380546e-05,0.00081632886,0.001496656,0.00055589905,0.050863,8.634791e-05,0.0011486332,3.985851e-05,0.025785327,0.03704151,0.0021600893,0.00052544323,0.0003673453,1.1291873e-05,0.00032987946,0.0013755328,0.0008194839,0.010669952,0.028515087,0.0048536262,5.8441183e-06,0.006755781,0.00018306091,0.005962619,0.0023286794,0.0015035986,0.0028567247,0.009897679,0.00018587863,0.00050825847,0.008532984,0.0015874015,8.049481e-06,0.0013503338,0.405753,0.0015114048,8.609662e-06,3.5345507e-05,0.002508753,0.014217098,0.0008675944,7.0353024e-05,0.0034241714
1860,0.051369354,0.060540218,0.0003775335,0.0038183164,0.0005024475,9.922777e-05,0.001118763,0.0039061985,0.0020028246,0.011642165,0.04215891,0.00091322366,0.00145401,0.00044647933,0.0010286687,0.0010749451,0.004221143,0.09567597,0.0066208774,0.0019872729,0.0034437058,0.004743404,0.0031502815,0.041225392,0.00094646396,0.032139454,9.377085e-06,0.0035365012,0.06150374,0.00018774213,0.00554263,0.0002622208,3.9271683e-05,0.0016353063,0.007937265,0.0065788417,0.0033227762,0.018252295,0.011302204,6.923965e-07,0.0027051854,5.221576e-05,0.004049535,0.084607676,0.0038195231,0.11045974,0.10945635,0.0025602963,0.07650111,0.001438587,0.00014774213,6.3202647e-06,0.00096824445,0.040210065,0.0027931544,0.0011284893,3.1744818e-05,0.010067974,0.018115634,0.0006714967,0.00020313301,0.03328761
1880,0.00018386755,0.037883,3.8371427e-06,9.45332e-06,0.00043327763,1.457428e-05,0.0011870067,0.00146142,0.024623236,0.059845053,0.0026100285,4.9088186e-07,1.7670915e-05,7.0762974e-07,0.00016787276,5.255785e-05,0.0006252857,0.013604644,0.01178818,0.048828695,0.00046490025,4.743946e-05,0.00096405775,0.0007539485,0.003486679,0.0015309459,1.3421826e-06,8.614527e-05,0.007360551,5.2880097e-07,3.7983373e-05,0.0007747066,7.678012e-06,0.0001906377,0.0004988645,0.011824383,0.0002467602,0.002714365,0.0011992581,3.7083014e-06,7.137673e-05,0.014650804,0.001265855,8.8427914e-05,0.0050834194,0.00020090361,0.7085479,0.000470105,7.039536e-05,0.022998663,8.175402e-07,4.746995e-06,2.7640522e-07,0.0008664398,2.5193633e-05,1.8364452e-05,4.753604e-06,0.0041068215,0.0039518066,0.00011731824,0.00010832901,0.0018116242
1900,0.0006294007,0.48191187,0.0001009163,1.0096763e-06,0.00014791926,2.5871437e-05,0.03765854,0.0011546047,0.00068803737,0.045078773,0.00064809335,4.190379e-06,0.00027429868,2.012299e-06,0.00056840276,1.8635563e-05,0.006213412,0.039338574,0.039614737,0.07997556,0.0015099411,1.5911417e-05,0.00033428028,0.00068949227,0.0076469257,0.0011638172,1.4624076e-05,0.00016017153,0.0011496154,6.092592e-07,1.8687299e-05,0.0012822483,3.6474848e-06,0.00041352364,0.0014226488,0.028215973,0.0013293751,0.012050292,0.0005715842,1.5115313e-05,8.866467e-05,0.0010575554,0.002736125,3.9254228e-05,0.01612182,0.0001657144,0.17954013,0.0008006208,6.6407185e-05,0.003981002,1.9016169e-06,1.6563e-05,2.7052774e-06,5.7027346e-06,1.3129556e-05,5.0369003e-05,1.9152307e-05,0.00056329556,0.002195197,0.00034810818,1.1513333e-05,0.00011174002
1920,0.00017291291,0.44855702,7.2990966e-05,2.9631648e-05,0.00021167216,0.0039744033,0.012958326,0.0015496835,0.00020789722,0.0032775318,0.012365048,7.5056028e-06,0.0010704355,1.502039e-06,0.00092798716,0.00045568348,0.0027056702,0.08397809,0.096817285,0.085049026,0.0028160918,0.0010022251,0.0005175968,0.011358897,0.0035033147,0.00085354905,0.009614262,0.0044414653,0.0036498357,2.806856e-06,5.81345e-06,0.013604385,0.0001107186,0.0037055032,0.0003542223,0.007589482,0.0171777,0.11004136,0.00010294494,7.333897e-05,1.0940461e-05,0.016444858,0.00035592733,0.0006669725,0.0045400043,4.75952e-05,0.023500117,0.000625548,1.460044e-05,0.005704039,4.8700726e-06,7.524079e-05,8.0615104e-07,3.844944e-05,0.0008767681,4.3899054e-05,0.0006251291,0.00036839256,0.00028342762,0.00044680398,0.00017029313,0.00023962969
