,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
1947,3.4762415e-05,0.0018043026,0.0035171078,6.90153e-06,0.00043291348,0.0001856276,0.00881973,0.03431393,0.00046301962,0.0001321688,0.007230895,0.00030308156,0.00015731493,0.001335377,0.00010105742,9.6194475e-05,0.002296952,0.021511285,0.100893386,0.00147903,0.0056078644,4.2886672e-06,0.0005443463,0.004429828,0.0007409772,0.0002975371,3.1511307e-05,0.0005110527,7.9290585e-05,1.2327408e-07,0.00030477653,0.00047010405,1.2908674e-05,0.00014160626,0.0032819898,0.0017352755,0.0003152659,0.009894729,4.3525353e-05,7.4954456e-05,0.0015354054,0.000664777,0.0002238255,4.690841e-05,0.6826576,0.0005389493,0.015312497,0.042642172,0.00856429,9.532297e-05,0.0005315306,0.0006653345,0.00029550845,1.8839137e-05,5.689627e-05,0.00090288837,0.00041542214,0.027197434,6.439563e-05,0.0035736368,3.7438025e-05,0.0003219511
1980,3.8197927e-06,0.001959257,0.00011476155,5.481307e-07,5.407987e-05,2.3876666e-05,0.00034346688,0.0010888649,0.0029468792,0.00041313152,0.0015166772,4.954194e-05,3.1091662e-05,5.0178358e-05,0.0002551843,2.6849097e-05,0.0029551825,0.0024523588,0.020623893,0.000101356265,0.00034180476,3.83001e-06,0.00079671247,0.0011396905,0.0005462652,1.2489732e-05,5.7830844e-06,7.663335e-05,1.2664682e-05,5.43871e-08,0.00026693905,0.0002984081,8.645217e-06,9.091802e-05,5.8348942e-05,0.00013948724,3.0061865e-06,0.014508411,2.3897624e-05,1.2874879e-05,0.00014576173,0.000586694,5.8830956e-05,6.395446e-05,0.1955183,3.4498194e-06,0.011260044,0.7280143,0.0042208796,0.000122067315,0.0012454322,0.00050459715,1.5234492e-05,1.494787e-07,0.00010132038,0.0010218906,3.656278e-05,0.0025756883,2.6404738e-05,0.0010865096,2.7515349e-05,6.529173e-06
2013,2.2006805e-05,0.0049544913,0.0005293137,6.7084034e-07,0.00044294624,0.00017137681,0.002470239,0.0009606928,0.0038132456,0.0046464237,0.009014056,0.0013269976,0.0011778662,0.0002261462,0.034265287,4.163782e-05,0.011691052,0.0046814443,0.029955454,0.00024635767,0.0017978582,4.8274073e-06,0.0002868219,0.01637307,0.00056866516,5.4162658e-05,4.8263255e-06,0.00016407642,7.030672e-06,1.4672286e-06,0.0010822396,0.0022898621,6.5596723e-06,0.0005846129,6.8024274e-05,0.000101379504,3.851526e-05,0.24081571,0.00015946924,6.903737e-05,0.00038109667,0.0079996465,0.00018935637,0.00020328567,0.4405828,2.844555e-05,0.0037456118,0.12229404,0.0032379038,0.0062373905,0.0092442585,0.006635379,4.8454467e-06,2.6998114e-06,8.105577e-05,0.007370455,1.06628195e-05,0.007210708,0.00029146345,0.009088955,4.349869e-05,4.972022e-07
2046,0.00018080644,0.012539253,0.0010422837,4.5210692e-07,0.00012712635,0.0007290489,0.067501396,0.00018229688,0.050093867,0.08822021,0.0010692575,0.00027539226,0.001523323,3.3770786e-05,0.0016287302,0.0008517032,0.21251929,0.0013436624,0.007813467,9.037293e-06,0.005261085,4.4227327e-05,0.00059733394,0.0003456686,0.0001972675,0.00030230524,5.099523e-06,0.005965693,8.374795e-06,9.20415e-06,0.0006375877,0.0016320576,4.551991e-05,0.0015313381,0.00014095129,0.001530052,0.00030266633,0.20220941,0.0016620911,0.0012465887,0.001438942,0.01354469,0.006735974,0.00054691965,0.0040100007,0.0003182943,0.0038495383,0.23527803,0.018134786,0.0011690473,0.0065719592,0.008450279,2.3864703e-05,9.427611e-07,0.0013676765,0.007170276,1.2723981e-05,0.008425901,0.003371966,0.008131843,4.1381292e-05,4.6059173e-05
2079,1.1806621e-05,0.0015926054,2.0976247e-05,6.9317634e-06,0.00014881011,2.7662167e-05,0.0032994645,0.00010244546,0.01083852,0.0059243874,0.00022519781,1.4316686e-05,0.00067929394,1.7588417e-06,0.00057678745,1.3941775e-05,0.00044510516,0.07102465,0.0002527848,0.00013001908,0.0005238997,7.2251964e-06,0.00021707285,0.00026918802,0.005206172,0.00010312577,9.630121e-06,0.05855442,3.0420899e-05,1.0632214e-05,0.0004750775,9.873897e-06,0.00016506686,2.7175358e-05,2.9716239e-05,0.00039522475,0.00030039926,0.00041768854,0.00010254568,9.881689e-06,0.0001258581,3.3097574e-05,8.128982e-05,0.00017965739,0.0025238874,2.9743693e-05,0.82762647,0.0017853541,2.1673772e-05,0.002182422,0.00013832709,1.9170902e-05,8.339985e-07,1.3948244e-06,3.7537193e-05,4.032784e-06,4.6244936e-06,0.0008068464,1.0038638e-05,0.002137842,2.9257903e-06,4.5024088e-05
2112,8.932101e-06,0.0013860663,1.5895403e-05,2.4678486e-06,7.498869e-06,6.978986e-06,0.00016072547,6.2747495e-06,0.001743921,5.9039266e-05,4.3810283e-05,2.6663902e-06,9.661171e-05,2.757623e-06,2.7322287e-06,1.1610709e-06,1.699544e-05,0.03579872,0.00010400255,2.8043925e-05,0.0001115948,2.0750597e-06,6.0036924e-05,2.8252274e-05,2.527489e-05,3.726404e-05,1.0073826e-06,0.014149388,4.8302423e-05,2.0699172e-06,1.24074395e-05,1.7257978e-05,3.2539952e-05,1.4089517e-05,1.1584286e-05,0.00028224604,4.5086734e-05,0.00021393078,4.129101e-05,2.0537398e-07,1.9239458e-06,1.5464867e-07,2.6547274e-05,0.00047919262,0.0004549603,8.077859e-05,0.9430313,0.00096834433,1.761167e-05,0.00014127881,1.6482225e-06,1.1304137e-06,3.6105462e-06,3.64966e-08,5.6541617e-06,1.2138445e-07,3.3813994e-06,0.00012158759,2.2699205e-06,1.4237153e-06,6.035258e-06,1.9759065e-05
2145,1.8879336e-05,0.007554526,0.00012866629,0.00014856656,7.20499e-05,2.5110408e-05,1.9967161e-05,0.000150027,0.0016062042,5.7967765e-05,0.0048968457,1.9001007e-05,0.0020804638,0.00021184342,1.0202769e-05,1.959066e-06,2.221235e-06,0.13411123,0.00013108463,0.0010342045,1.320728e-05,9.24781e-06,8.421372e-06,0.0010018105,0.00044044448,0.00054807134,7.69067e-06,0.0393824,0.00156888,0.000108708766,0.00014873185,0.00012613804,0.11809545,4.379314e-05,0.0011628472,0.006954432,0.00027335103,0.008546983,3.3126606e-05,6.5965655e-06,5.9439608e-05,1.705204e-06,8.895184e-06,0.0011287464,0.0012056266,0.00027641025,0.58751005,0.07714068,0.0002258217,0.0012405735,1.2151288e-05,3.2667755e-05,1.46192315e-05,1.0371417e-06,0.00011527004,1.2173448e-06,5.381157e-06,0.00020887307,3.621961e-07,1.5327516e-05,2.952538e-05,4.3909295e-06
2178,4.141322e-06,0.010942727,0.00036581248,4.539313e-05,3.933188e-05,2.6560217e-06,2.1940308e-05,9.413893e-06,0.0009266434,7.240206e-06,1.663902e-05,8.261615e-05,0.00035269285,4.3971027e-05,8.3187393e-07,8.8977306e-09,1.0030645e-06,0.00013937293,8.931546e-05,1.8693949e-05,2.7823746e-06,5.202461e-07,4.3157368e-05,0.00014378727,2.5731451e-06,0.0001226123,1.17070776e-07,0.0002872802,9.564599e-05,9.830155e-07,6.4461e-06,2.2100307e-05,0.95148265,1.6759683e-06,0.00023177448,0.0032988365,0.0007774568,0.00056592934,2.0806162e-06,2.3790953e-06,4.3301578e-05,0.00019126374,3.6937163e-06,0.00033040796,0.00011467969,0.00014121746,0.0150851235,0.012523652,0.00034740486,0.00058696896,0.000111547175,4.3141054e-06,8.004913e-05,4.7710505e-06,4.477334e-05,6.7200606e-05,2.5986496e-05,3.1238833e-05,2.8314826e-05,1.9847259e-05,1.0838797e-05,2.2098275e-06
2211,1.6965387e-05,0.17372681,0.0025121544,6.141902e-05,5.2184558e-05,2.7090387e-06,0.00012778836,8.7236585e-06,0.0013153079,0.00020274344,4.620771e-05,3.5169876e-05,0.00020336152,0.00017722909,1.3585752e-05,1.8965564e-07,3.1047348e-05,0.0017722702,0.00015329925,3.9031947e-06,7.922449e-06,1.5252498e-06,3.0621006e-05,0.00029242382,3.6443325e-06,5.627349e-05,6.172839e-06,0.010690966,9.108171e-05,2.49856e-05,1.6810216e-05,3.3811466e-05,0.7391714,7.653881e-06,0.00019697567,0.015193461,0.00059437216,0.0015084278,5.5446067e-06,5.1785777e-05,0.0001035958,7.502979e-05,4.333906e-05,0.0003310694,3.5925175e-05,0.00023177062,0.02582683,0.022900196,0.00050491793,0.00032384883,5.848226e-05,3.2282749e-06,7.4924965e-06,4.1034396e-06,5.2719693e-05,0.000512802,3.5982102e-05,8.127648e-05,0.00025940622,7.127279e-06,0.00013904399,1.2939331e-05
2244,0.00013430812,0.07711008,0.00042923234,4.0039355e-05,5.9738672e-06,1.0036301e-05,0.0009282563,1.7485027e-05,0.006233533,0.0012674019,1.5892585e-05,1.120253e-06,6.0084334e-05,3.062506e-05,9.371523e-06,7.647421e-06,0.0028163781,0.00802885,3.540525e-05,7.266767e-05,1.1434644e-05,1.5162396e-05,6.373885e-05,4.8917424e-05,1.7970448e-05,6.259971e-05,2.8945396e-07,0.0029981928,4.447106e-05,1.7852415e-06,4.3830573e-06,4.8471764e-05,0.012615342,4.6702888e-05,9.725332e-05,0.0022891716,9.328395e-05,0.015353213,0.00018144863,6.5429053e-06,9.12354e-05,0.0001315616,0.0012030699,0.00020217361,5.4750275e-05,0.0002974985,0.8371302,0.02202448,0.0056145075,0.00062962365,2.9689943e-05,8.805502e-06,1.5433641e-05,6.716481e-06,1.0842684e-05,3.0157412e-06,1.2175409e-05,0.0010000382,0.00013657667,3.5985763e-06,2.35447e-05,0.00011561681
2277,0.0001674472,0.088873625,0.0075854897,0.0024799802,0.00035536318,0.00039575977,0.000604695,6.0789684e-05,0.0009851964,0.0018251975,0.005995661,7.7189834e-05,0.0017674068,0.0009597938,0.00040004635,9.371446e-06,0.0006428798,0.039469343,0.087067716,0.0006982729,0.00021725806,0.000114793766,1.8594754e-05,0.0033183007,0.00067724363,0.002211524,8.4242764e-08,0.00012875834,9.288148e-05,1.659299e-05,2.95674e-05,0.00029485844,0.0012544777,1.6354192e-05,8.721548e-05,0.0010186839,3.425666e-05,0.07736475,5.6832076e-05,8.6093105e-06,1.0509544e-05,1.583897e-05,0.0018543383,0.00011777364,0.0038960867,0.0014446938,0.46768954,0.19442876,0.0018710766,6.747855e-05,3.1960437e-06,9.344089e-07,1.0498758e-05,4.7275518e-07,4.5590274e-05,1.259307e-06,0.0002614038,0.0008227006,3.7131038e-05,4.5419138e-06,1.5520644e-05,1.7809147e-05
2310,5.459265e-05,0.00590242,0.0015439145,2.0722632e-06,7.503504e-07,0.0006338467,0.0009954532,5.82839e-05,0.009948415,0.0011401876,0.00013723409,1.3091081e-06,7.499134e-05,1.4264435e-06,4.327264e-05,2.4203264e-06,0.0003730985,0.5749997,0.0059565827,0.00092309323,2.7540165e-05,0.00060482963,3.4055178e-05,2.5313779e-05,0.029416688,0.24680763,2.6941096e-05,0.00462263,0.0039891168,0.0019632105,1.3308754e-06,4.365233e-05,6.6058616e-05,0.0013302418,0.00015398998,0.002167725,4.378779e-05,0.007316627,1.1751117e-05,1.241149e-07,5.449036e-06,1.8821378e-05,9.92166e-05,4.500243e-05,0.0004310979,0.003026673,0.08484636,0.009616901,0.00011497488,6.579374e-05,2.7862116e-06,6.824569e-05,2.9772339e-06,3.7098966e-06,1.1386687e-05,5.3768975e-08,2.2689728e-05,7.042593e-05,4.1869265e-05,1.2758026e-05,2.4132363e-05,2.2276963e-05
2343,3.0650222e-05,0.006272846,0.00031494192,2.1060193e-06,7.953407e-06,0.00025320772,0.00011188861,0.00010626443,0.033881906,0.0011496209,4.8826994e-05,6.164958e-06,5.8966776e-05,1.6578218e-06,2.1723512e-05,5.6765025e-06,0.00018187685,0.3855712,0.0009384599,0.0008646305,7.462835e-05,0.00028760155,0.0003068897,0.00016461809,0.0042558634,0.1193076,1.1964876e-05,0.012343203,0.0038693394,0.00067564397,4.965384e-06,4.1084553e-05,0.00022821748,4.4128952e-05,0.00048705758,0.0055783214,6.207198e-06,0.0036666864,2.886242e-05,5.7160037e-08,9.888075e-06,7.467518e-06,0.00016675802,6.350857e-05,0.0019195118,0.0017052717,0.41165167,0.0023083345,0.0001996099,0.00047904873,4.1002733e-07,0.00011698629,7.88707e-06,2.425991e-06,1.1083627e-06,1.4010275e-08,3.0842027e-06,4.3708667e-05,1.3602704e-05,5.939015e-06,7.716965e-05,3.128037e-06
2376,1.9639674e-05,0.0016772664,0.00013287188,1.0529359e-06,1.07478145e-05,5.1416566e-05,5.6004123e-05,0.00027189654,0.072726935,0.0008726966,4.1926578e-05,1.0513595e-06,2.7350014e-05,1.6445975e-06,4.7243234e-06,7.5697964e-05,0.00057936483,0.4619804,0.00021984921,0.0010039243,6.8844114e-05,0.000338048,0.00021194675,4.5013458e-05,0.012707981,0.15284638,2.2589114e-05,0.032792732,0.009815183,0.0003368472,3.884699e-05,1.3486265e-05,0.00018034427,6.285604e-05,0.00037262568,0.018182324,1.3599115e-05,0.0017253853,3.406885e-05,1.7052406e-07,1.01334535e-05,5.5574333e-06,0.00046987177,3.634472e-05,0.0014452267,0.00063856726,0.2251284,0.0018224557,0.00038650417,0.00014824429,2.0167113e-06,0.00011112942,6.7487103e-06,6.9813855e-06,9.638756e-07,1.257363e-07,8.8292626e-07,4.6329616e-05,1.3472578e-05,1.0729145e-05,8.807459e-05,5.5567056e-05
2409,1.0885561e-05,0.000619961,0.00090107345,4.49779e-05,8.15238e-06,6.411171e-06,4.51016e-05,0.00054598774,0.00035198044,6.86961e-05,0.0071997535,1.7510354e-05,0.00018525311,9.947124e-05,6.556642e-05,8.00029e-05,0.00019449813,0.5755045,0.0008591554,0.000683876,0.00010970512,6.1472856e-05,8.88913e-06,0.00014169194,0.022593332,0.0118149435,1.694886e-07,0.0018111516,0.008250864,6.923504e-05,0.0001239117,1.46218845e-05,7.987759e-05,9.03585e-06,0.00092095387,0.008502012,9.944483e-06,0.0058603287,6.772481e-06,6.271574e-08,2.0461928e-05,1.7395317e-06,0.00057049043,1.8956767e-05,0.007203618,0.00038869696,0.33944163,0.002020057,0.0013214961,2.2314289e-05,4.5327924e-06,2.3609116e-05,1.999012e-06,4.6009424e-07,2.0918224e-06,6.5078304e-08,5.1071725e-06,0.0009781105,6.2840027e-06,1.6119877e-05,6.5720895e-05,4.6787304e-06
2442,0.0010726645,0.0025231654,0.0038105657,0.00039053906,2.8487857e-06,5.565773e-06,4.8715996e-05,0.001983387,5.6260826e-05,7.370927e-06,0.003400678,6.470047e-06,0.0016506128,0.00010963864,8.462213e-06,0.0021550192,4.415149e-05,0.09309581,0.02066195,0.0018099269,0.0040666377,1.30633125e-05,4.4746135e-05,2.4001756e-05,0.0096608205,0.0008269787,7.440227e-07,0.0016724392,0.01886027,1.933197e-06,4.2117863e-05,0.00022416018,8.4475255e-07,7.775296e-05,0.6383373,0.005684549,0.0018221652,0.008456789,0.00010998215,5.647004e-06,0.001219821,2.941522e-06,0.007559103,2.953402e-05,0.0036511237,0.0021126263,0.15281558,0.0066008787,0.00120527,3.903363e-06,2.1318112e-06,0.00014716125,2.4310864e-05,6.0362795e-06,0.00010597392,9.317476e-07,0.00074748584,0.000113033144,0.00018274017,5.0117495e-07,1.51121285e-05,0.0006770262
2475,2.0980213e-05,6.603673e-05,2.9687428e-05,4.4664203e-06,2.6002592e-06,2.547777e-07,6.962229e-05,3.764722e-05,2.9893372e-06,1.3837413e-06,5.8706282e-05,2.825384e-05,3.2023785e-05,8.874526e-08,5.4157554e-06,0.00028389308,0.00031519926,0.00017638838,0.00020252223,1.0277308e-05,0.00022784124,4.4597273e-06,2.838461e-06,8.208704e-06,1.7265127e-05,2.1473543e-05,1.8034003e-06,0.0025634973,0.00014729275,4.0941377e-05,1.4141204e-06,6.1985e-07,6.361443e-06,1.1516338e-06,0.33159903,0.0042014695,1.8571633e-05,0.0006661656,4.3606365e-06,1.0168499e-05,0.6216166,3.642274e-05,6.98427e-05,5.6648666e-08,4.3490567e-05,8.2255705e-05,0.036775004,0.0002657847,3.7983667e-05,1.5053862e-05,3.5296725e-07,2.8060353e-05,2.9819512e-07,3.2717082e-06,8.990424e-06,4.4414546e-07,3.5061832e-05,6.1017443e-05,1.5091173e-05,3.534038e-06,1.481218e-06,6.4976493e-06
2508,4.1411717e-05,5.3015836e-05,1.7025044e-05,9.396446e-06,2.686346e-06,8.359742e-08,1.8172861e-05,9.637734e-05,5.730248e-06,6.1063206e-06,6.195764e-05,1.3786311e-05,1.7752473e-05,1.685355e-07,4.6696146e-06,0.00013815639,0.00017993824,0.00014659461,0.00027530116,5.2698866e-05,0.00013168578,2.6781815e-06,4.7317058e-06,8.498903e-06,4.5853496e-05,2.4050849e-05,1.4727733e-06,0.0010731209,0.00023352429,3.0779127e-05,3.7389685e-07,8.559135e-07,2.2515731e-05,2.514889e-06,0.34831786,0.0012436756,3.13801e-05,0.002737589,1.2432654e-05,8.937125e-06,0.60359704,0.00014203088,0.00017669388,8.2233505e-08,5.1146897e-05,7.944384e-05,0.03928694,0.0010734235,5.0775758e-05,2.915513e-05,1.7555817e-07,7.4697535e-05,7.8043786e-07,5.1870196e-05,1.25316e-05,8.5033304e-07,0.00021491086,3.4829187e-05,3.4070246e-05,3.3651097e-06,1.6855155e-06,7.836228e-06
2541,1.4799998e-05,0.00028528154,7.7743156e-05,4.967167e-06,9.867474e-07,1.7828172e-07,4.7348727e-05,6.808212e-05,7.988193e-06,1.5766533e-05,0.0005241674,0.0002699329,2.4497667e-05,7.9789305e-07,7.308839e-05,0.00035914645,0.00031436465,0.0011952168,0.00021976783,1.3816787e-05,3.449298e-05,1.3876335e-06,3.169555e-06,7.581222e-05,9.277721e-05,0.00012899606,3.2893809e-06,0.013282661,0.00019020514,0.0007086938,9.153502e-06,3.0056708e-06,0.00030607905,6.2049417e-06,0.10926076,0.003755094,0.00016357664,0.027726205,2.50837e-06,1.1983767e-05,0.7751285,0.001305117,9.5903975e-05,4.546312e-07,0.0001702559,1.8762428e-05,0.061152823,0.0012256535,0.00042442078,7.352625e-05,2.5477848e-05,0.00041527033,3.6473688e-07,3.1527336e-06,1.22175525e-05,1.2599455e-06,0.00018236773,0.00026235034,0.0001239277,8.563946e-06,8.362467e-05,2.0242824e-06
2574,3.9236664e-05,5.610117e-05,2.8789887e-05,2.0974312e-06,7.0382807e-06,7.968217e-09,4.520301e-06,0.0010478877,4.548852e-07,2.9806634e-07,0.00044719828,9.2333416e-05,1.4243203e-05,5.234117e-07,8.2272745e-06,1.7122951e-05,0.00014309317,2.7682217e-05,2.4866213e-06,1.5816666e-05,9.74919e-06,2.715728e-08,1.5277437e-05,3.3260537e-07,8.532481e-06,7.012114e-06,2.9174632e-07,0.00018615542,9.234066e-06,7.187452e-08,8.700712e-06,2.9336334e-06,4.160717e-06,1.072366e-05,0.4706117,0.001795171,2.7940332e-05,0.0005618063,8.6261434e-07,2.3366618e-05,0.5198303,0.00012709662,0.0003791353,2.857108e-07,5.258602e-05,8.372022e-06,7.389413e-05,0.0011445617,1.03211605e-05,8.291493e-06,9.619882e-06,0.0013416203,1.0650306e-06,0.00015963212,3.60853e-05,8.13969e-05,0.00030331084,0.0007445623,0.000394753,7.0176714e-07,5.2266085e-05,8.663196e-07
2607,1.7823793e-05,1.8357907e-05,3.757155e-05,6.5462524e-07,1.5648894e-06,5.714836e-09,4.0314435e-06,0.00017109446,4.0996508e-07,2.4438043e-07,0.00012971448,0.00020241759,2.8889515e-05,3.0701145e-07,6.4857372e-06,1.2635148e-05,3.0629984e-05,2.283271e-05,5.8301007e-06,3.3510714e-06,1.3154892e-05,1.9358177e-08,8.097045e-06,2.2813751e-07,1.6067974e-06,6.346594e-06,7.732844e-08,0.00027689995,4.5326447e-06,2.0796298e-08,5.094408e-06,1.738933e-06,1.7874344e-06,3.4376399e-06,0.51033014,0.00058700587,3.331032e-05,0.00021963495,3.5487205e-06,5.8657643e-06,0.4853909,4.311415e-05,0.00049608125,7.93968e-08,7.4836185e-05,1.43514335e-05,0.00013427391,0.00037477465,4.24705e-06,1.9710571e-05,4.0817763e-06,0.0005910346,6.380047e-07,1.2837091e-05,5.1890547e-06,1.6392965e-05,0.0002974967,0.00021743483,9.991197e-05,2.2386324e-07,4.866243e-06,7.603079e-08
2640,1.4794206e-05,0.00030068588,4.2124916e-06,8.2367336e-07,8.228313e-06,4.2536712e-08,4.293666e-06,4.2000487e-05,1.0348326e-06,1.3494703e-06,0.00019700268,4.7064823e-05,9.491708e-06,1.8611567e-07,5.4574384e-06,7.636535e-06,4.81118e-05,4.174173e-05,2.443348e-05,1.932999e-05,1.1888959e-05,3.4947774e-08,4.9568266e-06,8.6351207e-07,1.7287853e-06,7.220787e-06,1.014345e-06,0.000591535,2.847562e-06,1.6144192e-07,4.0384467e-07,1.0117712e-05,2.4363044e-06,7.21132e-06,0.32641464,0.0004987216,2.1891443e-05,0.0033388678,1.0541282e-05,1.043297e-05,0.66247934,0.0001830302,0.00026050853,4.999399e-08,0.00018034932,5.6397084e-06,0.00072575203,0.0030596934,4.7985117e-07,0.0002456586,1.2344618e-06,0.00089332263,1.7923095e-07,3.156191e-05,5.2253135e-06,4.9343157e-06,7.5974356e-05,0.000113355774,1.7617584e-05,1.4112383e-07,4.9405253e-07,4.814599e-08
2673,3.6492725e-06,0.00081757625,4.339325e-06,2.981608e-07,1.7283367e-06,1.5158311e-07,4.8732745e-05,1.4808307e-05,1.337627e-06,3.5756802e-06,0.00034250325,9.989294e-06,3.374511e-06,1.08000995e-08,6.051415e-06,3.9182756e-05,0.00020025874,0.00075367535,0.00038113276,4.7686135e-05,8.896675e-05,4.2343646e-07,3.604285e-06,6.3662774e-06,1.6540827e-05,3.0413043e-05,9.7570155e-06,0.0059092995,0.00012748352,0.0003870289,5.7652937e-08,3.5987057e-05,6.299852e-06,3.5793684e-05,0.60865116,0.0058192573,0.0001597655,0.034368087,1.8129836e-06,3.8576763e-06,0.33614573,6.363326e-05,1.2961397e-05,1.3613524e-07,9.396794e-05,6.664911e-05,0.0036896986,0.001156609,1.8366094e-05,2.19676e-05,2.5521683e-07,0.0001463028,2.4977462e-07,1.1088313e-06,4.656431e-06,2.6601685e-07,7.1286246e-05,0.00010691251,4.1928182e-05,8.828092e-06,4.2521806e-06,2.224168e-06
2706,1.5208753e-06,0.01886587,0.00016459264,7.820885e-07,2.5406175e-06,2.6781341e-05,0.00047032913,1.4808391e-05,1.544679e-06,6.167654e-06,0.003109134,6.021222e-06,1.3319138e-05,6.551642e-08,0.00018502073,3.500728e-05,0.00073020416,0.003928434,0.00031470333,0.00032691416,0.00010401932,3.117702e-06,3.984141e-06,7.4981646e-05,4.840978e-05,0.0011334725,0.00037569692,0.02931655,0.0001259703,0.00080726825,3.5594733e-06,0.00010001929,2.2230888e-05,0.00014017479,0.7286062,0.0068331202,8.059999e-05,0.068021365,7.9253705e-06,9.292219e-06,0.119672395,1.35777345e-05,2.4304829e-05,5.9776727e-07,0.00016195164,0.00060785795,0.0066411123,0.002672325,7.141769e-05,3.3252687e-05,3.1808702e-06,0.0057309614,1.3387386e-06,1.7153012e-06,1.2978433e-06,8.903076e-07,8.1577644e-05,0.00020934202,4.1362823e-06,1.8949298e-05,2.3391263e-05,2.6452742e-06
2739,0.0003473239,0.00056632934,0.002037882,3.4320144e-06,1.4726545e-06,3.060472e-06,0.0048884037,0.00013779294,5.1914274e-05,6.7939372e-06,0.08796618,2.540868e-06,0.009828228,1.180226e-05,7.158832e-07,0.001043663,0.000220449,0.016993124,0.005886772,0.0359636,0.0016023363,2.099759e-05,2.3335915e-06,0.00016238853,0.00078652013,0.0009501209,1.1339574e-05,0.016496198,0.000424074,9.166897e-06,0.00014763941,1.4306854e-05,5.1440393e-06,2.7264541e-05,0.6063976,0.0055588246,0.00801173,0.0012357495,0.0001443637,4.633394e-06,0.0019693153,3.5272184e-05,0.0005352788,7.417702e-06,0.000638684,0.12836029,0.04616951,0.004949761,0.0031960006,0.00018736077,0.00054530817,0.004802963,4.7769423e-05,1.0610467e-05,0.00020771696,7.198982e-06,4.3705408e-05,6.5443775e-05,4.0683775e-05,9.152414e-05,1.8646928e-05,9.54685e-05
2772,0.00027918164,0.000536172,0.00020032261,6.169059e-07,5.0917033e-06,2.4793378e-06,3.9574927e-05,2.7357588e-05,0.00013284976,1.2672291e-06,0.00020623338,2.9214445e-05,8.08275e-05,3.570563e-06,2.1520993e-06,3.8112037e-05,5.5393022e-05,0.006279809,0.0017505551,0.0002392736,0.00072399835,3.0833853e-06,2.4432227e-05,0.00077593897,1.4630473e-05,0.00041047842,4.677862e-06,0.0003513582,0.00020600086,1.3361263e-05,2.141073e-05,6.486988e-06,1.64908e-06,6.3421626e-06,0.15162815,0.0006494913,0.00016495117,0.00011213158,3.0482195e-05,7.324433e-07,0.0006386393,3.6224177e-05,1.8055618e-05,8.936965e-06,0.00014084336,0.0049720025,0.82728547,0.0004177987,0.000111402864,0.00017953973,5.9893566e-05,0.0008335725,9.324796e-06,2.5724587e-05,3.0212454e-06,2.1356102e-06,3.5723668e-05,2.9420875e-05,6.764026e-05,4.089246e-07,6.113398e-05,3.3031884e-06
2805,0.00030421175,0.0064636394,0.0016953041,7.6439865e-06,1.1436453e-05,1.0875701e-05,0.0007068198,0.0005792536,1.2382636e-05,1.997626e-06,0.0085738525,3.2374292e-06,0.00015482487,1.2007397e-05,3.4044583e-06,8.258279e-06,2.3561415e-06,0.0032170198,0.0004508857,0.0030693095,0.0005206836,1.0774155e-06,9.75498e-05,9.5602765e-05,0.00046103718,7.012998e-05,9.2408806e-07,0.00012303646,0.0021703218,5.5156956e-08,5.1655563e-05,2.6875794e-05,1.8912909e-06,1.669339e-05,0.0849627,0.0046301153,0.00038316124,8.242927e-05,2.88484e-06,2.0715595e-06,6.921968e-05,2.7755746e-05,7.1080744e-06,7.829879e-05,0.00019569193,0.0025094654,0.8764801,0.00016188099,0.00013731036,6.567417e-05,5.5347937e-06,0.0009912445,1.8269955e-05,8.9134355e-06,3.1098127e-05,3.0727533e-06,1.2182537e-05,7.333091e-05,2.6540032e-05,9.643871e-06,7.964222e-05,1.8377074e-05
